college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count,recentgrad,nearcompleter
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,0,1,0,1,0,12,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiography,0,0,1,0,1,0,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Dental Hygiene,0,0,0,1,0,1,12,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Radiography,0,0,0,1,0,1,20,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Medical Office Clerk,0,1,0,0,0,1,21,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,1,0,0,0,1,12,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Medical Office Clerk,0,0,1,0,0,1,19,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,1,0,0,0,1,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Practical Nursing,0,0,0,1,1,0,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Radiography,0,0,0,1,0,1,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Practical Nursing,0,0,1,0,1,0,16,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiation Oncology,0,1,0,0,0,1,22,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Radiography,0,0,1,0,0,1,17,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,1,0,0,1,0,13,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Medical Laboratory Technology,0,0,1,0,1,0,15,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,0,0,1,0,1,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Laboratory Technology,0,0,0,1,0,1,12,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,0,1,0,1,15,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Dental Hygiene,0,0,0,1,0,1,19,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,1,0,1,0,12,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,0,0,1,1,0,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,1,0,0,1,0,14,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Dental Assisting,0,1,0,0,1,0,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,0,0,1,0,1,17,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,1,0,0,1,22,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,0,1,0,1,0,12,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,0,1,0,1,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Dental Hygiene,0,1,0,0,1,0,14,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,1,0,0,1,0,76,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Medical Laboratory Technology,0,0,1,0,0,1,15,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,0,1,0,0,1,18,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Transcription,0,1,0,0,1,0,19,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,1,0,0,0,1,15,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Practical Nursing,0,1,0,0,1,0,12,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Medical Office Clerk,0,1,0,0,0,1,17,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Medical Laboratory Technology,0,0,0,1,1,0,12,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Medical Laboratory Technology,0,0,0,1,0,1,34,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Practical Nursing,0,0,1,0,0,1,14,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Transcription,0,0,0,1,1,0,17,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Medical Office Clerk,0,0,0,1,0,1,13,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Dental Assisting,0,0,1,0,1,0,19,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,0,1,0,1,16,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,1,0,0,0,1,12,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,1,0,0,1,21,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Practical Nursing,0,0,0,1,0,1,13,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Practical Nursing,0,0,1,0,1,0,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,1,0,0,0,1,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Dental Hygiene,0,1,0,0,0,1,15,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Medical Office Clerk,0,0,1,0,0,1,13,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Laboratory Technology,0,0,1,0,0,1,18,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,1,0,0,1,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Dental Hygiene,0,0,1,0,1,0,15,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,0,1,0,1,0,15,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,1,0,0,0,1,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,0,1,0,1,14,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,1,0,1,0,21,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,1,0,0,1,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Dental Assisting,0,1,0,0,0,1,14,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,0,1,1,0,14,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Dental Hygiene,0,0,1,0,0,1,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,0,1,0,1,16,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Laboratory Technology,0,1,0,0,1,0,36,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,0,1,0,0,1,16,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,0,0,1,0,1,13,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,0,1,0,1,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Practical Nursing,0,0,0,1,1,0,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Laboratory Technology,0,1,0,0,0,1,52,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,0,0,1,1,0,15,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Dental Assisting,0,0,1,0,0,1,16,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Dental Assisting,0,0,0,1,0,1,12,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,1,0,0,1,36,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Transcription,0,1,0,0,0,1,25,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,0,0,1,1,0,21,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Medical Laboratory Technology,0,1,0,0,1,0,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,1,0,0,0,1,20,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,1,0,0,1,0,38,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,1,0,0,0,1,52,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,0,1,0,1,0,20,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,0,1,0,0,1,33,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,1,0,0,1,34,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Laboratory Technology,0,0,0,1,1,0,19,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Radiography,0,0,1,0,0,1,11,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,0,1,1,0,14,1,0
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,1,0,0,1,0,14,1,0
