college,totalcases,date,serving,curr_text,last2years,last3to5years,count,deglvl,group,empstatus
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Practical Nursing,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Emergency Medical Services,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Health Information Technology,0,1,14,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Practical Nursing,1,0,72,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Emergency Medical Services,1,0,22,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Human Services,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Emergency Medical Services,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Nursing,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Emergency Medical Services,1,0,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Dental Assisting,0,1,15,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Health Sciences,0,1,11,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Health Information Technology,1,0,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Dental Assisting,1,0,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Medical Office Clerk,0,1,27,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Dental Assisting,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Medical Office Clerk,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Dental Assisting,1,0,19,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Medical Office Clerk,1,0,14,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Emergency Medical Services,0,1,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Human Services,1,0,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Human Services,0,1,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Emergency Medical Services,0,1,16,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Health Sciences,0,1,114,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Medical Office Clerk,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Medical Office Clerk,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Emergency Medical Services,0,1,16,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Radiography,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Nursing,1,0,22,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Nursing,0,1,28,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Medical Office Clerk,0,1,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Health Information Technology,0,1,12,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Human Services,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Radiography,0,1,15,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Health Sciences,0,1,26,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Human Services,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Human Services,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Health Sciences,1,0,11,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Radiography,1,0,12,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Radiography,1,0,15,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Nursing,1,0,44,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Emergency Medical Services,0,1,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Health Sciences,1,0,25,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Health Sciences,1,0,19,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Dental Assisting,0,1,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Health Information Technology,0,1,15,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,8,4/5/2020,Washington; Smyth; Bristol,Human Services,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Dental Hygiene,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Office Clerk,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Human Services,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Office Clerk,0,1,14,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiography,0,1,21,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Office Clerk,0,1,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Laboratory Technology,1,0,15,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiography,1,0,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Office Clerk,0,1,19,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiography,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Practical Nursing,0,1,14,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Human Services,1,0,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Office Clerk,1,0,40,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiation Oncology,0,1,22,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Human Services,0,1,13,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiation Oncology,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Dental Hygiene,1,0,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Health Information Technology,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiation Oncology,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiography,0,1,17,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiography,0,1,20,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Dental Hygiene,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Office Clerk,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Human Services,1,0,18,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Health Sciences,0,1,23,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Health Information Technology,1,0,15,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiation Oncology,1,0,30,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Practical Nursing,1,0,16,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiation Oncology,0,1,16,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Practical Nursing,0,1,16,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiography,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Health Sciences,0,1,17,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Laboratory Technology,1,0,23,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Laboratory Technology,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Nursing,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Laboratory Technology,0,1,39,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Health Information Technology,1,0,44,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Dental Hygiene,0,1,28,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Practical Nursing,1,0,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiography,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Nursing,0,1,21,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Health Information Technology,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Human Services,1,0,22,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Human Services,0,1,19,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Dental Hygiene,1,0,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Office Clerk,0,1,21,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Nursing,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Laboratory Technology,1,0,31,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Health Information Technology,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiography,0,1,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Laboratory Technology,0,1,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Health Information Technology,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiography,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Laboratory Technology,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Medical Office Clerk,0,1,14,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Nursing,1,0,23,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,41,4/5/2020,Botetourt; Salem; Franklin County; Roanoke City; Craig; Roanoke County,Radiography,0,1,16,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,6,4/5/2020,Wythe; Galax; Grayson; Bland; Smyth; Carroll,Medical Laboratory Technology,1,0,36,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,6,4/5/2020,Wythe; Galax; Grayson; Bland; Smyth; Carroll,Human Services,0,1,22,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,6,4/5/2020,Wythe; Galax; Grayson; Bland; Smyth; Carroll,Dental Hygiene,1,0,15,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
