college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Wytheville,Medical Laboratory Technology,1,0,15,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Dental Hygiene,0,1,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,0,1,34,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Nursing,0,1,20,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Laboratory Technology,1,0,36,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Transcription,1,0,19,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Office Clerk,0,1,17,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Human Services,0,1,15,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Physical Therapist Assistant,1,0,12,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Nursing,0,1,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Information Technology,0,1,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Radiography,0,1,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Physical Therapist Assistant,0,1,17,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,0,1,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Physical Therapist Assistant,0,1,12,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Information Technology,1,0,20,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,1,0,14,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Human Services,0,1,34,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,0,1,15,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Transcription,1,0,17,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,1,0,76,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Nursing,1,0,38,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Physical Therapist Assistant,1,0,13,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Human Services,0,1,21,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,1,0,14,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,0,1,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,1,0,12,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Practical Nursing,0,1,13,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CERT,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,0,1,52,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Sciences,0,1,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,0,1,36,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Nursing,0,1,16,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,0,1,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Nursing,1,0,21,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Assisting,0,1,12,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,,,14,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CERT,Near Completer,
Blue Ridge,Veterinary Technology,,,14,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Near Completer,
Blue Ridge,Nursing,,,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Near Completer,
Blue Ridge,Nursing,,,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Near Completer,
Blue Ridge,Nursing,,,14,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Near Completer,
Blue Ridge,Human Services,,,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Near Completer,
Blue Ridge,Health Information Technology,,,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Near Completer,
Central Virginia,Nursing,,,17,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Near Completer,
Central Virginia,Radiography,,,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Near Completer,
Central Virginia,Respiratory Therapy,,,46,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Near Completer,
Central Virginia,Emergency Medical Services,,,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Near Completer,
Central Virginia,Human Services,,,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CERT,Near Completer,
Central Virginia,Health Information Technology,,,16,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Near Completer,
Central Virginia,Emergency Medical Services,,,32,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Near Completer,
Dabney S. Lancaster,Practical Nursing,,,10,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CERT,Near Completer,
Dabney S. Lancaster,Advanced Health Care,,,11,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CERT,Near Completer,
Dabney S. Lancaster,Emergency Medical Services,,,14,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CSC,Near Completer,
Dabney S. Lancaster,Nursing,,,11,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,AAS,Near Completer,
Danville,Emergency Medical Services,,,41,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Emergency Medical Services,,,10,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,First Year Studies,,,13,16,4/5/2020,Danville; Halifax; Pittsylvania,CERT,Near Completer,
Danville,Health Sciences,,,14,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Health Sciences,,,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Medical Laboratory Technology,,,16,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Health Sciences,,,11,16,4/5/2020,Danville; Halifax; Pittsylvania,AAS,Near Completer,
Danville,Practical Nursing,,,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Nursing,,,13,16,4/5/2020,Danville; Halifax; Pittsylvania,AAS,Near Completer,
Eastern Shore,Medical Assisting,,,11,13,4/5/2020,Northampton; Accomack,CERT,Near Completer,
Eastern Shore,Medical Office Clerk,,,11,13,4/5/2020,Northampton; Accomack,CSC,Near Completer,
Eastern Shore,Health Information Technology,,,13,13,4/5/2020,Northampton; Accomack,CSC,Near Completer,
Eastern Shore,Practical Nursing,,,11,13,4/5/2020,Northampton; Accomack,CERT,Near Completer,
Germanna,Health Sciences,,,32,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Near Completer,
Germanna,Nursing,,,11,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Near Completer,
Germanna,Physical Therapist Assistant,,,11,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Near Completer,
Germanna,Practical Nursing,,,13,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Near Completer,
Germanna,Dental Assisting,,,11,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CERT,Near Completer,
Germanna,Nursing,,,11,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Near Completer,
Germanna,Practical Nursing,,,16,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CERT,Near Completer,
J. Sargeant Reynolds,Medical Laboratory Technology,,,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Near Completer,
J. Sargeant Reynolds,Human Services,,,14,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Near Completer,
J. Sargeant Reynolds,Health Sciences,,,10,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Opticianry,,,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Health Information Technology,,,21,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Near Completer,
J. Sargeant Reynolds,Respiratory Therapy,,,17,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Near Completer,
J. Sargeant Reynolds,Opticianry,,,69,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Near Completer,
J. Sargeant Reynolds,Practical Nursing,,,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CERT,Near Completer,
J. Sargeant Reynolds,Respiratory Therapy,,,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,10,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Dental Assisting,,,10,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CERT,Near Completer,
J. Sargeant Reynolds,Nursing,,,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Sterile Processing Technology,,,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Nursing,,,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Near Completer,
J. Sargeant Reynolds,Health Information Technology,,,14,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Nursing,,,10,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Near Completer,
J. Sargeant Reynolds,Human Services,,,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Health Sciences,,,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Near Completer,
J. Sargeant Reynolds,Health Information Technology,,,10,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,15,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Practical Nursing,,,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Health Sciences,,,16,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Near Completer,
John Tyler,Human Services,,,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Near Completer,
John Tyler,Human Services,,,11,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Near Completer,
John Tyler,Nursing,,,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Near Completer,
John Tyler,Nursing,,,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Near Completer,
John Tyler,Health Sciences,,,21,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Near Completer,
John Tyler,Massotherapy,,,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Near Completer,
John Tyler,Nursing,,,11,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Near Completer,
John Tyler,Emergency Medical Services,,,10,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Near Completer,
John Tyler,Human Services,,,26,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Near Completer,
Lord Fairfax,Health Sciences,,,29,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Near Completer,
Lord Fairfax,Practical Nursing,,,18,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Near Completer,
Lord Fairfax,Health Sciences,,,22,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Near Completer,
Lord Fairfax,Health Information Technology,,,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Near Completer,
Lord Fairfax,Health Sciences,,,10,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Near Completer,
Lord Fairfax,Health Sciences,,,26,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Near Completer,
Lord Fairfax,Medical Laboratory Technology,,,13,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Near Completer,
Lord Fairfax,Emergency Medical Services,,,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Near Completer,
Lord Fairfax,Health Sciences,,,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Near Completer,
Lord Fairfax,Medical Office Clerk,,,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Near Completer,
Lord Fairfax,Nursing,,,12,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Near Completer,
Mountain Empire,Medical Office Clerk,,,15,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Near Completer,
Mountain Empire,Nursing,,,39,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Near Completer,
Mountain Empire,Respiratory Therapy,,,12,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Near Completer,
Mountain Empire,Practical Nursing,,,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Near Completer,
Mountain Empire,Health Sciences,,,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Near Completer,
Mountain Empire,Medical Laboratory Technology,,,14,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Near Completer,
Mountain Empire,Health Information Technology,,,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Near Completer,
Mountain Empire,Health Sciences,,,20,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Near Completer,
Mountain Empire,Medical Transcription,,,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Near Completer,
Mountain Empire,Emergency Medical Services,,,10,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Near Completer,
Mountain Empire,Practical Nursing,,,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Near Completer,
