college,totalcases,date,serving,collnum,acadplan,acadplan_dipl_descr,acadplan_deglvl,curr,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,285,Certificate in Electronic Medical Records Management,CERT,285,Medical Office Clerk,1,0,0,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,113,Associate of Applied Science in Radiation Oncology,AAS,113,Radiation Oncology,0,0,0,1,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-152-06,Career Studies Certificate in Health Records Coding,CSC,152,Health Information Technology,0,0,0,1,1,0,44
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-285-75,Career Studies Certificate in Health Information Management: Electronic Medical Records Management,CSC,285,Medical Office Clerk,0,1,0,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,113,Associate of Applied Science in Radiation Oncology,AAS,113,Radiation Oncology,0,0,1,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,1,0,0,0,1,0,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,1,0,0,0,1,0,17
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,0,1,0,0,0,1,21
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-152-03,Career Studies Certificate in Medical Billing,CSC,152,Health Information Technology,1,0,0,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,0,1,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-285-87,Career Studies Certificate in Medical Office Specialist,CSC,285,Medical Office Clerk,0,1,0,0,0,1,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,480,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,0,1,0,0,0,1,13
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,113,Associate of Applied Science in Radiation Oncology,AAS,113,Radiation Oncology,1,0,0,0,1,0,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-172-04,Career Studies Certificate in Magnetic Resonance Imaging (MR),CSC,172,Radiography,1,0,0,0,1,0,13
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-190-02,Career Studies Certificate in Wellness,CSC,190,Health Sciences,0,0,0,1,0,1,23
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,480,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,0,0,0,1,0,1,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,113,Associate of Applied Science in Radiation Oncology,AAS,113,Radiation Oncology,1,0,0,0,0,1,94
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,0,1,16
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-152-03,Career Studies Certificate in Medical Billing,CSC,152,Health Information Technology,0,0,0,1,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,113,Associate of Applied Science in Radiation Oncology,AAS,113,Radiation Oncology,0,1,0,0,1,0,30
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,118,Associate of Applied Science Degree in Dental Hygiene,AAS,118,Dental Hygiene,1,0,0,0,0,1,15
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,1,0,0,1,13
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,1,0,19
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,118,Associate of Applied Science Degree in Dental Hygiene,AAS,118,Dental Hygiene,0,1,0,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,1,0,1,0,15
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-152-06,Career Studies Certificate in Health Records Coding,CSC,152,Health Information Technology,0,0,0,1,0,1,13
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,0,1,21
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-190-02,Career Studies Certificate in Wellness,CSC,190,Health Sciences,0,0,1,0,0,1,17
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-157-04,Career Studies Certificate in Nurse Aide,CSC,157,Practical Nursing,1,0,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,480,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,0,0,1,0,0,1,19
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,0,0,0,1,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-172-04,Career Studies Certificate in Magnetic Resonance Imaging (MR),CSC,172,Radiography,1,0,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,0,1,1,0,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,480,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,0,0,0,1,1,0,22
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,0,1,0,1,39
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,480,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,0,0,1,0,1,0,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-152-06,Career Studies Certificate in Health Records Coding,CSC,152,Health Information Technology,1,0,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,0,0,1,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,118,Associate of Applied Science Degree in Dental Hygiene,AAS,118,Dental Hygiene,0,0,0,1,0,1,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-190-02,Career Studies Certificate in Wellness,CSC,190,Health Sciences,1,0,0,0,0,1,15
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-172-04,Career Studies Certificate in Magnetic Resonance Imaging (MR),CSC,172,Radiography,0,0,0,1,0,1,20
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,285,Certificate in Electronic Medical Records Management,CERT,285,Medical Office Clerk,0,1,0,0,0,1,21
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,1,0,0,0,1,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,285,Certificate in Electronic Medical Records Management,CERT,285,Medical Office Clerk,0,0,1,0,0,1,19
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-152-06,Career Studies Certificate in Health Records Coding,CSC,152,Health Information Technology,0,1,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,1,0,15
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,1,0,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-172-02,Career Studies Certificate in Computed Tomography Imaging,CSC,172,Radiography,0,0,0,1,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,1,0,16
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,113,Associate of Applied Science in Radiation Oncology,AAS,113,Radiation Oncology,0,1,0,0,0,1,22
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-172-02,Career Studies Certificate in Computed Tomography Imaging,CSC,172,Radiography,1,0,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,1,0,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-172-04,Career Studies Certificate in Magnetic Resonance Imaging (MR),CSC,172,Radiography,0,0,1,0,0,1,17
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,180,Associate of Applied Science Degree in Physical Therapist Assist,AAS,180,Physical Therapist Assistant,0,1,0,0,1,0,13
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,151,Associate of Applied Science Degree in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,1,0,1,0,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,0,1,0,1,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-480-13,Career Studies Certificate in Human Services with a Specialization in Integrated Discipline,CSC,480,Human Services,0,0,0,1,0,1,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-285-73,Career Studies Certificate in Medical Records Clerk,CSC,285,Medical Office Clerk,1,0,0,0,0,1,16
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,180,Associate of Applied Science Degree in Physical Therapist Assist,AAS,180,Physical Therapist Assistant,1,0,0,0,0,1,18
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,118,Associate of Applied Science Degree in Dental Hygiene,AAS,118,Dental Hygiene,0,0,0,1,0,1,19
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-480-30,Career Studies Certificate in Human Services with a Specialization in Substance Abuse,CSC,480,Human Services,0,0,1,0,1,0,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,1,0,16
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,180,Associate of Applied Science Degree in Physical Therapist Assist,AAS,180,Physical Therapist Assistant,0,0,0,1,1,0,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,1,0,0,1,0,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-120-02,Career Studies Certificate in Dental Assistant,CSC,120,Dental Assisting,1,0,0,0,0,1,32
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-120-02,Career Studies Certificate in Dental Assistant,CSC,120,Dental Assisting,0,1,0,0,1,0,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,1,0,36
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,180,Associate of Applied Science Degree in Physical Therapist Assist,AAS,180,Physical Therapist Assistant,0,0,0,1,0,1,17
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-480-12,Career Studies Certificate in Human Services/Developmental Disabilities,CSC,480,Human Services,0,0,1,0,0,1,22
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,180,Associate of Applied Science Degree in Physical Therapist Assist,AAS,180,Physical Therapist Assistant,0,0,1,0,1,0,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-190-01,Career Studies Certificate in Health Sciences,CSC,190,Health Sciences,1,0,0,0,0,1,13
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,0,1,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,118,Associate of Applied Science Degree in Dental Hygiene,AAS,118,Dental Hygiene,0,1,0,0,1,0,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-190-01,Career Studies Certificate in Health Sciences,CSC,190,Health Sciences,0,1,0,0,1,0,76
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,151,Associate of Applied Science Degree in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,1,0,0,1,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,0,0,1,0,0,1,18
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-286-01,Career Studies Certificate in Medical Transcriptionist,CSC,286,Medical Transcription,1,0,0,0,0,1,36
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-286-01,Career Studies Certificate in Medical Transcriptionist,CSC,286,Medical Transcription,0,1,0,0,1,0,19
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,285,Certificate in Medical Office Clerk,CERT,285,Medical Office Clerk,1,0,0,0,0,1,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,1,0,0,0,1,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,1,0,0,1,0,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,285,Certificate in Medical Office Clerk,CERT,285,Medical Office Clerk,0,1,0,0,0,1,17
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,151,Associate of Applied Science Degree in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,0,1,1,0,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,151,Associate of Applied Science Degree in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,0,1,0,1,34
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,0,1,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,1,0,0,0,0,1,79
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-286-01,Career Studies Certificate in Medical Transcriptionist,CSC,286,Medical Transcription,0,0,0,1,1,0,17
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,180,Associate of Applied Science Degree in Physical Therapist Assist,AAS,180,Physical Therapist Assistant,1,0,0,0,1,0,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,285,Certificate in Medical Office Clerk,CERT,285,Medical Office Clerk,0,0,0,1,0,1,13
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-190-01,Career Studies Certificate in Health Sciences,CSC,190,Health Sciences,1,0,0,0,1,0,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-120-02,Career Studies Certificate in Dental Assistant,CSC,120,Dental Assisting,0,0,1,0,1,0,19
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-480-10,Career Studies Certificate in Human Services/Mental Health,CSC,480,Human Services,0,0,0,1,0,1,16
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,180,Associate of Applied Science Degree in Physical Therapist Assist,AAS,180,Physical Therapist Assistant,0,1,0,0,0,1,12
