college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Wytheville,Dental Hygiene,0,1,15,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Transcription,1,0,17,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Information Technology,1,0,20,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Nursing,,,14,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer,
Blue Ridge,Veterinary Technology,,,14,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer,
Blue Ridge,Health Information Technology,,,11,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Near Completer,
Blue Ridge,Nursing,,,11,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Near Completer,
Blue Ridge,Human Services,,,11,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer,
Blue Ridge,Nursing,,,11,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer,
Blue Ridge,Health Sciences,,,14,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Near Completer,
Central Virginia,Emergency Medical Services,,,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer,
Central Virginia,Respiratory Therapy,,,46,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer,
Central Virginia,Emergency Medical Services,,,32,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer,
Central Virginia,Human Services,,,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CERT,Near Completer,
Central Virginia,Health Information Technology,,,16,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer,
Central Virginia,Nursing,,,17,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer,
Central Virginia,Radiography,,,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer,
Dabney S. Lancaster,Practical Nursing,,,10,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Near Completer,
Dabney S. Lancaster,Advanced Health Care,,,11,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Near Completer,
Dabney S. Lancaster,Nursing,,,11,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Near Completer,
Dabney S. Lancaster,Emergency Medical Services,,,14,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Near Completer,
Danville,Emergency Medical Services,,,10,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Health Sciences,,,11,17,4/6/2020,Danville; Halifax; Pittsylvania,AAS,Near Completer,
Danville,Health Sciences,,,14,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Medical Laboratory Technology,,,16,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Health Sciences,,,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,First Year Studies,,,13,17,4/6/2020,Danville; Halifax; Pittsylvania,CERT,Near Completer,
Danville,Nursing,,,13,17,4/6/2020,Danville; Halifax; Pittsylvania,AAS,Near Completer,
Danville,Practical Nursing,,,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Emergency Medical Services,,,41,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Eastern Shore,Medical Office Clerk,,,11,13,4/6/2020,Accomack; Northampton,CSC,Near Completer,
Eastern Shore,Practical Nursing,,,11,13,4/6/2020,Accomack; Northampton,CERT,Near Completer,
Eastern Shore,Health Information Technology,,,13,13,4/6/2020,Accomack; Northampton,CSC,Near Completer,
Eastern Shore,Medical Assisting,,,11,13,4/6/2020,Accomack; Northampton,CERT,Near Completer,
Germanna,Nursing,,,11,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer,
Germanna,Dental Assisting,,,11,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Near Completer,
Germanna,Practical Nursing,,,13,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Near Completer,
Germanna,Health Sciences,,,32,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Near Completer,
Germanna,Physical Therapist Assistant,,,11,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer,
Germanna,Practical Nursing,,,16,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Near Completer,
Germanna,Nursing,,,11,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer,
J. Sargeant Reynolds,Opticianry,,,69,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Practical Nursing,,,12,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Health Information Technology,,,21,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Health Information Technology,,,10,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Nursing,,,12,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Nursing,,,10,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Dental Assisting,,,10,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Near Completer,
J. Sargeant Reynolds,Health Information Technology,,,14,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Sterile Processing Technology,,,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,15,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,10,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Medical Laboratory Technology,,,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Health Sciences,,,10,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Respiratory Therapy,,,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Health Sciences,,,16,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Respiratory Therapy,,,17,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Human Services,,,14,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Human Services,,,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Nursing,,,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Health Sciences,,,12,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Practical Nursing,,,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Opticianry,,,12,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
John Tyler,Human Services,,,26,163,4/6/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Nursing,,,12,163,4/6/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Near Completer,
John Tyler,Massotherapy,,,12,163,4/6/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Near Completer,
John Tyler,Human Services,,,11,163,4/6/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Health Sciences,,,21,163,4/6/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Nursing,,,12,163,4/6/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Emergency Medical Services,,,10,163,4/6/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Nursing,,,11,163,4/6/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Human Services,,,12,163,4/6/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
Lord Fairfax,Nursing,,,12,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer,
Lord Fairfax,Health Sciences,,,26,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Health Sciences,,,10,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Medical Laboratory Technology,,,13,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer,
Lord Fairfax,Emergency Medical Services,,,11,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Near Completer,
Lord Fairfax,Practical Nursing,,,18,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Health Sciences,,,11,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Health Information Technology,,,11,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer,
Lord Fairfax,Medical Office Clerk,,,11,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Health Sciences,,,22,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Health Sciences,,,29,77,4/6/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Mountain Empire,Emergency Medical Services,,,10,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer,
Mountain Empire,Medical Laboratory Technology,,,14,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer,
Mountain Empire,Medical Transcription,,,13,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer,
Mountain Empire,Nursing,,,39,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer,
Mountain Empire,Health Sciences,,,13,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer,
Mountain Empire,Practical Nursing,,,13,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer,
Mountain Empire,Respiratory Therapy,,,12,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer,
Mountain Empire,Health Information Technology,,,11,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer,
Mountain Empire,Health Sciences,,,20,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer,
Mountain Empire,Medical Office Clerk,,,15,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer,
Mountain Empire,Practical Nursing,,,13,3,4/6/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer,
New River,Health Information Technology,,,16,10,4/6/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Near Completer,
New River,Human Services,,,10,10,4/6/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer,
New River,Human Services,,,23,10,4/6/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer,
New River,Nursing,,,10,10,4/6/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer,
New River,Practical Nursing,,,14,10,4/6/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Near Completer,
Northern Virginia,Medical Laboratory Technology,,,11,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Substance Abuse Rehabilitation,,,27,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer,
Northern Virginia,Diagnostic Medical Sonogram,,,14,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Dental Assisting,,,16,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer,
Northern Virginia,Respiratory Therapy,,,14,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Diagnostic Medical Sonogram,,,10,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Physical Therapist Assistant,,,11,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Nursing,,,11,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Health Information Technology,,,17,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer,
Northern Virginia,Veterinary Technology,,,12,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Occupational Therapist Assistant,,,10,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Health Sciences,,,17,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer,
Northern Virginia,Emergency Medical Services,,,12,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer,
Northern Virginia,Emergency Medical Services,,,13,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer,
Northern Virginia,Emergency Medical Services,,,12,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer,
Northern Virginia,Emergency Medical Services,,,11,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Dental Hygiene,,,12,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Radiography,,,11,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Northern Virginia,Massotherapy,,,16,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer,
Northern Virginia,Medical Laboratory Technology,,,16,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer,
Northern Virginia,Health Information Technology,,,11,1186,4/6/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
Patrick Henry,Emergency Medical Services,,,12,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer,
Patrick Henry,Massotherapy,,,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Near Completer,
Patrick Henry,Nursing,,,33,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Near Completer,
Patrick Henry,Nursing,,,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer,
Paul D. Camp,Practical Nursing,,,15,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Near Completer,
