college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Wytheville,Health Sciences,1,0,21,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,0,1,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Dental Assisting,0,1,14,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Sciences,1,0,14,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Hygiene,0,1,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Human Services,0,1,16,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Laboratory Technology,1,0,36,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Nursing,0,1,16,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Information Technology,0,1,13,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,0,1,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Practical Nursing,1,0,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Laboratory Technology,0,1,52,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Information Technology,1,0,15,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Assisting,0,1,16,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Dental Assisting,0,1,12,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,0,1,36,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Transcription,0,1,25,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Nursing,1,0,21,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Laboratory Technology,1,0,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Nursing,0,1,20,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Nursing,1,0,38,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Human Services,0,1,52,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Information Technology,1,0,20,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Physical Therapist Assistant,0,1,33,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Human Services,0,1,34,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,1,0,19,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Radiography,0,1,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,1,0,14,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Information Technology,1,0,14,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Human Services,,,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer,
Blue Ridge,Veterinary Technology,,,14,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer,
Blue Ridge,Health Sciences,,,14,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Near Completer,
Blue Ridge,Nursing,,,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Near Completer,
Blue Ridge,Nursing,,,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer,
Blue Ridge,Health Information Technology,,,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Near Completer,
Blue Ridge,Nursing,,,14,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer,
Central Virginia,Respiratory Therapy,,,46,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer,
Central Virginia,Emergency Medical Services,,,32,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer,
Central Virginia,Health Information Technology,,,16,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer,
Central Virginia,Nursing,,,17,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer,
Central Virginia,Emergency Medical Services,,,12,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer,
Central Virginia,Radiography,,,13,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer,
Central Virginia,Human Services,,,12,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CERT,Near Completer,
Dabney S. Lancaster,Advanced Health Care,,,11,22,4/7/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Near Completer,
Dabney S. Lancaster,Nursing,,,11,22,4/7/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Near Completer,
Dabney S. Lancaster,Practical Nursing,,,10,22,4/7/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Near Completer,
Dabney S. Lancaster,Emergency Medical Services,,,14,22,4/7/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Near Completer,
Danville,Practical Nursing,,,11,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,First Year Studies,,,13,19,4/7/2020,Danville; Halifax; Pittsylvania,CERT,Near Completer,
Danville,Health Sciences,,,11,19,4/7/2020,Danville; Halifax; Pittsylvania,AAS,Near Completer,
Danville,Nursing,,,13,19,4/7/2020,Danville; Halifax; Pittsylvania,AAS,Near Completer,
Danville,Emergency Medical Services,,,10,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Health Sciences,,,11,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Emergency Medical Services,,,41,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Medical Laboratory Technology,,,16,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Danville,Health Sciences,,,14,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer,
Eastern Shore,Health Information Technology,,,13,13,4/7/2020,Accomack; Northampton,CSC,Near Completer,
Eastern Shore,Medical Office Clerk,,,11,13,4/7/2020,Accomack; Northampton,CSC,Near Completer,
Eastern Shore,Medical Assisting,,,11,13,4/7/2020,Accomack; Northampton,CERT,Near Completer,
Eastern Shore,Practical Nursing,,,11,13,4/7/2020,Accomack; Northampton,CERT,Near Completer,
Germanna,Physical Therapist Assistant,,,11,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer,
Germanna,Nursing,,,11,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer,
Germanna,Nursing,,,11,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer,
Germanna,Dental Assisting,,,11,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Near Completer,
Germanna,Practical Nursing,,,13,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Near Completer,
Germanna,Health Sciences,,,32,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Near Completer,
Germanna,Practical Nursing,,,16,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Near Completer,
J. Sargeant Reynolds,Health Sciences,,,16,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Practical Nursing,,,12,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Nursing,,,10,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,10,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,15,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Nursing,,,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Health Information Technology,,,14,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Opticianry,,,69,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Sterile Processing Technology,,,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Respiratory Therapy,,,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Health Information Technology,,,10,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Human Services,,,14,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Health Information Technology,,,21,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Health Sciences,,,10,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Emergency Medical Services,,,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Medical Laboratory Technology,,,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Health Sciences,,,12,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Opticianry,,,12,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Practical Nursing,,,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Near Completer,
J. Sargeant Reynolds,Respiratory Therapy,,,17,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
J. Sargeant Reynolds,Dental Assisting,,,10,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Near Completer,
J. Sargeant Reynolds,Human Services,,,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer,
J. Sargeant Reynolds,Nursing,,,12,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer,
John Tyler,Nursing,,,12,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Health Sciences,,,21,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Nursing,,,11,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Human Services,,,12,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Nursing,,,12,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Near Completer,
John Tyler,Emergency Medical Services,,,10,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Human Services,,,26,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
John Tyler,Massotherapy,,,12,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Near Completer,
John Tyler,Human Services,,,11,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer,
Lord Fairfax,Health Sciences,,,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Medical Office Clerk,,,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Health Information Technology,,,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer,
Lord Fairfax,Health Sciences,,,22,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Health Sciences,,,26,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Medical Laboratory Technology,,,13,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer,
Lord Fairfax,Emergency Medical Services,,,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Near Completer,
Lord Fairfax,Health Sciences,,,29,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Health Sciences,,,10,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Lord Fairfax,Nursing,,,12,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer,
Lord Fairfax,Practical Nursing,,,18,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer,
Mountain Empire,Nursing,,,39,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer,
Mountain Empire,Health Sciences,,,20,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer,
Mountain Empire,Practical Nursing,,,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer,
Mountain Empire,Medical Laboratory Technology,,,14,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer,
Mountain Empire,Health Sciences,,,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer,
Mountain Empire,Emergency Medical Services,,,10,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer,
Mountain Empire,Health Information Technology,,,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer,
Mountain Empire,Practical Nursing,,,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer,
Mountain Empire,Medical Office Clerk,,,15,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer,
Mountain Empire,Medical Transcription,,,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer,
Mountain Empire,Respiratory Therapy,,,12,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer,
New River,Health Information Technology,,,16,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Near Completer,
New River,Nursing,,,10,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer,
New River,Practical Nursing,,,14,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Near Completer,
New River,Human Services,,,10,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer,
New River,Human Services,,,23,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer,
Northern Virginia,Emergency Medical Services,,,13,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer,
Northern Virginia,Emergency Medical Services,,,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer,
Northern Virginia,Physical Therapist Assistant,,,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer,
