college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Dental Assisting,0,0,1,0,0,1,16
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Dental Assisting,0,0,0,1,0,1,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,1,0,0,1,36
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Transcription,0,1,0,0,0,1,25
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,0,0,1,1,0,21
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Medical Laboratory Technology,0,1,0,0,1,0,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,1,0,0,0,1,20
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,1,0,0,1,0,38
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,1,0,0,0,1,52
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,0,1,0,1,0,20
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,0,1,0,0,1,33
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,1,0,0,1,34
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Laboratory Technology,0,0,0,1,1,0,19
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Radiography,0,0,1,0,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,0,1,1,0,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,1,0,0,1,0,14
