female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
female,-1,asian,226,63542.156,36.035835,25.680311,10.346532,11.960766,740.36621,.31566212,.25862908,.1223704,.10845771,College 10,Psychology
male,-1,aipi,116,61094,42.046436,29.588152,9.468318,11.054548,208.93646,.75389421,.29431963,.099478446,.21534795,College 10,Psychology
female,-1,aipi,116,62666.871,38.702644,26.688837,9.8862085,11.575067,889.61682,.40388265,.11760315,.19583593,.54308933,College 10,Psychology
male,-1,white,1223,62732.141,31.396646,22.94215,11.321419,13.142756,132.88069,.11048673,.023508167,.016368408,.066115052,College 11,Automotive Tech
female,-1,white,1215,63660.887,29.734329,21.583124,11.712443,13.782987,86.915039,.21352656,.14626767,.018594541,.025352707,College 11,Automotive Tech
male,-1,black,566,62186.617,34.730907,23.760902,10.80295,12.775861,171.02029,.28806421,.086413451,.080119111,.07949432,College 11,Automotive Tech
female,-1,black,581,62660.348,31.405706,23.139185,11.328568,13.344194,600.35583,.18550751,.21450351,.0042455145,.13606966,College 11,Automotive Tech
male,-1,hisp,207,59943.648,37.869846,26.089664,10.135555,12.321185,47.777668,.42567757,.019252518,.085321531,.016685599,College 11,Automotive Tech
female,-1,hisp,238,61555.496,33.621765,24.896223,10.796477,12.880256,831.15442,.27097863,.15690081,.082393117,.036396764,College 11,Automotive Tech
male,-1,asian,239,59934.793,38.237179,27.48061,9.8532419,11.478246,768.40839,.32795975,.13639019,.030119881,.14131203,College 11,Automotive Tech
female,-1,asian,221,59529.137,35.578312,25.865185,10.139262,12.582832,501.87692,.32994947,.54341149,.0070683481,.055505335,College 11,Automotive Tech
male,-1,aipi,118,57461.922,41.505875,30.006281,9.1094732,11.324553,608.82123,.08686655,.30704483,.0080456417,.034640998,College 11,Automotive Tech
female,-1,aipi,111,59188.867,40.813938,27.354027,10.070761,11.785066,434.5766,.49411589,.1536416,.074818037,.19479626,College 11,Automotive Tech
male,-1,white,2367,62805.539,31.333858,22.729801,11.30361,13.277471,200.01015,.16965169,.1245933,.0066703646,.019781627,College 11,Business
female,-1,white,2331,63785.848,29.553497,21.257666,11.810565,13.851834,206.99704,.20372847,.057494298,.020966934,.029733412,College 11,Business
male,-1,black,1172,62319.918,34.086494,24.257349,10.831837,12.63122,74.733665,.23077941,.034111723,.0086714709,.062135931,College 11,Business
female,-1,black,1177,63309.625,31.192987,23.038214,11.230373,13.254004,169.74875,.15197794,.11798854,.070471287,.011574877,College 11,Business
male,-1,hisp,465,62226.664,36.444641,25.727581,10.353341,12.487134,630.36194,.0029718429,.08901339,.12849531,.02056022,College 11,Business
female,-1,hisp,494,62039.383,34.214272,24.480398,10.749757,12.975757,736.22522,.21671844,.20417507,.0010051902,.018042238,College 11,Business
male,-1,asian,462,60445.051,39.40934,27.71937,9.7268038,11.919385,107.78535,.33682585,.6228956,.12766021,.03585273,College 11,Business
female,-1,asian,467,61341.762,35.83424,25.886204,10.232226,12.223992,499.85162,.072764836,.36244467,.007383984,.049352616,College 11,Business
male,-1,aipi,240,58222.328,41.953739,29.457836,9.3145962,11.669996,184.87044,.66098839,.62988544,.19728035,.030082291,College 11,Business
female,-1,aipi,239,60247.523,39.683998,27.836655,9.859437,11.935985,413.2323,.53737885,.28083682,.11162371,.10409237,College 11,Business
male,-1,white,2473,63763.086,31.141953,23.058945,11.339499,13.225435,320.336,.036318813,.20153248,.0092046885,.00075447327,College 11,Education
female,-1,white,2407,64679.461,29.22851,21.594332,11.852671,13.850545,286.32101,.088000983,.053606503,.032805093,.020367911,College 11,Education
male,-1,black,1165,62721.91,33.473915,24.187984,10.748388,12.736916,244.72711,.40863118,.058988083,.064463168,.01328067,College 11,Education
female,-1,black,1204,64154.949,31.251076,22.639008,11.328228,13.206923,168.88712,.071624778,.088998303,.0079088099,.037892498,College 11,Education
male,-1,hisp,498,62299.555,36.317902,26.230034,10.244858,12.236654,461.11307,.095928408,.047665406,.13509846,.05492264,College 11,Education
female,-1,hisp,482,62361.809,33.534611,24.347227,10.917888,12.806519,114.44586,.39714807,.018713158,.026844084,.12086543,College 11,Education
male,-1,asian,488,60913.023,39.167191,27.373875,9.7163076,11.762999,392.94504,.2916919,.10231233,.013949218,.0093828999,College 11,Education
female,-1,asian,477,61241.016,36.579712,25.547029,10.357381,12.37877,498.23834,.30890062,.031748183,.082182862,.068163618,College 11,Education
male,-1,aipi,250,59207.438,41.70332,29.55291,9.2736845,11.368617,351.64108,.21403824,.38805881,.045780022,.044058036,College 11,Education
female,-1,aipi,199,61873.836,40.085583,28.378506,9.795083,11.693142,653.02643,.22814637,.052123096,.17466676,.082705706,College 11,Education
male,-1,white,2504,64296.867,31.474869,22.648228,11.292337,13.22138,27.91987,.18439813,.012787758,.034326412,.0019137476,College 11,Information Tech
female,-1,white,2428,65163.523,29.2616,21.34581,11.784937,13.680208,23.351267,.39365315,.064804755,.046643265,.0069563808,College 11,Information Tech
male,-1,black,1145,63383.844,33.427864,23.990841,10.818974,12.885198,751.73761,.065118849,.002522374,.036917202,.0021341415,College 11,Information Tech
female,-1,black,1184,64156.773,31.805511,22.742779,11.25833,13.294607,162.81099,.093168199,.082978778,.018418908,.070018075,College 11,Information Tech
male,-1,hisp,448,62196.852,36.252747,25.933817,10.187777,12.253824,300.11761,.023737149,.28306919,.10999475,.023395944,College 11,Information Tech
female,-1,hisp,489,63678.039,33.560043,24.258877,10.862252,12.783319,54.593651,.17586046,.17897725,.0451135,.05122117,College 11,Information Tech
male,-1,asian,450,61894.547,39.304718,27.884199,9.9761906,11.788399,689.41644,.081030287,.15364231,.03284622,.027222365,College 11,Information Tech
female,-1,asian,461,62168.625,36.996948,25.611681,10.385077,12.207966,349.02438,.16414866,.27146733,.18896979,.00306454,College 11,Information Tech
male,-1,aipi,228,60493.551,41.448128,29.654739,9.3168592,11.316445,202.22144,.30105221,.22650816,.026636075,.14420049,College 11,Information Tech
female,-1,aipi,241,60436.879,39.124077,28.252306,9.6587372,11.931087,191.1201,.21220984,.013366331,.078171305,.18501693,College 11,Information Tech
male,-1,white,2406,64519.133,31.450171,22.614182,11.29869,13.251019,190.16783,.38201037,.080320999,.010033714,.05746543,College 11,Liberal Arts
female,-1,white,2323,65533.02,29.123072,21.387905,11.713906,13.821613,301.87177,.016369745,.064817093,.031504683,.026257437,College 11,Liberal Arts
male,-1,black,1228,63856.445,33.426685,24.131947,10.745279,12.771691,185.78653,.0051782699,.08618179,.039636191,.024910571,College 11,Liberal Arts
female,-1,black,1177,65043.082,31.040922,22.309059,11.365878,13.37857,25.985313,.59244597,.016599499,.025664311,.0376697,College 11,Liberal Arts
male,-1,hisp,491,62351.465,36.094692,25.588692,10.218059,12.168447,237.24258,.31265125,.35857886,.047621805,.046815939,College 11,Liberal Arts
female,-1,hisp,468,63018.375,32.931278,24.716791,11.078228,12.775442,231.95882,.17502025,.036001455,.026283745,.020879049,College 11,Liberal Arts
male,-1,asian,469,61336.328,38.587715,27.354488,9.9532633,11.793358,150.14919,.060484368,.17253393,.092258073,.16500385,College 11,Liberal Arts
female,-1,asian,502,63076.352,36.549793,26.247728,10.286766,12.351564,98.148804,.29011187,.25090387,.12402783,.069561005,College 11,Liberal Arts
male,-1,aipi,217,60069.332,40.987022,29.162958,9.3887625,11.155807,53.116291,.14123204,.39629233,.10486983,.043308735,College 11,Liberal Arts
female,-1,aipi,261,61252.797,39.218647,28.06768,9.8106651,11.450445,125.21922,.024819335,.008193884,.16245341,.11478621,College 11,Liberal Arts
male,-1,white,2277,64920.539,31.466805,22.787334,11.259042,13.353276,153.29433,.04141343,.09627492,.0068320986,.024143819,College 11,Natural Sciences
female,-1,white,2405,66275.141,29.173008,21.685108,11.826161,13.73386,169.0878,.12118678,.22961262,.021468123,.017457979,College 11,Natural Sciences
male,-1,black,1211,64160.656,33.556049,24.21487,10.852904,12.890362,144.23076,.13576649,.14063953,.012130407,.01962691,College 11,Natural Sciences
female,-1,black,1219,64829.902,31.103966,22.898746,11.269608,13.24854,156.21878,.30928665,.0030768802,.022484558,.001279687,College 11,Natural Sciences
male,-1,hisp,463,63580.441,36.684448,25.921564,10.281452,12.35951,322.47794,.14054404,.35095567,.013444521,.025650041,College 11,Natural Sciences
female,-1,hisp,521,63405.309,34.059551,24.277304,10.750697,12.7423,807.96448,.13346742,.019207539,.029138684,.091986537,College 11,Natural Sciences
male,-1,asian,506,61866.719,39.346249,28.028421,10.052267,11.673888,110.85961,.10245889,.17527568,.0048479019,.014678985,College 11,Natural Sciences
female,-1,asian,466,62916.859,36.856197,25.554161,10.360886,12.30537,448.30139,.29989788,.23522453,.054705292,.010707385,College 11,Natural Sciences
male,-1,aipi,260,61549.973,41.578331,29.621809,9.4524746,11.347468,191.21379,.044508126,.083523832,.093998775,.18419331,College 11,Natural Sciences
female,-1,aipi,238,62418.586,39.329269,27.835274,9.8125963,11.594484,460.72263,.49781188,.010718437,.00018876347,.0071346848,College 11,Natural Sciences
male,-1,white,2301,65258.023,31.301334,22.578102,11.294054,13.308275,206.05794,.32635471,.17798859,.041923165,.062040087,College 11,Nursing
female,-1,white,2438,67141.969,29.429886,21.752378,11.797147,13.885836,188.79956,.2988039,.087605506,.028532339,.022868183,College 11,Nursing
male,-1,black,1157,65034.582,33.380035,24.195498,10.787106,12.960089,244.21313,.21656469,.10630942,.10024298,.067610458,College 11,Nursing
female,-1,black,1195,65277.531,31.241785,22.405842,11.305876,13.343681,437.64819,.43266913,.077287041,.025126906,.010057221,College 11,Nursing
male,-1,hisp,446,63737.914,35.821529,25.237543,10.310674,12.393477,300.1633,.12869337,.12141974,.065373637,.16564749,College 11,Nursing
female,-1,hisp,485,64678.023,34.703186,24.71554,10.750262,12.580493,74.457199,.012300923,.27660385,.035747621,.021401826,College 11,Nursing
male,-1,asian,476,62684.383,38.577282,27.880342,9.7983723,11.722283,221.93559,.41763234,.19192836,.0021743367,.062741257,College 11,Nursing
female,-1,asian,478,63775.836,36.945297,25.949745,10.3279,12.406887,720.3941,.069441512,.13074994,.053843547,.0074814106,College 11,Nursing
male,-1,aipi,245,60869.164,42.262691,29.977221,9.0412712,11.37233,333.54865,.30569729,.2468859,.067915678,.11546404,College 11,Nursing
female,-1,aipi,253,61676.066,39.395454,27.392292,9.8231859,11.975144,878.25208,.28102407,.017561598,.088079542,.12097325,College 11,Nursing
male,-1,white,1169,66154.094,31.368258,22.727436,11.301169,13.431485,118.27785,.097842187,.025305156,.048401296,.036970202,College 11,Psychology
female,-1,white,1208,67357.242,29.695122,21.610144,11.689985,13.802041,193.57198,.40769768,.06513755,.025615146,.10746761,College 11,Psychology
male,-1,black,633,64759.918,33.43829,24.220043,10.844068,12.965453,110.64098,.10634167,.063638575,.12606713,.0095758997,College 11,Psychology
female,-1,black,580,66077.258,31.106709,22.639383,11.373083,13.437019,9.1122274,.69286579,.21156628,.00036063639,.022628594,College 11,Psychology
male,-1,hisp,234,64767.824,36.544792,25.851086,10.174589,12.295623,194.60594,.14197317,.29547137,.011300422,.0098515367,College 11,Psychology
female,-1,hisp,239,66312.289,34.989075,23.801319,11.0597,13.261673,109.06306,.10010167,.48030889,.068369061,.045333926,College 11,Psychology
male,-1,asian,229,63197.352,37.716576,27.425558,9.7811117,11.901114,310.57404,.059807692,.023849448,.19361202,.098533951,College 11,Psychology
female,-1,asian,242,64577.445,36.619732,25.565374,10.438381,12.166619,172.66316,.48936582,.027988808,.24016777,.2680448,College 11,Psychology
male,-1,aipi,122,61718.973,42.411476,29.269966,9.4236927,10.938207,487.88086,1.2088156,.55203933,.0047320849,.20805396,College 11,Psychology
female,-1,aipi,122,63649.031,41.003719,28.366898,9.8466635,11.507559,85.305222,.15579411,.25126493,.054083508,.021222308,College 11,Psychology
male,-1,white,1152,62779.762,31.403667,22.874386,11.340658,13.387476,441.47345,.32643446,.050750468,.056229368,.067508966,College 12,Automotive Tech
female,-1,white,1257,64389.953,29.757412,21.545288,11.746399,13.766676,137.07066,.1179427,.11724414,.003047307,.016648836,College 12,Automotive Tech
male,-1,black,568,61722.535,33.783741,24.739069,10.822073,12.716678,146.48347,.3897506,.36401623,.075580232,.048126217,College 12,Automotive Tech
female,-1,black,598,62654.883,31.368845,22.451591,11.347691,13.467485,98.416092,.36031124,.0076590953,.0046870629,.081255026,College 12,Automotive Tech
male,-1,hisp,260,61669.129,36.246784,26.376099,10.402771,12.323291,370.20462,.11006588,.69660753,.020723768,.023704454,College 12,Automotive Tech
female,-1,hisp,226,61840.797,33.899815,24.173491,10.728856,12.540904,47.495251,.033703104,.044614807,.18932368,.20976228,College 12,Automotive Tech
male,-1,asian,239,60653.742,38.781441,27.781471,9.6293697,11.925529,257.09448,.60802454,.11713933,.03404966,.13094829,College 12,Automotive Tech
female,-1,asian,245,60980.844,36.065948,24.770468,10.130612,12.288685,167.56157,.43546864,.25421774,.010759031,.22888862,College 12,Automotive Tech
male,-1,aipi,100,59901.316,41.045818,29.869741,9.1385927,11.432652,120.21729,.22330247,.10496474,.066256076,.0036271594,College 12,Automotive Tech
female,-1,aipi,130,61778.363,38.817947,27.631834,10.085749,12.358912,319.64194,.98017329,.10190824,.17776088,.10240044,College 12,Automotive Tech
male,-1,white,2427,63407.949,31.530441,22.923782,11.353052,13.30338,28.389389,.12452141,.099802494,.0017856908,.023925642,College 12,Business
female,-1,white,2477,64680.414,29.016199,21.351725,11.8342,13.791601,161.19612,.12100944,.072708793,.018846901,.015241358,College 12,Business
male,-1,black,1232,62540.82,34.253376,24.243435,10.919199,12.83608,143.88702,.020815976,.095986396,.0031811923,.047187746,College 12,Business
female,-1,black,1197,63854.969,31.467999,22.529978,11.411039,13.355803,70.763824,.34259674,.23777455,.082218535,.040594257,College 12,Business
male,-1,hisp,484,60912.586,36.188759,26.346931,10.380958,12.332203,2.5915899,.19416194,.09653987,.092741445,.12325601,College 12,Business
female,-1,hisp,427,63162.633,33.139942,24.099701,10.817398,12.920156,349.77744,.27958909,.20332375,.14086573,.0085037975,College 12,Business
male,-1,asian,484,60553.113,39.566292,28.005291,9.8019924,11.485136,227.87851,.22202362,.070798509,.15182739,.23547627,College 12,Business
female,-1,asian,475,61971.469,37.033638,25.953278,10.198817,12.413063,38.404922,.028255193,.33085209,.10186946,.0043681832,College 12,Business
male,-1,aipi,225,60041.895,42.211414,30.105417,9.2800055,11.404372,582.96863,.52356249,.23990114,.049266964,.013955373,College 12,Business
female,-1,aipi,224,60549.895,39.099468,27.574125,9.9478769,11.948393,32.908047,.078618728,.26306236,.11352085,.058601465,College 12,Business
male,-1,white,2434,64120.648,31.743534,22.721188,11.339839,13.341604,87.247414,.29462522,.008157881,.0023348916,.029607087,College 12,Education
female,-1,white,2376,64972.594,29.587988,21.506628,11.82548,13.809443,244.49522,.28444013,.040391929,.0099214967,.0030527594,College 12,Education
male,-1,black,1195,63418.133,33.441189,24.274319,10.792692,12.620543,358.1839,.3530018,.18625927,.040807404,.056097895,College 12,Education
female,-1,black,1186,63817.914,31.943443,23.234367,11.276326,13.157345,327.23401,.4907957,.03508316,.05788821,.018414024,College 12,Education
male,-1,hisp,477,62193.641,36.637657,25.734873,10.561643,12.193652,160.24904,.09065783,.28577125,.03966229,.0032773754,College 12,Education
female,-1,hisp,475,62661.52,34.399921,24.522717,10.850454,12.77649,92.215034,.73335862,.26622006,.0038197471,.046202846,College 12,Education
male,-1,asian,494,61569.621,39.429688,27.844097,9.8579302,11.939516,95.242233,.070782512,.30928138,.032325238,.007597982,College 12,Education
female,-1,asian,441,63256.02,36.81147,25.761646,10.35113,12.177684,304.10757,.30915007,.58342886,.016985053,.09923131,College 12,Education
male,-1,aipi,251,60263.559,41.399204,28.905594,9.1164331,11.183726,71.459373,.24705808,.022676257,.1871053,.37542537,College 12,Education
female,-1,aipi,242,59948.035,39.025204,27.857721,9.8990383,11.991667,396.40518,.46066889,.34879312,.0099719381,.10471193,College 12,Education
male,-1,white,2330,64592.473,31.464834,22.725981,11.273528,13.277956,325.56857,.28797695,.12564717,.021807007,.01362158,College 12,Information Tech
female,-1,white,2395,65809.086,29.151726,21.187637,11.793308,13.805762,36.159912,.24633919,.088572085,.045777142,.04153404,College 12,Information Tech
