coll,prog,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,sex
8,4,484,61897.273,33.261169,24.401989,10.940052,12.639073,39.03928,.49776506,.13216232,.029337982,.039552007,-1,2,1
8,4,453,59873.82,38.916798,28.206078,9.7204094,12.011829,857.09009,.70058131,.089395002,.039431162,.020532591,-1,3,0
8,4,469,60017.133,36.810055,25.427881,10.53346,12.15526,489.5321,.64819735,.14850402,.088128187,.048178907,-1,3,1
8,4,269,58644.875,41.386669,29.76475,9.1954908,11.060375,251.20647,.69542676,.077805139,.020349238,.022235459,-1,4,0
8,4,210,59676.992,37.812065,27.369135,9.8954239,12.155263,772.69415,.90793109,.052563731,.27283078,.40085644,-1,4,1
8,5,2326,62822.809,31.105825,22.702345,11.321499,13.298181,114.18066,.28933814,.0093269525,.0063404422,.026711633,-1,0,0
8,5,2397,63895.043,29.334372,21.596733,11.842319,13.881719,41.700638,.31709224,.10455999,.014311995,.038891692,-1,0,1
8,5,1257,61930.625,34.179604,24.310686,10.813623,12.74361,260.48392,.38503581,.026958268,.049379859,.065200411,-1,1,0
8,5,1206,62942.508,31.653131,22.693165,11.351533,13.191484,326.89886,.51131862,.080385156,.039444454,.0443049,-1,1,1
8,5,490,61160.473,37.202927,26.019247,10.611661,12.188048,578.97211,.10582606,.083382457,.089965217,.084992394,-1,2,0
8,5,471,62500.02,33.394821,23.785467,10.864444,12.86631,658.40045,.060564857,.080705084,.037517712,.030122465,-1,2,1
8,5,463,60577.262,39.557796,27.815157,9.8823557,11.753321,13.190819,.4145875,.36142305,.12344043,.18717957,-1,3,0
8,5,504,60543.613,36.964359,25.835428,10.276718,12.433066,289.12775,.057771172,.23278469,.07118769,.15470402,-1,3,1
8,5,246,60322.59,41.864994,29.948172,9.2663774,11.35098,381.23911,.60477376,.2478894,.078524642,.093675032,-1,4,0
8,5,225,59285.531,40.054699,27.758907,9.8566542,11.647631,510.56097,.93967462,.16940573,.15372415,.0044334065,-1,4,1
8,6,2498,63697.574,31.420811,22.70853,11.389962,13.254536,28.79015,.2053179,.10613234,.055051509,.034362838,-1,0,0
8,6,2384,64467.477,29.196579,21.239529,11.767732,13.768372,206.50522,.33390635,.16384858,.0059318398,.0022702666,-1,0,1
8,6,1185,62593.469,33.796825,24.02821,10.791489,12.865452,476.04605,.12791762,.051872618,.06977988,.023990916,-1,1,0
8,6,1199,63953,31.472572,22.542179,11.373276,13.205978,156.03757,.27350485,.074257679,.053627521,.046095185,-1,1,1
8,6,497,62181.559,35.500576,25.856207,10.22602,12.253269,257.30478,.11299051,.255667,.031892806,.11154825,-1,2,0
8,6,483,62538.266,33.212318,23.953304,10.780721,12.923256,301.83389,.025504267,.22879246,.015590782,.07335519,-1,2,1
8,6,485,60216.758,37.930397,27.415373,9.8193016,11.721776,584.66364,.065154716,.40727234,.084433697,.16118671,-1,3,0
8,6,481,61144.559,36.031902,25.942921,10.351243,12.249701,110.60339,.18799871,.24482612,.015546214,.081436343,-1,3,1
8,6,232,59300.445,43.099388,29.937147,9.5016146,11.162156,14.811058,.30813622,.16003521,.0044846823,.019889724,-1,4,0
8,6,228,61788.949,40.320404,28.571949,9.8371668,11.808162,29.103281,.17094217,.45119739,.011026006,.011639487,-1,4,1
8,7,2356,64067.461,31.326891,22.650394,11.295167,13.22987,43.822495,.12159687,.10276514,.014078011,.035015866,-1,0,0
8,7,2355,65481.035,29.210505,21.49638,11.802297,13.826975,296.00967,.10842456,.15029186,.069339097,.017671514,-1,0,1
8,7,1166,62934.141,33.712498,24.05076,10.802514,12.876721,176.15303,.26677504,.11688939,.0047241319,.053064417,-1,1,0
8,7,1193,64111.086,31.280493,22.539726,11.291616,13.250143,12.025444,.12076692,.109456,.0031886739,.043677434,-1,1,1
8,7,483,61817.309,36.072327,26.22382,10.277785,11.992591,44.832062,.11613393,.076549672,.021615082,.064683802,-1,2,0
8,7,478,62673.762,33.095333,24.503216,10.827858,12.635922,128.88869,.12797049,.16113219,.016461341,.11811987,-1,2,1
8,7,509,60704.266,40.040878,28.075134,9.8939095,11.886786,347.32895,.014424187,.38455871,.034699675,.078610793,-1,3,0
8,7,474,61641.27,36.734779,26.341267,10.370992,12.125395,182.59018,.14062586,.17915851,.082078606,.11294883,-1,3,1
8,7,243,61037.797,41.371502,29.656019,9.4014006,11.51892,999.1286,.57521391,.33059064,.22771205,.062238619,-1,4,0
8,7,199,59754.707,40.196709,27.045765,9.8650351,12.045113,377.19736,.035062276,.40060481,.026883531,.085344724,-1,4,1
8,8,1203,64432.109,31.264662,22.743876,11.268403,13.27681,62.624142,.24038354,.08382614,.022446437,.045221932,-1,0,0
8,8,1191,65783.172,29.78377,21.865192,11.766789,13.757367,220.2159,.22097689,.13676195,.02640358,.033040661,-1,0,1
8,8,591,63365.879,33.955639,24.251232,10.670362,12.71681,299.54474,.18113038,.0090004206,.075666435,.030838158,-1,1,0
8,8,620,64667.613,31.338091,22.630568,11.168015,13.316599,257.04398,.065307133,.038657237,.073837154,.072623439,-1,1,1
8,8,259,63517.445,36.568161,25.403124,10.196274,12.431459,19.854816,.13963465,.13083947,.031061308,.16943206,-1,2,0
8,8,232,65308.207,34.200005,23.967468,10.981973,12.708576,326.13055,.58716869,.065787598,.050945893,.015737364,-1,2,1
8,8,216,61100.191,40.023575,27.218105,9.8422136,11.799229,160.41019,.41570055,.3965911,.077160783,.074361466,-1,3,0
8,8,221,62484.602,35.487343,25.810398,10.56985,12.142309,11.215862,.058800817,.70094532,.092688277,.089673184,-1,3,1
8,8,125,60692.922,40.05196,29.504158,9.1050253,11.670995,520.60535,.12422876,.37309623,.024768295,.29583248,-1,4,0
8,8,103,60155.199,39.697922,28.159075,9.7847195,11.928187,1532.8408,.81389356,1.1778878,.35339469,.083684944,-1,4,1
9,1,1170,61680.918,31.698879,22.752037,11.340205,13.305101,55.774162,.14367084,.10144866,.015305005,.12588963,-1,0,0
9,1,1188,62748.055,29.495914,21.186907,11.796914,13.89585,234.10097,.10368837,.25929505,.024131848,.010012857,-1,0,1
9,1,579,61595.633,33.993813,24.009853,10.837364,12.916112,213.84019,.38896796,.0324306,.041435894,.025814991,-1,1,0
9,1,597,61732.668,31.424135,22.755308,11.306197,13.232006,284.68384,.28503266,.21628894,.0289892,.11480986,-1,1,1
9,1,215,61052.195,37.24749,26.178686,10.385742,12.085927,948.08209,.3456682,.61300051,.037896842,.0023032392,-1,2,0
9,1,237,60017.719,33.622967,23.245529,10.827302,12.801454,359.8913,.1345219,.60964555,.027290411,.11119632,-1,2,1
9,1,245,59283.895,39.067204,27.723198,9.8055477,11.947536,107.42615,.48374662,.27755639,.18455914,.020719875,-1,3,0
9,1,252,58336.941,35.87542,25.950968,10.331819,12.345001,478.09018,.019806519,.13946132,.10832935,.12716754,-1,3,1
9,1,115,56524.445,42.34005,30.333868,9.7165394,11.687206,433.22803,.32404748,.04148813,.086500168,.15569609,-1,4,0
9,1,101,59784.656,37.666149,27.262806,9.8202658,11.734767,1545.0715,.36387202,.51686901,.13061361,.13684978,-1,4,1
9,2,2370,62070.801,31.344185,22.75194,11.354129,13.416193,46.807182,.13427465,.14015868,.026410984,.022964837,-1,0,0
9,2,2389,62915.359,28.890293,21.592787,11.827608,13.681867,14.5884,.33374017,.10120992,.079070449,.0298777,-1,0,1
9,2,1219,61239.43,33.420189,24.23789,10.85045,12.939999,85.07,.062610336,.24304652,.0023711603,.051660687,-1,1,0
9,2,1131,61643.934,31.566437,22.634653,11.351388,13.415445,148.26877,.11713385,.21804331,.053924426,.10285631,-1,1,1
9,2,451,60154.359,36.713264,25.488516,10.417083,12.395297,563.40161,.25173804,.10416624,.023351263,.0092108939,-1,2,0
9,2,475,61462.832,33.726677,23.719303,10.729087,12.782121,422.83841,.23540172,.23441459,.028499236,.1182637,-1,2,1
9,2,453,59162.539,38.196346,27.52846,9.9121885,11.808231,4.5160508,.37300164,.20017728,.031701483,.0034333158,-1,3,0
9,2,456,60342.094,35.878731,25.942043,10.193746,12.41748,945.00488,.62228113,.04114709,.0071580843,.099627383,-1,3,1
9,2,251,58484.086,41.667927,29.899673,9.3326931,11.095757,508.49496,.49877766,.17758186,.065496452,.011639032,-1,4,0
9,2,248,59356.016,39.449009,27.415974,9.8387213,11.988235,84.166084,.17899941,.062708773,.0035147301,.31665212,-1,4,1
9,3,2428,62933.516,31.288164,22.662205,11.313635,13.353274,292.78601,.30640244,.13844477,.00084811059,.0035930069,-1,0,0
9,3,2497,63223.07,29.457401,21.574039,11.816688,13.768485,8.8990107,.042612694,.21947823,.021689238,.011230079,-1,0,1
9,3,1266,61792.43,33.838009,24.472631,10.885896,12.908969,91.74585,.11875599,.13733077,.033815227,.037528034,-1,1,0
9,3,1180,62777.508,31.669292,22.828739,11.262247,13.174734,264.87817,.50239426,.032806695,.093765639,.054216839,-1,1,1
9,3,466,60496.582,35.798302,26.574003,10.361436,12.307647,66.624718,.51578283,.20578521,.034093577,.1251618,-1,2,0
9,3,483,61952.512,32.958359,24.537027,10.886611,12.966788,654.72656,.36282271,.092946291,.1000112,.12462425,-1,2,1
9,3,479,59867.73,39.105778,27.460869,9.950736,11.931164,349.99487,.29084599,.13523577,.091500469,.1057855,-1,3,0
9,3,464,60784.695,36.739334,26.116116,10.210217,12.115524,707.91217,.033613209,.30008164,.0017928027,.022946998,-1,3,1
9,3,230,59172.973,40.772884,29.383926,9.1904831,11.46156,154.49117,.61164737,.16082452,.0053277314,.19132744,-1,4,0
9,3,232,58801.926,39.135437,28.100517,9.8094387,11.605796,616.73706,.17749092,.19783068,.025427107,.091505162,-1,4,1
9,4,2353,63264.199,31.14698,22.771214,11.329458,13.207193,169.38081,.19535856,.086336695,.017630102,.040822972,-1,0,0
9,4,2400,63786.566,29.351017,21.406183,11.790735,13.901217,145.17587,.019957298,.13723935,.058043394,.019936893,-1,0,1
9,4,1211,61944.68,33.708748,24.278954,10.8202,12.790097,65.449036,.31781629,.046191014,.049479727,.060671113,-1,1,0
9,4,1165,62996.051,31.301313,22.698345,11.414989,13.303828,42.302929,.30298066,.20558199,.046294618,.027586902,-1,1,1
9,4,465,61219.172,36.081776,25.410194,10.443954,12.515021,266.68362,.23289645,.15709911,.031506691,.13529305,-1,2,0
9,4,478,61299.129,33.026226,24.152212,10.942691,12.869759,191.36453,.37189472,.16891344,.049618106,.010642558,-1,2,1
9,4,502,59577.289,39.214176,27.528378,9.7261238,11.919789,88.645493,.19690733,.36211625,.097634964,.0096559925,-1,3,0
9,4,489,61318.727,36.29554,26.451544,10.164182,12.300036,70.977989,.11841998,.52566773,.050707728,.06668555,-1,3,1
9,4,222,58973.723,42.169384,30.190342,9.1519098,11.184855,1014.6931,.49097636,.062022194,.065957732,.10034232,-1,4,0
9,4,261,59990.152,40.422436,27.293446,9.7329531,11.673526,58.740524,.67958367,.30593559,.048869874,.16809388,-1,4,1
9,5,2402,63365.078,31.621487,22.683168,11.310798,13.267238,40.954182,.042512454,.11255296,.017464627,.018316023,-1,0,0
9,5,2362,64500.066,29.191147,21.586311,11.874284,13.811508,134.39644,.11148432,.055533674,.0013796475,.0032556641,-1,0,1
9,5,1264,62601.516,33.862518,24.205065,10.847605,12.786106,35.11396,.13133039,.073809236,.035732318,.059103992,-1,1,0
9,5,1226,63697.965,31.143442,22.736765,11.279319,13.299853,61.591984,.078697659,.065406352,.00092759985,.0045693475,-1,1,1
9,5,492,61408.816,36.590046,26.613876,10.180364,12.211684,127.96156,.07983046,.055488292,.017855028,.015003173,-1,2,0
9,5,470,62392.645,34.149948,23.86425,10.702914,12.65992,386.4006,.17223679,.16478556,.020301286,.043799594,-1,2,1
9,5,472,59821.137,38.889187,27.616081,9.7025919,11.765485,393.46451,.25279075,.24290729,.053374674,.10415158,-1,3,0
9,5,493,61853.988,36.196674,26.196173,10.291018,12.51477,921.68579,.26464576,.31291619,.048035517,.1557367,-1,3,1
9,5,215,59897.668,41.555599,29.496618,9.237565,10.866902,492.18869,.19093633,.018799627,.036029145,.11270381,-1,4,0
9,5,235,60930.422,40.643471,27.845385,9.8592482,11.559506,562.35925,.89537489,.32570118,.033325568,.098473117,-1,4,1
9,6,2392,64290.27,31.599369,22.52051,11.295712,13.247334,264.11459,.036093973,.034826335,.0033513366,.057157956,-1,0,0
9,6,2351,65416.418,29.534882,21.533899,11.755435,13.775611,11.433729,.13566692,.035350174,.022853239,.054671828,-1,0,1
9,6,1223,63293.676,33.974377,24.404131,10.86835,12.785388,91.502007,.18629289,.061374884,.049411595,.077739522,-1,1,0
9,6,1234,64089.168,31.383997,22.916235,11.270337,13.271485,184.90199,.35623613,.26454484,.0061241416,.060369525,-1,1,1
9,6,487,61978.758,35.665226,25.952314,10.406409,12.43537,814.10236,.17797226,.063811094,.062151741,.078982659,-1,2,0
9,6,462,63027.066,33.461246,24.556004,10.76393,12.774655,304.56195,.044407442,.26201689,.030254101,.1263095,-1,2,1
9,6,464,61157.801,38.583317,27.511391,9.5988283,12.047367,196.70288,.19041929,.54065567,.046417102,.13323914,-1,3,0
9,6,499,61861.996,36.157337,25.452835,10.209845,12.419841,553.5188,.48128602,.067551695,.064759992,.0044027721,-1,3,1
9,6,216,58807.422,42.11301,29.164108,9.2333651,11.195096,1054.3839,.51087058,.50309265,.11892839,.15351775,-1,4,0
9,6,221,61584.273,40.831627,28.223137,9.9243641,11.86807,34.909275,.079329014,.13170993,.10622667,.18771093,-1,4,1
9,7,2320,64501.871,31.568247,22.719505,11.337758,13.346243,68.426346,.12110506,.067426771,.0015365501,.046723004,-1,0,0
9,7,2369,65749.43,28.96855,21.528738,11.722164,13.708344,279.59296,.078242838,.015494212,.01577412,.034530278,-1,0,1
9,7,1184,63233.094,33.959091,23.976006,10.762321,12.85191,56.02404,.3018131,.13873619,.020172851,.15109216,-1,1,0
9,7,1174,64398.48,31.21624,22.645042,11.229877,13.268116,30.721451,.37770128,.17438528,.044155523,.046028972,-1,1,1
9,7,461,62763.051,36.889328,25.830563,10.30902,12.268119,158.75595,.088242799,.36219212,.014514692,.094839811,-1,2,0
9,7,466,63303.188,33.979797,24.372803,10.685397,12.855538,60.500458,.1457469,.49121884,.037857093,.15772852,-1,2,1
9,7,483,61024.164,39.12122,27.360844,9.9091969,11.900398,10.943507,.15845057,.0087512899,.014135423,.076041453,-1,3,0
9,7,448,62287.07,37.354877,25.96711,10.27258,12.424265,30.389875,.1619506,.30875409,.014577001,.029739343,-1,3,1
9,7,239,60077.262,41.813206,29.671043,9.2256422,11.399045,543.05823,.075936764,.32779348,.061280549,.15254708,-1,4,0
9,7,237,62244.359,39.104149,27.365547,9.9977932,11.779016,149.86696,.11158935,.23755234,.061346892,.15499772,-1,4,1
9,8,1203,65713.898,31.274096,22.612801,11.308165,13.307961,503.19357,.14527531,.099752277,.010036165,.031316735,-1,0,0
9,8,1216,66404.359,29.210443,21.672783,11.758417,13.796352,131.72026,.35048154,.2017241,.0083531989,.095284291,-1,0,1
9,8,589,64334.816,33.737823,23.947678,10.705362,12.815599,136.5052,.30363911,.28450596,.054725531,.065532863,-1,1,0
9,8,599,64625.371,30.901466,22.188297,11.211703,13.068988,332.78497,.38418832,.079328597,.0062814704,.031397536,-1,1,1
9,8,227,62535.398,35.622841,25.303181,10.472682,12.659465,55.936329,.13583003,.084096894,.11820856,.045554828,-1,2,0
9,8,219,64439.504,33.810558,24.411505,10.787338,12.648146,346.56281,.076538004,.39121136,.15338859,.085453846,-1,2,1
9,8,247,62966.484,38.441071,27.363747,9.5816107,11.77884,44.644558,.4554323,.45284671,.21610102,.12356,-1,3,0
9,8,215,62802.547,36.476372,27.171968,10.344034,12.415891,545.96185,.38923082,.64606154,.022271125,.0010638372,-1,3,1
9,8,142,62400.176,43.059177,29.77108,9.4788799,11.040913,351.1044,.47987092,.2833989,.021144368,.044027936,-1,4,0
9,8,106,61315.48,39.158115,28.334072,9.8572273,11.603571,77.51181,.26437151,.5126664,.078349695,.1597272,-1,4,1
10,1,1123,62613.516,31.078899,23.089081,11.35522,13.339464,94.10675,.33505315,.11065651,.022035528,.0072806473,-1,0,0
10,1,1166,62958.207,29.488781,21.844425,11.765973,13.86704,229.27472,.18133357,.06657628,.012811964,.039550487,-1,0,1
10,1,638,60747.898,33.79813,23.651812,10.915467,12.806146,844.58539,.46185979,.36816135,.090731584,.16632004,-1,1,0
10,1,547,62468.008,31.350677,22.264139,11.220906,13.183345,38.191963,.25256696,.060858048,.024858516,.06501963,-1,1,1
10,1,219,60570.566,36.355137,25.668295,10.23479,12.040751,1043.6066,.50354964,.62478846,.057183348,.12189937,-1,2,0
10,1,254,61383.871,34.609585,24.173586,10.752818,12.875817,121.28509,.73159528,.34487569,.069020592,.087786123,-1,2,1
10,1,231,58466.18,38.99929,27.597567,9.856204,11.896288,69.419456,.57576698,.52463454,.13817436,.14284842,-1,3,0
10,1,236,59958.246,36.371662,26.338076,10.136979,12.348189,30.077389,.97105038,.55436063,.034624305,.24370094,-1,3,1
10,1,121,58328.762,41.428852,29.850523,9.5579929,11.133894,204.56772,.65442759,.44751769,.15868358,.10437141,-1,4,0
10,1,110,58086.691,41.735954,28.130049,9.8013115,12.504787,818.02631,.072816893,.1581798,.23070034,.048410006,-1,4,1
10,2,2457,62803.738,31.461222,22.776554,11.358545,13.252517,17.067459,.15901375,.090353698,.02595708,.016974151,-1,0,0
10,2,2472,63361.773,28.88414,21.519726,11.795193,13.79916,163.25613,.12696426,.020145338,.036218014,.0028293284,-1,0,1
10,2,1244,61725.59,34.457611,24.091787,10.768706,12.725721,93.623177,.071135931,.045585658,.053028785,.011988528,-1,1,0
10,2,1190,62399.961,31.321295,22.7465,11.277393,13.42154,228.75537,.38009056,.12974507,.01434815,.0033104089,-1,1,1
10,2,447,60843.547,36.549118,26.073507,10.508786,12.193624,291.80411,.16812867,.33695155,.016119761,.034451861,-1,2,0
10,2,485,62107,33.886715,23.888832,10.850567,12.518801,269.55182,.29175481,.059283961,.072357982,.042871803,-1,2,1
10,2,503,59505.5,40.093048,27.606152,10.081725,12.059868,226.50974,.29920492,.19385506,.092754565,.045047656,-1,3,0
10,2,464,61462.02,36.04076,25.778162,10.405218,12.418278,624.33112,.19418956,.3368867,.022690797,.036329389,-1,3,1
10,2,232,59636.668,42.449711,30.317265,9.2326717,11.095772,78.21582,.39309409,.11097804,.039601836,.050501708,-1,4,0
10,2,230,58721.914,39.066204,27.415951,9.9213791,11.666512,309.0513,.83125371,.6218133,.0025803689,.19123647,-1,4,1
10,3,2347,63179.137,31.311346,22.746986,11.281016,13.287225,44.797314,.0076843002,.051188335,.010403888,.073875107,-1,0,0
10,3,2386,64149.055,29.192669,21.459154,11.801867,13.887203,9.8719168,.027942453,.083797656,.034448586,.014693387,-1,0,1
10,3,1174,62103.109,33.818447,24.223728,10.838627,12.925992,57.806198,.023050377,.04946496,.07067956,.030143606,-1,1,0
10,3,1177,63324.828,30.787834,22.552202,11.352777,13.430999,195.10168,.010730051,.071697697,.025651721,.056395274,-1,1,1
10,3,431,61767.93,36.651844,25.668417,10.294133,12.24269,113.03428,.16386876,.45502728,.087263063,.083948761,-1,2,0
10,3,474,61872.594,33.851265,23.989342,10.639989,12.638943,288.3259,.07076405,.16351986,.0082742032,.094665721,-1,2,1
10,3,491,60849.613,39.705967,28.025518,9.8078766,11.890563,226.63371,.28840297,.24885781,.056274228,.17814311,-1,3,0
10,3,491,60661.184,36.564636,26.039377,10.390373,12.405993,631.89429,.0036808574,.058582127,.079591587,.21606104,-1,3,1
10,3,227,59909.703,42.289112,29.550604,9.3435936,11.126772,921.52057,.63715357,.76950067,.0045413761,.18804581,-1,4,0
10,3,235,58645.02,39.719028,27.33666,9.9452276,11.699899,659.60608,.25583082,.18879399,.10098634,.06547951,-1,4,1
10,4,2447,63688.523,31.253466,22.733484,11.361421,13.281783,102.03349,.25170872,.10102681,.0033069092,.01367839,-1,0,0
10,4,2341,64472.125,29.368505,21.539553,11.826452,13.885467,141.26492,.22218858,.057890695,.032366164,.0095451428,-1,0,1
10,4,1231,62413.07,34.084118,23.831718,10.894168,12.734118,22.45875,.098013602,.10306509,.024656879,.056793999,-1,1,0
10,4,1150,63678.008,31.203671,22.927662,11.198318,13.305734,89.807922,.084971018,.16452615,.041839145,.08934857,-1,1,1
10,4,526,61770.473,36.653393,25.866877,10.280912,12.345615,123.90722,.16018921,.0089316703,.028826425,.090189911,-1,2,0
10,4,471,62535.957,34.97673,24.667257,10.862697,12.858145,4.5780792,.015180248,.059766386,.0070614675,.026042871,-1,2,1
10,4,487,62002.727,39.133469,27.609154,9.845685,11.813464,129.44183,.073088124,.46033117,.023387218,.052734062,-1,3,0
10,4,446,61159.922,35.682594,26.073164,10.275918,12.302244,176.29811,.2161151,.36188197,.038691234,.04475984,-1,3,1
10,4,252,60324.883,42.750515,29.814857,9.2478771,11.13765,314.61261,.80766237,.025927465,.098283641,.049555428,-1,4,0
