obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,female,coll,prog
243,61313.547,33.45047,24.314775,10.919096,12.434484,316.77008,.25005928,.24881309,.016832853,.077916309,-1,2,1,College 10,Automotive Tech
257,59830.227,38.951668,27.859293,9.9285946,11.817844,152.99448,.5804109,.40133351,.043258257,.027411414,-1,3,0,College 10,Automotive Tech
226,60505.777,36.549377,25.373863,10.479928,12.452057,238.06284,.02799586,.18264671,.10471356,.24932267,-1,3,1,College 10,Automotive Tech
139,56648.012,44.418495,29.407368,9.0255966,11.527754,1260.4276,.32993153,.0072006262,.15989527,.036717843,-1,4,0,College 10,Automotive Tech
115,59771.641,39.219429,27.545155,10.043943,12.192533,247.92332,.4076536,.75605273,.086963937,.26660049,-1,4,1,College 10,Automotive Tech
2327,62708.605,31.383615,22.729321,11.256633,13.317998,250.03394,.029224344,.080370612,.038819723,.020908646,-1,0,0,College 10,Business
2402,63765.836,29.546326,21.533409,11.849994,13.841832,205.98851,.26308534,.14028458,.034191042,.011550379,-1,0,1,College 10,Business
1216,61888.145,33.939121,24.100885,10.854041,12.81622,90.711899,.30179763,.20063876,.00906548,.025934231,-1,1,0,College 10,Business
1196,62549.828,31.68713,23.154896,11.349469,13.431345,36.411297,.11607309,.095300794,.08394289,.060101811,-1,1,1,College 10,Business
446,60368.473,36.833046,26.131876,10.285186,12.345105,171.57373,.50624782,.066252016,.025548376,.0033106855,-1,2,0,College 10,Business
457,61770.465,33.661129,24.441736,10.846332,13.040699,304.44843,.14093417,.21104409,.025099641,.047290493,-1,2,1,College 10,Business
495,60060.051,40.020683,27.740971,9.7693777,12.023176,128.29317,.14482783,.25868341,.08297348,.036220796,-1,3,0,College 10,Business
510,61483.285,36.875931,25.413942,10.274403,12.56876,711.94501,.04375932,.1041597,.034989316,.010812241,-1,3,1,College 10,Business
272,58498.426,42.00552,30.125799,9.2436523,11.044959,305.76062,.36085987,.10391618,.10431036,.050401766,-1,4,0,College 10,Business
259,61050.387,38.30637,27.813322,9.844574,11.605522,169.94818,.32258895,.44781372,.060016509,.04334214,-1,4,1,College 10,Business
2480,63064.426,31.477137,22.852518,11.314964,13.186206,116.06011,.03216948,.077937111,.031413618,.032433312,-1,0,0,College 10,Education
2441,63999.152,29.244579,21.570807,11.806549,13.797875,161.20839,.094967954,.17482045,.0128631,.048955366,-1,0,1,College 10,Education
1186,62360.992,33.715229,24.467098,10.782085,12.855329,614.22363,.065807275,.18593827,.025927123,.090667047,-1,1,0,College 10,Education
1175,63478.754,31.583431,22.886009,11.286639,13.331628,252.93474,.54540884,.07593932,.03592908,.0030350087,-1,1,1,College 10,Education
492,61982.902,37.209743,25.384474,10.510645,12.656651,179.31491,.032799941,.063898981,.011247698,.11287002,-1,2,0,College 10,Education
481,62189,34.426937,23.983292,10.704684,12.862674,76.216675,.30690268,.037841715,.14470236,.031868994,-1,2,1,College 10,Education
473,60670.418,39.712387,27.79221,9.9262381,11.925036,449.03271,.036092058,.059500061,.032438736,.063867226,-1,3,0,College 10,Education
499,60551.641,35.635586,26.042717,10.55147,12.381516,97.062172,.35609087,.27629566,.042972203,.22297059,-1,3,1,College 10,Education
245,59995.949,42.408432,29.821383,9.3450823,11.477355,455.55075,.10754689,.3410151,.05660953,.023508018,-1,4,0,College 10,Education
245,59533.949,39.348366,27.563173,9.6839857,11.92533,335.39197,.44027033,.11716804,.060600352,.039193533,-1,4,1,College 10,Education
2401,63304.168,31.081301,22.921335,11.318017,13.245395,36.774635,.27244681,.010932339,.0083207553,.045460802,-1,0,0,College 10,Information Tech
2396,64913.891,29.320019,21.65942,11.753103,13.779497,57.579189,.16499127,.016377743,.021069421,.010745374,-1,0,1,College 10,Information Tech
1171,62614.02,34.146576,24.353737,10.713295,12.902118,103.77737,.048782058,.011216351,.02502338,.0031148663,-1,1,0,College 10,Information Tech
1185,63586.027,31.497463,22.451244,11.400633,13.385008,57.547813,.12455049,.10121315,.062240832,.043789551,-1,1,1,College 10,Information Tech
455,61226.023,36.598774,25.519524,10.332651,12.292719,568.6297,.357077,.65484202,.034330063,.079254374,-1,2,0,College 10,Information Tech
473,62897.375,33.278725,23.894455,10.555393,12.788235,106.36698,.19746555,.35010213,.023243831,.093756668,-1,2,1,College 10,Information Tech
521,60603.59,39.880829,27.50194,9.7098961,11.635751,99.990868,.1937561,.19738045,.037296642,.20054321,-1,3,0,College 10,Information Tech
477,62048.055,36.823753,25.784515,10.364816,12.227367,234.16664,.11507101,.13110566,.068995379,.0051446692,-1,3,1,College 10,Information Tech
229,58971.449,43.150589,29.193329,9.2470675,11.393533,115.69781,.3579379,.25832683,.043735776,.18731828,-1,4,0,College 10,Information Tech
265,61107.586,40.0872,27.783888,9.827239,11.705824,555.62006,.16237751,.37745225,.16292879,.098458476,-1,4,1,College 10,Information Tech
2411,64166.027,32.082748,22.61697,11.320963,13.203258,59.949684,.18294306,.029034723,.010448013,.042601861,-1,0,0,College 10,Liberal Arts
2454,65276.563,29.700562,21.457125,11.764988,13.840144,178.51517,.052596066,.13329008,.00091710035,.023938723,-1,0,1,College 10,Liberal Arts
1198,63304.105,34.00552,24.238846,10.800976,12.828042,103.7642,.36217365,.097663112,.010207317,.071887843,-1,1,0,College 10,Liberal Arts
1252,64488.195,31.623812,22.824821,11.345942,13.243461,42.465668,.1139697,.05559811,.021274665,.11704285,-1,1,1,College 10,Liberal Arts
461,61825.172,36.652767,25.726406,10.42312,12.339908,184.50519,.18253587,.32799101,.13411905,.097431809,-1,2,0,College 10,Liberal Arts
491,63096.539,34.886612,24.385004,10.86269,12.740738,424.65915,.12466341,.0089693004,.024604859,.049626481,-1,2,1,College 10,Liberal Arts
469,61723.719,39.018246,27.562634,9.836565,11.828588,55.077087,.64197606,.12974952,.10909082,.018847411,-1,3,0,College 10,Liberal Arts
439,62032.484,36.658661,25.782217,10.414468,12.327728,112.31569,.35025173,.25476971,.0068678935,.0028706586,-1,3,1,College 10,Liberal Arts
228,60653.797,41.509693,29.858513,9.7662086,11.602249,211.53497,.22246188,.13779435,.03538806,.26763186,-1,4,0,College 10,Liberal Arts
253,61592.563,39.825977,27.615339,9.7036219,11.695841,463.14133,.28590539,.44022939,.008448435,.047803666,-1,4,1,College 10,Liberal Arts
2370,64437.344,31.473814,22.989737,11.3419,13.438248,21.41581,.20848016,.050240505,.031392541,.027307594,-1,0,0,College 10,Natural Sciences
2361,65382.41,29.523151,21.485027,11.822239,13.753469,187.82964,.16011378,.0015060841,.0020983084,.053680483,-1,0,1,College 10,Natural Sciences
1246,63316.316,34.245125,24.286032,10.818213,12.765657,288.65332,.19687773,.35481074,.013959994,.054507628,-1,1,0,College 10,Natural Sciences
1131,64522.09,31.378393,22.657213,11.36572,13.363436,212.08841,.15143485,.004529207,.043903328,.034638461,-1,1,1,College 10,Natural Sciences
479,63275.285,36.877445,25.788445,10.309725,12.317132,204.80391,.26772434,.38364208,.11798937,.15360621,-1,2,0,College 10,Natural Sciences
478,62980.789,34.162277,23.965771,10.785708,12.619232,180.7238,.014920113,.31890833,.078844763,.099010259,-1,2,1,College 10,Natural Sciences
464,60970.184,38.854897,27.758089,9.8219967,12.024487,249.10052,.66549742,.11928312,.13393433,.037547585,-1,3,0,College 10,Natural Sciences
469,62895.863,36.056759,25.926773,10.352458,12.464949,170.32025,.026271533,.17878129,.090859577,.0061506396,-1,3,1,College 10,Natural Sciences
214,61891.16,41.570377,29.781584,8.914052,11.401784,216.32909,.50297242,.11062738,.12656464,.28337288,-1,4,0,College 10,Natural Sciences
225,60816.945,38.724945,27.659634,9.6656275,11.979914,511.36472,.1652143,.030873351,.0071732514,.1104891,-1,4,1,College 10,Natural Sciences
2490,64947.992,31.583172,22.71209,11.356209,13.395292,272.45599,.14836241,.05652352,.017941492,.035387449,-1,0,0,College 10,Nursing
2304,66314.789,29.565014,21.548859,11.851922,13.850205,271.77451,.37526006,.04679998,.040335964,.057936456,-1,0,1,College 10,Nursing
1227,64428.559,33.36034,24.002104,10.756943,12.770025,87.255447,.10440727,.21944188,.031752601,.032058619,-1,1,0,College 10,Nursing
1183,64943.328,32.040718,22.631969,11.362583,13.143635,161.31125,.60699165,.20182346,.03376209,.015614099,-1,1,1,College 10,Nursing
465,62945.211,37.261909,25.933092,10.433735,12.107027,465.70923,.32587045,.55449426,.020385899,.11193678,-1,2,0,College 10,Nursing
464,63982.961,33.710625,24.627838,10.837819,12.774161,252.62149,.23442197,.1165485,.034764677,.084085308,-1,2,1,College 10,Nursing
478,61612.543,39.274559,27.61017,9.8664074,11.78943,216.85033,.27367869,.076095633,.11175346,.16945906,-1,3,0,College 10,Nursing
483,63027.832,36.423237,25.610971,10.210438,12.14102,169.61949,.053637154,.20416865,.073807448,.20870756,-1,3,1,College 10,Nursing
258,61234.102,42.614933,29.532747,9.2248325,11.425916,298.60986,.40245891,.30498245,.0076394542,.047131196,-1,4,0,College 10,Nursing
204,61814.156,39.589012,26.919415,9.8371477,11.878774,528.4856,.28658679,.1457369,.12124617,.0026336426,-1,4,1,College 10,Nursing
1259,65336.809,31.290401,22.520094,11.37769,13.315643,145.50621,.17952667,.10589884,.020964831,.055339471,-1,0,0,College 10,Psychology
1213,66269.258,29.570862,21.641096,11.870135,13.654585,25.924314,.082357354,.013125469,.028663971,.054564629,-1,0,1,College 10,Psychology
609,64932.184,33.220501,23.389746,10.846193,12.786963,145.01041,.3751241,.082999982,.08939784,.070352122,-1,1,0,College 10,Psychology
585,65682.594,31.59239,22.708412,11.384168,13.104035,360.65012,.09527839,.12097237,.03881092,.11693694,-1,1,1,College 10,Psychology
262,64081.242,36.195358,25.657608,10.188406,12.049546,242.27126,.35360593,.38621795,.058602504,.1123454,-1,2,0,College 10,Psychology
226,65686.617,33.43198,25.123682,10.7001,12.943608,118.68046,.42226818,.08763545,.06323611,.18913813,-1,2,1,College 10,Psychology
232,62515.891,38.778515,27.465315,9.8137856,11.846304,113.61288,.35598201,.15742561,.0026156532,.10204523,-1,3,0,College 10,Psychology
256,63293.711,36.767372,26.011999,10.472784,12.269583,230.62321,.095628023,.20312905,.00033514173,.0283958,-1,3,1,College 10,Psychology
115,61064.742,42.616882,30.699211,9.0600061,11.711044,46.492077,.98839903,.061442044,.016389364,.28077075,-1,4,0,College 10,Psychology
129,62517.594,39.873386,27.939463,9.6642122,11.86482,.62560409,.35896039,.21251987,.03944489,.016479064,-1,4,1,College 10,Psychology
1264,62721.438,31.360094,22.801802,11.275043,13.259913,711.35889,.11330232,.2103505,.0032696538,.015303724,-1,0,0,College 11,Automotive Tech
1142,63265.348,29.109612,21.411392,11.851721,13.823477,110.55878,.45611334,.14366347,.068828307,.038244139,-1,0,1,College 11,Automotive Tech
542,61647.691,33.646221,24.288998,10.777073,12.674727,74.703667,.18905221,.0045229425,.0024689331,.024484033,-1,1,0,College 11,Automotive Tech
598,63234.078,31.301323,23.171888,11.195462,13.079424,7.7851,.34668681,.52313,.017116833,.01669215,-1,1,1,College 11,Automotive Tech
246,60400.938,36.98827,25.021425,10.125391,12.188806,121.35118,.15928882,.29919732,.011966831,.3027361,-1,2,0,College 11,Automotive Tech
212,60900.254,34.943211,25.308002,10.89459,12.928344,259.6228,.060364716,.22766705,.0011418154,.094214611,-1,2,1,College 11,Automotive Tech
260,60525.613,38.402264,27.415646,9.7828693,12.210052,523.6095,.34540069,.074220493,.0016905182,.094352789,-1,3,0,College 11,Automotive Tech
240,60419.234,36.458538,26.424446,10.35559,11.977082,54.133621,.2811881,.029033277,.069684915,.088796243,-1,3,1,College 11,Automotive Tech
112,58470.809,42.653076,30.263884,9.4083738,11.185919,788.01776,.59920472,.46596023,.05992065,.0036318311,-1,4,0,College 11,Automotive Tech
149,59337.129,38.213406,27.882069,9.7023268,11.424987,1147.7108,.096731521,.0094807213,.17285246,.051246505,-1,4,1,College 11,Automotive Tech
2369,63056.012,31.277681,23.02317,11.291111,13.293054,72.792587,.088556252,.044745915,.011620903,.045358248,-1,0,0,College 11,Business
2344,63672.504,29.365654,21.66857,11.805277,13.795329,176.11803,.44748631,.081598461,.034037687,.052858721,-1,0,1,College 11,Business
1172,61452.727,33.658157,24.561865,10.84237,12.888433,104.18272,.42917672,.13356923,.053073738,.018035199,-1,1,0,College 11,Business
1216,63046.855,31.489935,22.288485,11.279949,13.407768,223.12309,.095114008,.034076687,.025606021,.031815138,-1,1,1,College 11,Business
433,61021.535,36.053638,26.202782,10.441846,12.175087,470.57065,.27965584,.34988514,.061773688,.069653966,-1,2,0,College 11,Business
457,63029.664,34.031666,24.028578,10.776841,12.761933,285.90585,.079042852,.2184462,.071002252,.10348596,-1,2,1,College 11,Business
533,60425.012,39.576878,27.677824,9.8904095,11.720029,172.99615,.12447446,.18639116,.076718174,.034979347,-1,3,0,College 11,Business
460,61440.008,36.584961,25.547951,10.349893,12.037165,110.03082,.087312222,.1348621,.017648537,.058464769,-1,3,1,College 11,Business
219,59412.652,43.392612,29.7391,9.4835405,11.763759,330.98605,.30420855,.41621378,.017531497,.13876042,-1,4,0,College 11,Business
260,59432.09,39.652153,27.937593,10.069722,12.011485,119.01273,.063834369,.3633236,.14822611,.0072802939,-1,4,1,College 11,Business
2393,63402.406,31.669064,22.716284,11.225404,13.289525,107.68053,.07919997,.031587947,.0082164519,.067141518,-1,0,0,College 11,Education
2437,65088.715,29.400862,21.258932,11.873119,13.775798,203.37466,.07589037,.11654085,.014089942,.004043356,-1,0,1,College 11,Education
1175,62584.863,34.008194,24.236023,10.810252,12.702262,6.9547915,.069022655,.057758916,.053233925,.073438436,-1,1,0,College 11,Education
1104,63666.191,31.40769,22.685669,11.35327,13.273444,274.85645,.38188097,.068997405,.054401621,.060084693,-1,1,1,College 11,Education
469,60822.227,35.997387,25.805285,10.428478,12.501521,22.72299,.26475796,.46371913,.10947914,.048848853,-1,2,0,College 11,Education
496,63297.313,34.544235,23.842932,10.724339,12.851827,205.14934,.35530743,.15417653,.020174578,.12256383,-1,2,1,College 11,Education
458,60547.57,38.762611,28.508665,9.8929138,11.808208,601.46429,.27239692,.068792216,.014844897,.0087116249,-1,3,0,College 11,Education
467,61411.254,35.837814,25.748196,10.261397,12.223882,496.73578,.1199844,.01058914,.1995869,.029130947,-1,3,1,College 11,Education
232,59251.383,41.505009,29.78422,9.2817097,11.162403,860.35046,.11324872,.48196584,.096198164,.011307468,-1,4,0,College 11,Education
215,60841.539,39.905403,28.088734,9.8873119,11.442006,34.735958,.47695747,.20722653,.060592689,.10410771,-1,4,1,College 11,Education
2327,63984.563,31.666014,22.96055,11.305922,13.331525,279.95718,.12919803,.078748062,.01490203,.028587719,-1,0,0,College 11,Information Tech
2429,64943.492,29.238693,21.519751,11.746331,13.751694,106.64252,.40884358,.051816896,.040715571,.06304276,-1,0,1,College 11,Information Tech
1188,62768.621,34.444294,24.111874,10.814397,12.917635,201.63615,.024883883,.099867165,.04344178,.001290746,-1,1,0,College 11,Information Tech
1206,64587.461,31.591852,23.088182,11.378686,13.193433,186.2337,.18710127,.086863413,.05119098,.042741723,-1,1,1,College 11,Information Tech
492,61236.141,36.835205,26.401207,10.377645,12.173852,283.29453,.079809152,.31432343,.079468831,.15250035,-1,2,0,College 11,Information Tech
532,63412.5,33.76609,24.146805,10.760039,12.776914,44.56036,.61482984,.093546391,.070487991,.10871419,-1,2,1,College 11,Information Tech
507,61388.355,39.036137,27.467848,9.6295033,12.061071,137.18816,.021556655,.0852172,.019630505,.095211715,-1,3,0,College 11,Information Tech
469,62774.676,36.135895,25.891211,10.367071,12.250044,564.03754,.082279265,.11383792,.056542724,.071733654,-1,3,1,College 11,Information Tech
264,59620.695,41.655102,29.737749,9.4440813,11.335372,257.59732,.28197858,.27148011,.050507896,.16802913,-1,4,0,College 11,Information Tech
224,60404.949,38.58474,27.275341,9.7955017,11.882123,230.71429,.2713933,.20761167,.087877288,.10730778,-1,4,1,College 11,Information Tech
2489,64443.957,31.675661,22.610916,11.307235,13.423633,160.9317,.10285947,.0021383509,.014490757,.0083061773,-1,0,0,College 11,Liberal Arts
2460,65593.875,29.271662,21.622017,11.829783,13.739601,203.91518,.11001348,.093398117,.0040831445,.031016275,-1,0,1,College 11,Liberal Arts
1210,63805.391,33.283855,24.408689,10.817346,12.937663,41.983109,.012760113,.27275598,.01133277,.035986457,-1,1,0,College 11,Liberal Arts
1197,64802.289,31.407923,22.603312,11.281118,13.382206,106.7431,.36829868,.015031406,.014139864,.0016604527,-1,1,1,College 11,Liberal Arts
479,62975.605,36.126198,26.224434,10.176221,12.118055,343.14389,.49110389,.11992999,.047510337,.038967017,-1,2,0,College 11,Liberal Arts
459,63738.777,34.111603,24.551298,10.664785,12.641876,244.19301,.13647829,.33713955,.026801888,.071425296,-1,2,1,College 11,Liberal Arts
465,61441.973,39.295536,27.319365,9.8848047,12.028225,146.84776,.0065027056,.32187861,.073194377,.0061109085,-1,3,0,College 11,Liberal Arts
456,62891.543,36.403965,25.945581,10.312783,12.0862,128.67395,.44071442,.054288819,.046252165,.047585007,-1,3,1,College 11,Liberal Arts
220,61562.98,41.832081,29.792068,9.3390646,11.685478,36.751308,.15529601,.19180912,.11791603,.14477611,-1,4,0,College 11,Liberal Arts
236,61269.176,38.823227,28.084526,9.9309196,11.799487,711.77625,.48536578,.22579309,.087875247,.015694713,-1,4,1,College 11,Liberal Arts
2398,65578.266,31.46089,22.637188,11.287473,13.278495,268.91324,.038179282,.13199811,.066141568,.037158873,-1,0,0,College 11,Natural Sciences
2465,65782,29.511988,21.40122,11.782764,13.748329,171.23369,.17634378,.12043887,.083201289,.059015922,-1,0,1,College 11,Natural Sciences
1188,64209.965,33.494522,24.228262,10.823896,12.704153,262.76401,.059566263,.038103499,.060949206,.043692831,-1,1,0,College 11,Natural Sciences
1194,65079.617,30.98979,22.778568,11.280452,13.274618,172.709,.2569817,.056088857,.023988727,.02087768,-1,1,1,College 11,Natural Sciences
534,62803.961,35.901188,26.581015,10.216136,12.471389,116.17023,.13923502,.020854514,.11249331,.053538021,-1,2,0,College 11,Natural Sciences
