female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,-1,0,1963,62160.629,78.459999,53.509998,15.06,14.93,442.18433,.51584613,.57657027,.12540665,.28718135,College 9,Business
-1,-1,1,956,61693.699,77.389999,51.619999,14.89,14.93,208.04587,.66678524,1.0086876,.18566808,.18016265,College 9,Business
-1,-1,2,382,62488.461,76.290001,52.650002,15.19,14.76,269.54312,.24419035,1.2351048,.38963607,.54244578,College 9,Business
-1,-1,3,370,63639.75,79.190002,56.119999,15.13,14.96,726.29773,1.2463213,1.3690993,.64580166,.3152999,College 9,Business
-1,-1,4,192,68366.797,84.300003,62.779999,15.31,15.32,1137.0869,2.1177101,1.751781,.4424943,.31165394,College 9,Business
-1,-1,0,1956,64427.27,80.309998,56.759998,15.26,14.76,348.24402,.31876448,.3722969,.11187185,.21460512,College 9,Education
-1,-1,1,969,62491.281,77.440002,53.740002,14.99,14.43,254.71568,.91400439,.45922491,.074697554,.33148241,College 9,Education
-1,-1,2,373,63753.762,76.690002,53.34,14.98,15.7,781.21576,.72455257,1.2886997,.47267038,.27001676,College 9,Education
-1,-1,3,400,63626.27,79.349998,54.700001,15.14,14.39,609.54376,.84438777,.6856162,.32128474,.25765818,College 9,Education
-1,-1,4,195,68738.906,82.110001,60.23,15.46,14.94,371.51752,1.9720386,1.3343773,.54064143,.56993932,College 9,Education
-1,-1,0,1908,66664.867,82.739998,59.220001,15.31,14.94,446.38785,.31116337,.39356321,.23260657,.24625629,College 9,Information Tech
-1,-1,1,981,62986.871,78.160004,54.18,15,14.67,428.3558,.40028691,1.2566427,.10549316,.19112879,College 9,Information Tech
-1,-1,2,360,62643.309,78.480003,54,14.87,15.03,1188.1974,.51794571,.93964827,.38042361,.50411016,College 9,Information Tech
-1,-1,3,369,64243.398,80.339996,57.009998,15.13,14.77,938.99664,1.7832583,1.3685457,.34644085,.64228195,College 9,Information Tech
-1,-1,4,191,69847.242,81.059998,62.290001,15.42,14.49,1044.9172,1.2712977,1.399899,.33202356,.24635752,College 9,Information Tech
-1,-1,0,1903,68700.703,84.160004,61.110001,15.34,15.3,254.96471,1.24808,.30822313,.16645537,.10104524,College 9,Liberal Arts
-1,-1,1,939,64270.98,79.760002,55.790001,15.24,14.81,886.02466,.74084353,.30841029,.19648595,.18636042,College 9,Liberal Arts
-1,-1,2,364,63196.18,77.959999,54.240002,15.08,14.99,1050.015,.4934085,.89724469,.25428644,.47131625,College 9,Liberal Arts
-1,-1,3,427,64368.75,80.050003,55.509998,15.33,15.49,510.02991,.36810252,.24252927,.28108034,.65162891,College 9,Liberal Arts
-1,-1,4,188,70359.211,83.330002,59.900002,15.34,15.19,1028.2625,1.1666895,1.0894302,.34831667,.51970106,College 9,Liberal Arts
-1,-1,0,1954,70591.109,85.550003,63.189999,15.42,15.06,248.06322,.33796874,.73390055,.087681331,.17313948,College 9,Natural Sciences
-1,-1,1,949,65451.078,80.290001,56.639999,15.31,15.16,370.08276,.94525665,.82469988,.079943001,.18305172,College 9,Natural Sciences
-1,-1,2,390,64958.281,80.93,55.790001,15.26,14.7,343.92599,.96300727,.49775538,.32014197,.29334459,College 9,Natural Sciences
-1,-1,3,384,64570.871,80.970001,56.98,15.2,14.56,1047.4685,1.1143193,.8123939,.46824878,.49509898,College 9,Natural Sciences
-1,-1,4,173,68027.344,83.919998,62.16,15.45,14.74,1231.4307,2.7983665,.8886776,.62489063,.4608601,College 9,Natural Sciences
-1,-1,0,1947,72384.633,85.970001,63.93,15.42,15.17,404.76236,.75809568,.44069594,.18131407,.085944399,College 9,Nursing
-1,-1,1,949,66048.477,83,58.400002,15.34,14.58,206.13292,.65046412,1.2814139,.25362238,.30668092,College 9,Nursing
-1,-1,2,358,64394.539,82.410004,56.68,15.19,14.69,622.77332,.94752538,1.3534639,.12048453,.34554455,College 9,Nursing
-1,-1,3,357,65387.199,81.120003,56.439999,15.2,14.66,1086.1093,1.7983738,.88747007,.4625541,.2194012,College 9,Nursing
-1,-1,4,180,70517.063,87.029999,63.57,15.42,15.44,779.67346,3.6587396,1.9289714,.41581845,.49009547,College 9,Nursing
-1,-1,0,943,74349.367,86.419998,65.18,15.29,14.87,487.87939,1.0529457,.66016895,.18663307,.030800484,College 9,Psychology
-1,-1,1,488,66603.406,81.57,59.549999,15.17,14.9,592.74994,2.4804955,.75973958,.65350968,.54581684,College 9,Psychology
-1,-1,2,208,64067.16,83.040001,58.330002,15.14,15.39,424.72699,1.4264178,.45766723,.39941871,.55731374,College 9,Psychology
-1,-1,3,192,64761.828,83.43,58.330002,15.42,15,1369.8025,.65833122,.66728777,.22661087,.29420808,College 9,Psychology
-1,-1,4,117,70222.82,85.389999,62.93,15.55,14.15,715.52405,5.624115,.75103372,1.2776197,.47230408,College 9,Psychology
-1,-1,0,965,61626.219,76.639999,52.25,14.94,15.08,385.10977,.40644956,.87802655,.13816945,.27453184,College 10,Automotive Tech
-1,-1,1,495,62103.109,78.019997,53.59,15.03,14.82,109.4618,.97609371,1.0283482,.15443721,.28342897,College 10,Automotive Tech
-1,-1,2,202,62839.789,79.620003,55.25,15.1,15.11,975.83301,1.7282914,1.8769352,.38843536,.044152696,College 10,Automotive Tech
-1,-1,3,165,67626.711,80.059998,58.98,15.47,15.07,908.4007,1.2375226,1.9065963,.27547407,.58318466,College 10,Automotive Tech
-1,-1,4,113,71624.359,87.980003,62.740002,15.32,15.18,1665.4298,5.0721278,2.4635444,1.2022285,.8055194,College 10,Automotive Tech
-1,-1,0,1923,63037.32,78.599998,54.310001,15.12,15.06,533.37329,.1050976,.66643453,.2047634,.22610621,College 10,Business
-1,-1,1,960,62093.461,78,53.73,15,15.1,440.91666,.30328324,.7015661,.15249954,.22462025,College 10,Business
-1,-1,2,406,63252.711,78.809998,54.639999,15.11,14.85,509.75049,1.0519358,1.5425774,.22185989,.50732249,College 10,Business
-1,-1,3,365,64858.789,79.029999,55.73,15.19,14.13,1088.9199,.34949195,1.3069218,.61858594,.45346078,College 10,Business
-1,-1,4,175,69948.602,86.93,61.75,15.55,15.82,981.43433,2.2979124,.78836662,.17902619,.28800052,College 10,Business
-1,-1,0,1915,65378.891,81.279999,56.810001,15.26,14.88,351.05313,.60080522,.82418042,.18420032,.17525125,College 10,Education
-1,-1,1,960,62745.859,78.559998,54.759998,15.19,15.01,366.60751,1.1551073,.50430673,.33217198,.17611508,College 10,Education
-1,-1,2,387,63218.031,80.830002,55.139999,15.16,15.36,778.1908,.92531717,1.3418366,.45006612,.43016991,College 10,Education
-1,-1,3,384,65610.297,81.68,58.139999,15.49,14.08,464.64337,.86901236,.79542893,.43608922,.4950178,College 10,Education
-1,-1,4,228,70291.75,85.730003,62.970001,15.55,15.7,1144.9551,2.2352598,.93843704,.66329163,.56497937,College 10,Education
-1,-1,0,1902,67245.367,83.510002,60.25,15.38,14.94,139.24728,.31793782,.40060443,.17341913,.20165634,College 10,Information Tech
-1,-1,1,973,64142.102,79.57,55.169998,15.28,15.17,295.93411,1.5644343,.70119697,.3663806,.19430284,College 10,Information Tech
-1,-1,2,350,62748.551,80.970001,56.02,15,14.64,295.66458,1.0629354,1.2462376,.43591774,.12339596,College 10,Information Tech
-1,-1,3,374,65261.59,80.239998,56.689999,15.21,15.03,445.24719,1.4591868,1.3408312,.25269079,.22939947,College 10,Information Tech
-1,-1,4,207,69724.719,82.919998,60.93,15.72,15.3,533.66754,3.0785913,.50174075,.2503058,.38340586,College 10,Information Tech
-1,-1,0,1895,69376.906,84.489998,61.139999,15.44,15.26,197.69894,.52680385,.35575634,.1843268,.18973234,College 10,Liberal Arts
-1,-1,1,911,64743.73,80.690002,57.369999,15.13,14.96,223.37785,.79584062,.35569715,.10968198,.32230753,College 10,Liberal Arts
-1,-1,2,376,64019.172,81.489998,57.049999,15.05,15.43,513.94647,1.9786807,1.370692,.39346898,.4928554,College 10,Liberal Arts
-1,-1,3,331,65029.281,82.209999,57.84,15.25,15.05,740.97217,1.6933885,.89766902,.39239937,.27657869,College 10,Liberal Arts
-1,-1,4,182,70068.367,84.470001,62.060001,15.35,15.22,1392.2998,1.6082274,1.3035338,1.175826,.2611613,College 10,Liberal Arts
-1,-1,0,1931,71198.953,85.330002,62.91,15.44,14.88,433.40845,.73722154,.46348888,.14496385,.24831569,College 10,Natural Sciences
-1,-1,1,969,65670.508,82.589996,56.990002,15.25,14.92,277.52322,.44096148,.88178766,.24364129,.31314763,College 10,Natural Sciences
-1,-1,2,389,65788.422,82.230003,57.040001,15.28,14.31,657.25946,.95595485,.38377565,.39887524,.52981871,College 10,Natural Sciences
-1,-1,3,381,66339.75,81.190002,58.91,15.14,14.7,432.96243,.97085118,.90902001,.17316484,.39004293,College 10,Natural Sciences
-1,-1,4,195,71302.672,86.389999,63.57,15.69,15.29,933.96667,4.1247134,2.1966805,.67854625,.80901402,College 10,Natural Sciences
-1,-1,0,1885,73918.047,86.389999,64.860001,15.49,15.31,225.77022,.39761734,.56992751,.17451857,.26929051,College 10,Nursing
-1,-1,1,970,67687.789,83.309998,59.220001,15.41,14.83,524.31384,.89742839,.30566707,.12515962,.40278167,College 10,Nursing
-1,-1,2,408,65585.781,82.050003,57.549999,15.37,14.28,669.85974,1.3531749,1.1814886,.16226742,.24966785,College 10,Nursing
-1,-1,3,398,65479.629,80.690002,58.02,15.3,14.93,394.15784,1.3257002,.34705162,.70451343,.50663257,College 10,Nursing
-1,-1,4,182,71977.203,84.489998,62.240002,15.42,15.12,952.96368,1.0847538,2.1168566,.3489531,.55996907,College 10,Nursing
-1,-1,0,904,75191.359,86.459999,66.360001,15.51,15.18,216.08395,.48332253,.73144817,.36752146,.23016712,College 10,Psychology
-1,-1,1,431,68156.344,83.620003,59.73,15.52,14.95,802.54889,1.5233064,.77694923,.14394757,.4157173,College 10,Psychology
-1,-1,2,201,66196.867,81.43,57.93,15.43,15.72,1341.519,1.6571773,1.7681178,.80972403,.34288236,College 10,Psychology
-1,-1,3,207,68249.828,81.769997,60.119999,15.37,15.11,531.86395,2.8667936,1.2496789,.3544288,.30661091,College 10,Psychology
-1,-1,4,106,72266.469,85.889999,59.639999,15.36,14.9,841.91235,2.453335,.52306008,.93993306,.87073338,College 10,Psychology
-1,-1,0,998,61606.34,77.169998,53.119999,15.17,15.18,133.97054,.59881121,.24653392,.067341208,.19665757,College 11,Automotive Tech
-1,-1,1,500,62472.789,77.580002,54.650002,15.16,15.07,305.4783,1.2428216,1.4591204,.4331001,.35378054,College 11,Automotive Tech
-1,-1,2,173,64956.141,79.480003,56.279999,15.3,14.31,1103.65,1.9978346,1.5475173,.61947709,.19457337,College 11,Automotive Tech
-1,-1,3,167,65302.961,83.489998,59.029999,15.5,15.67,534.76508,2.1306324,2.3710101,.49186265,.81185204,College 11,Automotive Tech
-1,-1,4,102,74660.656,86.290001,63.279999,15.19,15.06,713.71417,5.9964919,.57890987,1.4189669,.61625737,College 11,Automotive Tech
-1,-1,0,1926,64259.711,79.599998,55.669998,15.09,14.86,157.05495,.1986641,.64715415,.20201008,.16084003,College 11,Business
-1,-1,1,966,63564.281,78.599998,54.419998,15.11,14.75,477.42859,.76629752,1.2728674,.23199065,.21814734,College 11,Business
-1,-1,2,389,64080.141,79.379997,55.5,15.18,14.9,209.77182,.57746738,.51698273,.19711626,.39797559,College 11,Business
-1,-1,3,370,66447.477,81.900002,58.799999,15.12,15.27,389.94867,1.371536,1.3325125,.16508153,.095670946,College 11,Business
-1,-1,4,192,71746.398,86.18,64.480003,15.58,15.32,608.4502,3.8969955,1.4255307,.48963314,.79978126,College 11,Business
-1,-1,0,1890,66246.344,82.739998,58.619999,15.27,15.03,173.11119,.31204385,.65222657,.23024341,.057024773,College 11,Education
-1,-1,1,982,63948.641,79.959999,56.380001,15.31,14.86,472.91034,.91023469,.77909112,.12641352,.047118869,College 11,Education
-1,-1,2,376,64159.262,78.919998,56.169998,15.02,14.67,515.99115,1.0865638,.59257621,.27774331,.2381933,College 11,Education
-1,-1,3,368,65824.297,81.760002,58.43,15.21,15.6,593.53815,.83006012,1.3434515,.3067604,.082187071,College 11,Education
-1,-1,4,183,71864.383,87.07,61.049999,15.55,14.17,367.47455,2.6931012,1.1346198,.35675326,.66450244,College 11,Education
-1,-1,0,1879,68309.617,83.900002,60.369999,15.43,15.19,315.5473,.76198518,.24336034,.11800215,.18735278,College 11,Information Tech
-1,-1,1,984,65286.23,81.82,56.860001,15.3,15.11,574.16449,1.3722869,1.1793129,.18089409,.31975806,College 11,Information Tech
-1,-1,2,394,65282.059,82.07,57.290001,15.16,14.5,903.62982,2.2699215,1.1645162,.055815678,.36673751,College 11,Information Tech
-1,-1,3,382,65584.117,80.589996,56.790001,15.51,14.89,643.89679,1.5419776,1.248046,.15383753,.52179116,College 11,Information Tech
-1,-1,4,193,70012.727,85.169998,63.25,15.24,15.08,1715.5011,2.6046708,.41512144,.32245237,.33013538,College 11,Information Tech
-1,-1,0,1829,70502.523,85.650002,62.27,15.41,14.8,105.5776,.92269105,.53564602,.12669265,.12128575,College 11,Liberal Arts
-1,-1,1,982,65968.359,81.959999,58.43,15.29,14.86,529.88879,.5946936,.85992265,.20509587,.09393692,College 11,Liberal Arts
-1,-1,2,357,65702.609,81.449997,56.419998,15.24,14.27,1255.9506,.38538083,1.0177773,.12840623,.45880559,College 11,Liberal Arts
-1,-1,3,371,67050.227,83.07,57.779999,15.37,15.28,351.83237,1.5755144,.64456689,.16296642,.47556329,College 11,Liberal Arts
-1,-1,4,229,72481.344,86.230003,65.400002,15.27,15.3,1425.1741,2.6785624,1.217275,.52288949,.74474454,College 11,Liberal Arts
-1,-1,0,1865,71813.859,85.949997,63.950001,15.47,15.03,215.55896,.37850824,.61856103,.1202658,.13583256,College 11,Natural Sciences
-1,-1,1,960,66889.641,82.18,59.259998,15.28,15.43,460.36658,1.2918305,.61704516,.27239835,.20478204,College 11,Natural Sciences
-1,-1,2,379,66063.859,80.790001,57.73,15.21,15.91,360.90701,.50415111,.60037929,.36001247,.37970504,College 11,Natural Sciences
-1,-1,3,377,66901.977,82.300003,59.470001,15.12,14.57,275.41931,2.1472299,.88593084,.18375997,.15400779,College 11,Natural Sciences
-1,-1,4,193,73711.719,86.080002,63.200001,15.51,15.55,1310.5031,1.1014075,1.7420892,1.0900668,.49678817,College 11,Natural Sciences
-1,-1,0,1952,74564.344,86.580002,65.160004,15.49,15.16,474.87695,.69953007,.81009966,.16245544,.17440183,College 11,Nursing
-1,-1,1,921,68094.953,83.370003,59.93,15.39,14.77,673.25641,.73384589,.299622,.21339631,.20784307,College 11,Nursing
-1,-1,2,366,66377.563,82.239998,60.07,15.33,14.91,500.00827,2.3897808,.93639427,.50280792,.29745203,College 11,Nursing
-1,-1,3,370,66244.727,84.510002,59.580002,15.39,14.74,410.23764,1.6513362,.84263438,.38011178,.47282904,College 11,Nursing
-1,-1,4,182,73809.406,86.839996,64.440002,15.44,15.42,345.12341,1.9040515,1.2614411,.76051718,.20380171,College 11,Nursing
-1,-1,0,953,76380.977,88.120003,67.779999,15.54,15.39,325.88974,1.1895854,.41969806,.61692494,.18443522,College 11,Psychology
-1,-1,1,472,69388.594,83.550003,60.360001,15.17,14.64,271.41537,1.1392159,.86798155,.5115822,.22739984,College 11,Psychology
-1,-1,2,182,68903.563,84.25,59.669998,15.23,15.84,973.45282,1.4537656,.60695028,.50584227,.71368819,College 11,Psychology
-1,-1,3,196,67786.148,82.309998,60.549999,15.41,15.15,580.4231,1.5690852,.28937021,.53779083,.26896864,College 11,Psychology
-1,-1,4,105,73785.031,84.870003,63.529999,15.07,14.24,1683.9316,6.3792763,2.9611435,.75548893,.96747315,College 11,Psychology
-1,-1,0,923,63248.941,78.110001,54.560001,15.04,14.89,153.23363,.81972486,1.1768006,.16761179,.21926603,College 12,Automotive Tech
-1,-1,1,460,63730.02,79.580002,54.470001,14.91,15.04,502.133,.51981509,1.2147707,.24537008,.41239828,College 12,Automotive Tech
-1,-1,2,193,65953.906,78.07,59.119999,15.16,14.98,986.45563,3.2374723,.25337514,.82852054,.42946082,College 12,Automotive Tech
-1,-1,3,181,68434.047,84.459999,61.490002,15.51,14.86,584.84052,1.7483479,1.3545256,.38342783,.26913235,College 12,Automotive Tech
-1,-1,4,102,74454.023,83.989998,69.300003,15.59,14.83,1683.7058,.85058582,2.1102591,1.3501403,.83966041,College 12,Automotive Tech
-1,-1,0,1952,65216.891,81.220001,56.939999,15.24,15.06,326.49823,.39073575,.48711967,.17615713,.34297204,College 12,Business
-1,-1,1,976,64945.531,80.190002,55.66,15.22,14.52,468.44727,.72761631,1.2556323,.12308653,.1109462,College 12,Business
-1,-1,2,369,65122.379,82.050003,58.369999,15.4,14.62,1025.7211,1.1494927,.95564437,.20635,.31706789,College 12,Business
-1,-1,3,402,67063.883,83.169998,60.790001,15.44,14.87,786.14929,.68826413,.93948704,.30325893,.44315875,College 12,Business
-1,-1,4,197,73105.328,86.529999,65,15.57,15.77,1377.3021,3.143687,2.0650582,.86780232,.3849645,College 12,Business
-1,-1,0,1884,67156.742,82.489998,59.43,15.39,15.19,258.97232,.67603958,.37862983,.23100349,.22191443,College 12,Education
-1,-1,1,984,65388.879,81.139999,56.34,15.3,15.07,120.86546,.88711911,.58237034,.27424458,.24008521,College 12,Education
-1,-1,2,376,65327.879,81.199997,57.099998,15.23,14.69,633.36633,1.198686,1.3705567,.78490168,.30962133,College 12,Education
-1,-1,3,364,67454.406,83.190002,59.290001,15.52,15.08,1474.8083,2.0610862,.98937768,.36887497,.35285422,College 12,Education
-1,-1,4,190,73185.406,84.589996,65.620003,15.59,15.07,851.59241,3.1206362,1.0174866,.55072373,.79968959,College 12,Education
-1,-1,0,1947,68891.07,84.32,62.09,15.41,14.87,197.21828,.89433992,.71181709,.079513699,.2486207,College 12,Information Tech
-1,-1,1,944,65300.039,82.910004,58.34,15.29,15.07,507.94977,.8011747,.4878875,.22174847,.32688618,College 12,Information Tech
-1,-1,2,378,65746.594,82.620003,57.290001,15.15,15.04,752.36224,1.6405722,1.6544801,.30711916,.37958261,College 12,Information Tech
-1,-1,3,385,67428.469,84.019997,59.77,15.38,15.55,1027.0822,1.5121955,.9652738,.36607367,.2712135,College 12,Information Tech
-1,-1,4,181,73027.547,86.57,64.610001,15.5,15.83,1305.532,1.8925388,1.4016978,.7064082,.63568872,College 12,Information Tech
-1,-1,0,2018,71212.844,85.760002,63.419998,15.39,14.97,125.30205,.38940647,.26494282,.24657129,.22773895,College 12,Liberal Arts
-1,-1,1,1007,67321.156,82.82,58.990002,15.39,14.87,481.88019,.83125949,.62304014,.33721471,.33087453,College 12,Liberal Arts
-1,-1,2,381,66242.648,82.220001,57.650002,15.15,15.53,1146.1427,.70831156,.62122881,.58438593,.50344145,College 12,Liberal Arts
-1,-1,3,394,68141.797,82.290001,60.52,15.34,15.19,867.64954,.90576696,1.2784297,.43990511,.51237357,College 12,Liberal Arts
-1,-1,4,184,72546.93,84.870003,62.099998,15.36,15.84,584.95636,3.1817379,1.9776843,.35540646,.4047206,College 12,Liberal Arts
-1,-1,0,1889,73035.813,86.279999,64.089996,15.49,15.06,252.28505,.95533025,.27469996,.17618263,.2228777,College 12,Natural Sciences
-1,-1,1,976,68144.461,84.099998,59.959999,15.24,14.72,522.11359,.26321372,.77934808,.18802662,.096157938,College 12,Natural Sciences
-1,-1,2,382,67265.383,82.910004,59.23,15.41,14.59,452.59265,.47657117,.39789936,.30144972,.53302896,College 12,Natural Sciences
-1,-1,3,403,69041.133,82.620003,60.66,15.31,15.4,1389.2933,1.4220808,.42034289,.21207243,.4695155,College 12,Natural Sciences
-1,-1,4,178,73792.844,85.470001,64.870003,15.3,15.02,746.61255,2.5564232,.47554603,1.0972996,.71191984,College 12,Natural Sciences
-1,-1,0,1841,75277.531,86.410004,65.43,15.48,15.22,396.69754,1.0758764,.75751549,.08675164,.30813169,College 12,Nursing
-1,-1,1,944,68672.102,84.290001,60.889999,15.36,14.9,200.60538,1.153375,.88551044,.40595886,.30881715,College 12,Nursing
-1,-1,2,359,66493.773,85.059998,61.049999,15.52,14.1,489.92163,2.2312613,.91203767,.84067774,.042600524,College 12,Nursing
-1,-1,3,400,68739.539,83.760002,62.18,15.58,15.14,587.836,.78734791,1.1877543,.26984242,.22216669,College 12,Nursing
-1,-1,4,189,74216.203,86.779999,63.52,15.51,16.49,1082.2512,2.0616603,1.8758042,.67174125,.47423211,College 12,Nursing
-1,-1,0,922,77420.227,87.339996,66.669998,15.57,14.57,297.39313,1.1798126,.62106723,.30619508,.14866617,College 12,Psychology
-1,-1,1,478,70673.633,84.059998,61.490002,15.35,14.73,869.69177,1.5117731,.59621674,.5805214,.31867772,College 12,Psychology
-1,-1,2,189,67611.133,84.800003,60.16,15.42,15.39,1847.3876,.75886542,1.5835415,.45999625,.46554548,College 12,Psychology
-1,-1,3,199,70188.328,84.510002,61.16,15.38,15.52,743.48474,2.8599577,1.1853478,.37582755,1.0715201,College 12,Psychology
-1,-1,4,124,76907.297,88.75,65.870003,15.63,13.12,1822.7881,2.4819634,1.2707267,.88493395,.28633019,College 12,Psychology
-1,-1,0,958,63856.32,80.139999,54.490002,15.19,14.71,531.73364,.7781471,.52517235,.32270369,.26289731,College 13,Automotive Tech
-1,-1,1,469,65182.102,81.550003,55.560001,15.46,15.25,877.37323,1.4047127,.77730352,.50370562,.24600698,College 13,Automotive Tech
