female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,-1,3,171,52776.129,65.419998,46.060001,13.6,14.49,781.78284,1.1940379,.72914743,.093613073,.36355042,College 14,Liberal Arts
-1,-1,4,118,52476.398,63.380001,43.509998,13.82,13.5,1472.1412,2.2167675,2.4494042,.31163087,.65337795,College 14,Liberal Arts
-1,-1,0,978,,95,80,16,20,,0,0,0,0,College 14,Natural Sciences
-1,-1,1,496,56666.531,80.669998,55.740002,15.05,14.26,494.95474,.77017409,.75609833,.16513355,.30191019,College 14,Natural Sciences
-1,-1,2,173,55094.328,68.559998,48.66,14.1,13.96,1149.7057,1.447433,1.2208984,.29252023,.4506714,College 14,Natural Sciences
-1,-1,3,171,52996.34,67.25,45.240002,13.38,13.46,324.01013,1.1293237,1.6344756,.27325186,.17549597,College 14,Natural Sciences
-1,-1,4,105,53236.281,65.019997,44.68,13.49,15.45,1462.1725,2.3174293,1.0169407,.20816925,.78265792,College 14,Natural Sciences
-1,-1,0,986,,95,80,16,20,,0,0,0,0,College 14,Nursing
-1,-1,1,483,57792.301,82.269997,58.27,15.28,15.32,648.18121,1.5985337,.31845069,.17662753,.52402961,College 14,Nursing
-1,-1,2,174,53167.23,72.110001,49.75,14.55,14.4,982.21503,1.0188897,1.2326968,.47479096,.43253961,College 14,Nursing
-1,-1,3,204,53373.551,67.220001,45.990002,13.87,13.74,1147.3954,1.2454829,1.516766,.16483881,.28534421,College 14,Nursing
-1,-1,4,106,52570.148,67.870003,43.400002,13.42,13.97,349.39832,1.0998214,1.507863,.72769886,1.0223264,College 14,Nursing
-1,-1,0,513,,95,80,16,20,,0,0,0,0,College 14,Psychology
-1,-1,1,244,57765.051,83.489998,62.09,15.34,15.27,949.58704,1.6214807,1.8743359,.21436149,.17040712,College 14,Psychology
-1,-1,2,106,53238.859,75.599998,51.57,14.64,14.69,1776.2096,1.6900257,1.0185082,.48872954,1.2562954,College 14,Psychology
-1,-1,3,112,53520.27,68.709999,46.77,14.2,14.77,1828.1326,3.0383618,.83229315,.36405391,1.279282,College 14,Psychology
-1,-1,4,100,53790.32,66.620003,44.540001,13.36,14.98,3287.2815,3.7157555,1.9819435,.98649007,2.0989347,College 14,Psychology
-1,-1,0,479,,95,80,16,20,,0,0,0,0,College 15,Automotive Tech
-1,-1,1,241,57038.32,78.599998,55.169998,15.19,14.72,701.80005,1.6947362,.63129622,.50987053,.33514559,College 15,Automotive Tech
-1,-1,2,109,56371.578,82.599998,56.849998,15.14,14.12,1973.5636,3.1100719,1.4718307,1.175012,.78749025,College 15,Automotive Tech
-1,-1,3,105,56452.922,80.330002,57.139999,15.45,14.28,1669.8732,3.8698177,2.4578924,.26781523,.55669141,College 15,Automotive Tech
-1,-1,4,100,60477.629,81.639999,61.650002,15.25,15.09,2274.4521,3.9758914,2.2364132,.3600539,1.6067212,College 15,Automotive Tech
-1,-1,0,907,,95,80,16,20,,0,0,0,0,College 15,Business
-1,-1,1,491,54317.551,73.629997,50.080002,14.78,15.37,394.8414,.2002961,.52424002,.1202821,.23940584,College 15,Business
-1,-1,2,186,54956.5,70.830002,48.189999,14.38,15.04,1159.7393,.55917895,1.9344468,.38713083,.37228256,College 15,Business
-1,-1,3,195,53847.961,71.800003,48.360001,14.67,14.39,1109.5819,1.775825,1.0661243,.2428533,.28740275,College 15,Business
-1,-1,4,106,53980.102,72.779999,49.98,14.86,15.03,1151.6989,1.6510897,.95054042,.5542261,1.3285166,College 15,Business
-1,-1,0,980,,95,80,16,20,,0,0,0,0,College 15,Education
-1,-1,1,482,55462.309,74.379997,50.02,14.68,14.53,573.32904,.90754575,.62612218,.16584988,.19932914,College 15,Education
-1,-1,2,189,53205.461,69.400002,48.389999,14.38,14.28,633.50806,.78046626,1.2502794,.20964402,.30761269,College 15,Education
-1,-1,3,215,53655.48,68.839996,46.619999,13.44,13.75,494.59186,1.5623391,1.4565895,.51851505,.44035551,College 15,Education
-1,-1,4,108,54280.672,71.43,46.18,13.97,16.190001,1944.9938,2.2183833,.95039982,.58064026,2.1707828,College 15,Education
-1,-1,0,934,,95,80,16,20,,0,0,0,0,College 15,Information Tech
-1,-1,1,494,55430.211,75.860001,52.110001,14.86,14.01,651.65417,1.1206261,1.0988588,.10997413,.25373036,College 15,Information Tech
-1,-1,2,203,54542.488,70.300003,47.59,14.1,13.77,792.34149,1.4707969,1.2981099,.31432444,.29299194,College 15,Information Tech
-1,-1,3,194,53283.73,65.93,45.099998,13.74,14,1671.0618,1.104426,1.2837675,.29125562,.49545893,College 15,Information Tech
-1,-1,4,103,54226.711,67.410004,43.799999,13.55,14.61,843.15515,1.6606797,.96877325,.63090861,.9124769,College 15,Information Tech
-1,-1,0,999,,95,80,16,20,,0,0,0,0,College 15,Liberal Arts
-1,-1,1,491,57560.73,76.860001,54.389999,15.11,14.48,661.63641,1.1514614,1.4498855,.6379891,.18032652,College 15,Liberal Arts
-1,-1,2,180,53295.32,69.019997,46.330002,13.93,14,414.17444,1.6685704,1.0826333,.49732706,.48620901,College 15,Liberal Arts
-1,-1,3,190,53720.328,67.209999,44.150002,13.57,13.72,754.07385,2.0964069,.52949935,.60708559,.68445104,College 15,Liberal Arts
-1,-1,4,106,53841.02,65.699997,44.400002,13.37,13.74,1214.8391,1.2311202,1.9445454,.42914152,.77666569,College 15,Liberal Arts
-1,-1,0,957,,95,80,16,20,,0,0,0,0,College 15,Natural Sciences
-1,-1,1,481,56865.871,80.790001,55.59,14.99,14.42,531.04828,1.280514,.87170917,.75561935,.2125404,College 15,Natural Sciences
-1,-1,2,198,54897.801,72.589996,46.669998,14.38,14.68,584.18787,1.5173315,.95881444,.76451784,.48752809,College 15,Natural Sciences
-1,-1,3,175,53597.121,69.07,46.630001,13.52,14.37,1284.2223,1.41018,1.1531568,.53137314,.66878241,College 15,Natural Sciences
-1,-1,4,110,52868.559,66.650002,45.139999,13.43,14.48,1745.5704,1.3323523,1.9389313,.28722179,.35660148,College 15,Natural Sciences
-1,-1,0,943,,95,80,16,20,,0,0,0,0,College 15,Nursing
-1,-1,1,442,57972.48,83.760002,58.860001,15.45,14.82,349.74869,1.246282,.68231577,.2665053,.2278568,College 15,Nursing
-1,-1,2,208,54244.578,73.720001,48.790001,14.51,15.35,790.05072,1.1914678,1.3279116,.28059927,.31438309,College 15,Nursing
-1,-1,3,172,52321.52,65.75,45.720001,13.8,14.09,568.19379,1.5720562,1.142876,.27147827,.66072708,College 15,Nursing
-1,-1,4,112,53449.43,66.910004,45.779999,13.88,13.75,1363.5531,1.6399662,1.0940984,.54122066,.80888987,College 15,Nursing
-1,-1,0,493,,95,80,16,20,,0,0,0,0,College 15,Psychology
-1,-1,1,239,58803.328,84.339996,60.41,15.43,14.73,788.81958,2.1718082,1.1440787,.50519997,.91048712,College 15,Psychology
-1,-1,2,128,55484.82,73.400002,50.23,15.07,15.46,1127.5801,2.1478744,2.8786516,.68106079,.93286777,College 15,Psychology
-1,-1,3,101,55556.59,68.760002,49.91,14.22,14.43,1220.6311,2.1110415,1.2443154,.27477649,.53315294,College 15,Psychology
-1,-1,4,100,56598.199,67.559998,43.91,13.54,13.94,3658.5718,2.2247539,2.2711248,.72814876,1.447946,College 15,Psychology
-1,-1,0,264,,95,80,16,20,,0,0,0,0,College 16,Automotive Tech
-1,-1,1,114,56347.512,83.120003,57.049999,14.83,14.84,1643.9888,2.2713659,1.0304954,.97530466,.32449907,College 16,Automotive Tech
-1,-1,2,100,59478.801,80.120003,58.240002,15.5,16.01,1245.9746,3.7713587,2.4368913,.73002565,1.9504975,College 16,Automotive Tech
-1,-1,3,100,57432.711,80.639999,60.599998,15.25,11.32,1661.4532,1.617579,3.5221558,1.2439364,1.1203942,College 16,Automotive Tech
-1,-1,4,100,60198.199,85.07,66.150002,15.2,16.02,3089.2319,6.3861098,3.2735691,1.3986679,3.8187592,College 16,Automotive Tech
-1,-1,0,440,,95,80,16,20,,0,0,0,0,College 16,Business
-1,-1,1,241,54965.48,75.330002,49.77,14.76,14.95,922.78223,1.2718568,1.7059484,.30393645,.11799994,College 16,Business
-1,-1,2,106,54202.891,70.059998,47.48,14.48,13.78,1274.8771,1.8544298,1.0516386,.92740422,.64568621,College 16,Business
-1,-1,3,128,54991.199,71.699997,48.919998,14.55,14.41,2466.3516,3.4408138,2.0225997,.6001485,.71938765,College 16,Business
-1,-1,4,100,55295.16,70.769997,48.959999,14.65,15.57,1420.7413,3.1522725,1.107904,.69658136,1.1411858,College 16,Business
-1,-1,0,494,,95,80,16,20,,0,0,0,0,College 16,Education
-1,-1,1,227,55277.449,76.669998,51.759998,14.71,14.15,1289.9076,.59011489,1.0283395,.25215161,.3684518,College 16,Education
-1,-1,2,129,53803.719,70.940002,46.009998,14.5,14.25,334.25269,.54293859,1.1193496,.46356544,1.4232198,College 16,Education
-1,-1,3,123,52065.469,70.82,46.43,14.04,14.22,958.30762,1.0350604,1.8473015,.56795347,.91692144,College 16,Education
-1,-1,4,100,55528.379,66.959999,46.16,13.82,13.86,1799.6058,2.9768291,1.0431594,.6309548,.4484444,College 16,Education
-1,-1,0,482,,95,80,16,20,,0,0,0,0,College 16,Information Tech
-1,-1,1,257,55543.172,77.059998,52.59,15.16,14.52,1073.2871,1.5764281,1.5163753,.42139801,.25036374,College 16,Information Tech
-1,-1,2,102,54044.828,73.589996,48.380001,14.07,14.65,1632.7788,4.4595222,1.6634381,.72494203,.71420628,College 16,Information Tech
-1,-1,3,103,52820.871,67.5,44.68,13.63,14.45,1305.0793,2.5886614,2.6429598,.63931519,1.3521506,College 16,Information Tech
-1,-1,4,100,52734.051,67.769997,42.630001,13.74,15.98,1662.4233,1.6344311,1.0277221,1.5091405,1.4064078,College 16,Information Tech
-1,-1,0,499,,95,80,16,20,,0,0,0,0,College 16,Liberal Arts
-1,-1,1,228,54848.102,78.379997,53.360001,15.26,14.66,1487.0771,1.8833945,.7435562,.18384746,.53664815,College 16,Liberal Arts
-1,-1,2,100,54745.449,70.830002,47.830002,14.25,15.18,1327.4747,1.0427969,1.7580273,1.1597773,1.1090993,College 16,Liberal Arts
-1,-1,3,112,53341.199,67.360001,47.110001,14.08,13.94,1352.1088,2.6408067,2.1607497,.73631579,.88573986,College 16,Liberal Arts
-1,-1,4,100,54827.371,65.769997,45.09,14.14,14.9,2090.842,1.1941184,3.0041363,.29598072,1.4939111,College 16,Liberal Arts
-1,-1,0,481,,95,80,16,20,,0,0,0,0,College 16,Natural Sciences
-1,-1,1,259,56723.398,81.879997,56.290001,15.27,14.89,399.82648,1.7207041,1.7881665,.26636449,.37228766,College 16,Natural Sciences
-1,-1,2,126,55564.07,71.5,47.099998,14.29,14.72,683.63428,2.0068111,2.7932143,.6322872,.67705053,College 16,Natural Sciences
-1,-1,3,102,54222.09,68.699997,48.619999,14.14,15.59,1207.4083,1.226577,1.7864759,.4366464,.87776643,College 16,Natural Sciences
-1,-1,4,100,55065.199,69.25,45.189999,13.69,13.49,1044.3743,.7616449,.68160385,.5347715,1.1953142,College 16,Natural Sciences
-1,-1,0,491,,95,80,16,20,,0,0,0,0,College 16,Nursing
-1,-1,1,257,58471.422,81.68,57.389999,15.28,14.48,913.20892,1.5559664,1.597764,.54995203,.12744637,College 16,Nursing
-1,-1,2,128,53082.801,71.919998,49.810001,14.65,15.08,1037.5239,1.9774071,.46503383,.37705874,.63620263,College 16,Nursing
-1,-1,3,111,53807.371,69.760002,47.900002,14.36,14.82,244.69048,.61670005,1.1385671,.41361946,2.0255127,College 16,Nursing
-1,-1,4,100,53793.129,65.459999,46.720001,14.08,14.19,1752.8627,1.1665685,1.8023158,.21785764,1.363268,College 16,Nursing
-1,-1,0,246,,95,80,16,20,,0,0,0,0,College 16,Psychology
-1,-1,1,119,61889.84,81.099998,63.900002,14.8,15,1476.7577,2.487431,2.1104658,.63043362,.51803243,College 16,Psychology
-1,-1,2,100,57892.352,68.419998,53.040001,14.33,14.86,1981.3483,4.1170573,1.0771356,.8818022,1.3214413,College 16,Psychology
-1,-1,3,100,53940.941,69.129997,45.84,14.58,12.73,805.98218,5.4683704,.38733566,.81226343,1.043934,College 16,Psychology
-1,-1,4,100,54433.578,68.099998,44.41,14.45,12.68,4664.9551,2.8028646,2.9828732,1.0465171,.899445,College 16,Psychology
-1,0,-1,292,54042.012,74.860001,55.580002,14.49,16.82,1843.0659,7.7652278,4.8834672,1.3926008,3.1607347,College 1,Automotive Tech
-1,1,-1,378,52062.789,72.730003,56.02,13.45,15.86,2087.9465,5.0128722,2.8529301,1.2701846,2.4854579,College 1,Automotive Tech
-1,0,-1,432,53129.262,79.459999,60.310001,14.84,16.469999,1740.9946,6.8135152,4.133378,1.1204498,3.1469095,College 1,Business
-1,1,-1,578,52336.289,77.860001,60.880001,13.87,16.51,1308.3469,5.7320175,3.1383226,1.354259,2.8733397,College 1,Business
-1,0,-1,413,52488.738,79.230003,60.209999,14.73,16.469999,1562.4851,7.6275883,4.7934728,1.134657,3.1233492,College 1,Education
-1,1,-1,613,51501.719,77.099998,60.369999,14,16.440001,1504.4546,6.4688644,3.7033434,1.273734,2.8513634,College 1,Education
-1,0,-1,427,53738.52,80.360001,61.02,15.14,17,2337.4021,7.313004,4.5475955,1.2106966,3.3838596,College 1,Information Tech
-1,1,-1,661,52616.43,79.07,61.380001,14.35,16.98,892.82495,7.3590989,4.0752869,1.3247114,3.0024943,College 1,Information Tech
-1,0,-1,398,53398.801,81.010002,61,15,16.219999,1672.4496,6.89674,5.2659473,1.3365353,3.2779806,College 1,Liberal Arts
-1,1,-1,595,53498.23,78.470001,60.950001,14.48,16.51,763.18933,7.1697049,4.8386431,1.2766308,3.1682622,College 1,Liberal Arts
-1,0,-1,389,55022.988,81.779999,61.130001,15.18,16.41,2188.2969,7.1226068,6.2159233,1.3135283,3.3920858,College 1,Natural Sciences
-1,1,-1,596,53451.129,82.230003,62.740002,14.83,17.059999,1222.4999,7.3722382,5.3404636,1.3931167,3.399704,College 1,Natural Sciences
-1,0,-1,399,55191.75,82.32,62.25,14.87,16.610001,975.79608,8.2026272,6.7450175,1.5086157,3.5790555,College 1,Nursing
-1,1,-1,667,54164.91,83.099998,64.800003,14.91,17.09,1639.1868,7.9202318,6.1969571,1.2186668,3.3938179,College 1,Nursing
-1,0,-1,306,55612.629,81.129997,61.939999,15.13,16.440001,2236.0366,7.0617909,6.6958604,1.165392,3.4760096,College 1,Psychology
-1,1,-1,385,54996.461,81.519997,61.110001,15.03,16.91,1865.2908,8.2365236,5.9493146,1.2181646,3.1932049,College 1,Psychology
-1,0,-1,385,52828.551,79.540001,61.209999,14.77,16.370001,1234.1288,7.3733706,4.6152015,1.4813753,3.4775972,College 2,Automotive Tech
-1,1,-1,644,53659.672,78.230003,60.599998,14.09,16.799999,768.68707,6.2000508,3.6323311,1.3844668,2.8689437,College 2,Automotive Tech
-1,0,-1,698,53652.75,80.339996,62.450001,14.82,17.370001,1189.1493,7.3554111,4.258224,1.2593527,3.1715696,College 2,Business
-1,1,-1,1178,51898.578,78.18,60.720001,14.03,16.85,791.75018,5.6662283,3.3436081,1.3247317,2.7465224,College 2,Business
-1,0,-1,725,54786.512,80.510002,61.029999,14.9,16.57,1316.7322,7.332448,4.3543115,1.2778417,3.3881061,College 2,Education
-1,1,-1,1222,52766.379,78.370003,61.07,14.3,16.959999,751.96844,6.4777946,3.9058311,1.2998544,2.8568125,College 2,Education
-1,0,-1,710,54218.512,82.050003,62.630001,15.08,16.809999,1208.2927,7.9378161,5.2211008,1.3715755,3.5015204,College 2,Information Tech
-1,1,-1,1243,53317.34,79.760002,61.650002,14.47,16.860001,780.9071,7.3683743,4.2205133,1.3103471,3.1625631,College 2,Information Tech
-1,0,-1,707,55423.949,82.629997,63.669998,15.18,16.940001,758.86194,7.3370752,5.6892624,1.2047371,3.4728565,College 2,Liberal Arts
-1,1,-1,1269,54470.262,81.75,63.639999,14.76,16.950001,898.62366,7.3446908,4.8725448,1.3241996,3.291894,College 2,Liberal Arts
-1,0,-1,722,55179.922,84.849998,65,15.43,17.23,1514.8214,7.9943404,6.3912616,.97735196,3.6004622,College 2,Natural Sciences
-1,1,-1,1231,54837.02,82.889999,64.010002,14.95,17.25,518.82721,7.4742918,5.4561791,1.2475685,3.2091324,College 2,Natural Sciences
-1,0,-1,747,56519.578,84.809998,66.099998,15.4,17.440001,1179.5898,8.3472767,6.7828712,1.1683148,3.5419283,College 2,Nursing
-1,1,-1,1243,55195.34,84.5,64.980003,15.14,17.42,499.26498,7.5795417,6.0273547,1.2386799,3.3244011,College 2,Nursing
-1,0,-1,403,55623.621,83.82,63.169998,15.37,16.99,1333.6289,8.004303,6.8908796,1.0398127,3.4999297,College 2,Psychology
-1,1,-1,631,55583.898,84.190002,64.989998,15.19,17.309999,965.84235,8.0688915,6.3690715,1.0542433,3.4257479,College 2,Psychology
-1,0,-1,389,54427.262,81.559998,60.799999,15.09,16.290001,1391.5468,7.9605393,4.9513993,1.2564329,3.4872704,College 3,Automotive Tech
-1,1,-1,621,51473.141,78.980003,61.459999,14.23,16.870001,913.47272,6.6287475,3.3822334,1.3530943,3.1432726,College 3,Automotive Tech
-1,0,-1,715,53598.32,81.529999,63.34,15.02,17.129999,1169.7078,7.1156902,4.1007867,1.2873063,3.2586346,College 3,Business
-1,1,-1,1195,52142.879,78.059998,60.84,14.17,16.790001,867.19781,6.12432,3.7879484,1.3239223,2.8450115,College 3,Business
-1,0,-1,669,53501.648,82.300003,63.59,15.04,17.35,1347.1035,7.3134999,4.9101195,1.3938746,3.3454456,College 3,Education
-1,1,-1,1177,52221.141,78.580002,60.990002,14.36,16.700001,392.43475,6.3596435,3.7505937,1.3162154,3.0643966,College 3,Education
-1,0,-1,704,54785.18,83.190002,64.110001,15.06,16.959999,1355.8867,7.5451717,5.0124998,1.2903247,3.4857659,College 3,Information Tech
-1,1,-1,1252,52694.961,79.870003,62.09,14.69,16.870001,765.88257,7.0428162,4.2213969,1.2440529,3.1690936,College 3,Information Tech
-1,0,-1,665,54663.211,83.379997,64.379997,15.17,17.24,746.15894,8.3012152,5.8659496,1.2140087,3.4172106,College 3,Liberal Arts
-1,1,-1,1287,53292.648,81.25,62.799999,14.79,16.809999,638.1413,7.4066873,4.8758287,1.2659755,3.3185561,College 3,Liberal Arts
-1,0,-1,734,56249.602,83.889999,65.339996,15.24,17.16,937.70947,8.1494684,5.7907872,1.3113047,3.6763761,College 3,Natural Sciences
-1,1,-1,1183,53992.578,82.610001,64.129997,14.99,17.219999,830.46906,7.7963181,5.3483109,1.1825593,3.2488279,College 3,Natural Sciences
-1,0,-1,673,56081.051,85.139999,66.209999,15.48,17.370001,994.01715,8.0988712,7.3291512,1.042968,3.6164832,College 3,Nursing
-1,1,-1,1211,54260.449,83.43,64.459999,15.03,16.950001,969.67188,7.8493481,5.9625225,1.2653739,3.5560136,College 3,Nursing
-1,0,-1,376,56771.512,82.760002,63.169998,15.39,16.559999,2252.0872,7.7505946,6.5582952,1.2095106,3.3706124,College 3,Psychology
-1,1,-1,609,55516.52,85.519997,66.220001,15.25,17.549999,1132.0895,8.1399622,6.3056321,1.2583671,3.3051031,College 3,Psychology
-1,0,-1,400,55220.422,81.43,61.540001,14.98,16.860001,2742.4019,8.2146816,4.7866549,1.3296598,3.4162982,College 4,Automotive Tech
-1,1,-1,621,52317.148,80.110001,61.48,14.58,16.780001,1604.9799,6.1508994,3.8000252,1.4167937,3.1720965,College 4,Automotive Tech
-1,0,-1,688,53929.629,79.559998,61,14.88,16.870001,1809.2433,7.287529,4.4983048,1.3060651,3.3275552,College 4,Business
-1,1,-1,1218,52379.199,78.32,60.900002,14.28,16.84,927.07391,6.0414462,3.6053071,1.4022554,2.9123898,College 4,Business
-1,0,-1,728,53146.121,81.559998,63.139999,14.87,17.09,1011.8123,7.4933243,4.7540026,1.3260057,3.4528456,College 4,Education
-1,1,-1,1210,52911.809,79.650002,61.740002,14.39,16.799999,765.37219,6.4219494,3.9811699,1.3429139,3.1200626,College 4,Education
-1,0,-1,700,54338.301,83.43,63.790001,15.07,16.950001,1177.0048,7.378221,5.3821402,1.3429936,3.4991326,College 4,Information Tech
-1,1,-1,1256,53661.23,81.120003,62.25,14.73,17,545.71759,6.7368827,4.4308786,1.2663767,3.1312268,College 4,Information Tech
-1,0,-1,652,56081.699,82.489998,63.77,15.18,17.18,553.05707,7.7152967,5.5664039,1.2898238,3.4287755,College 4,Liberal Arts
-1,1,-1,1198,54546.02,81.809998,63.700001,14.87,17.190001,591.29803,7.2612939,5.0823083,1.3027614,3.2738223,College 4,Liberal Arts
-1,0,-1,697,55818.93,85.18,65.669998,15.3,17.139999,838.31317,7.5940022,6.457798,1.3102473,3.6729505,College 4,Natural Sciences
-1,1,-1,1223,54919.16,81.519997,62.779999,14.93,17.059999,494.52975,7.8305225,5.5430651,1.1767651,3.2598708,College 4,Natural Sciences
-1,0,-1,706,55982.289,84.779999,66.099998,15.27,17,1364.2424,8.2639856,6.6353421,1.2142409,3.7668498,College 4,Nursing
-1,1,-1,1182,55109.07,83.870003,64.599998,15.08,17.299999,1002.2415,7.3796086,6.2291813,1.2671528,3.2868056,College 4,Nursing
-1,0,-1,429,57139.449,85.660004,63.939999,15.31,16.860001,4422.2368,7.9815016,6.8100696,1.3499227,3.6576841,College 4,Psychology
-1,1,-1,633,54855.82,85.239998,66.239998,15.2,17.24,1504.8837,7.4795823,6.7898111,1.2685469,3.5199928,College 4,Psychology
-1,0,-1,401,54359,83.339996,61.630001,15.13,17.26,2442.1948,8.1519938,5.037746,1.5906178,3.3819997,College 5,Automotive Tech
-1,1,-1,641,53927.512,78.980003,61.060001,14.7,16.860001,1183.4991,7.1090035,3.9535484,1.2993765,3.2886033,College 5,Automotive Tech
-1,0,-1,650,54615.66,81.470001,62.139999,15.01,16.91,812.89221,7.3767428,4.8983679,1.3294365,3.281574,College 5,Business
-1,1,-1,1208,52245.922,79.139999,61.490002,14.4,16.92,459.27521,6.5208888,3.5686791,1.3748719,2.9789126,College 5,Business
-1,0,-1,709,54513.191,81.089996,62.509998,14.99,16.959999,716.61597,7.9080091,5.0131879,1.3541102,3.3309288,College 5,Education
-1,1,-1,1258,52276.711,79.980003,61.330002,14.5,16.83,874.30774,6.3045282,4.0047607,1.3705711,3.2117977,College 5,Education
-1,0,-1,684,55328.09,82.519997,63.25,15.15,17.139999,1406.338,7.480175,5.2238345,1.2895672,3.4146242,College 5,Information Tech
-1,1,-1,1222,52868.672,79.760002,62.400002,14.67,16.76,779.30249,7.2378349,4.6599097,1.3764353,3.228272,College 5,Information Tech
-1,0,-1,683,54789.629,84.010002,65.120003,15.12,17.26,702.00629,7.8671603,5.9627542,1.3619304,3.4691641,College 5,Liberal Arts
