female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,-1,-1,1995,76988.07,87.239998,66.080002,15.47,15.09,561.69891,1.7578309,1.0432278,.23103838,.37300789,College 14,Nursing
1,-1,-1,1866,80996.25,88.5,68.75,15.61,15.15,684.4104,1.5982975,.92349988,.14490193,.25626141,College 14,Nursing
0,-1,-1,967,78862.938,87.739998,66.980003,15.58,15.26,1056.1921,2.7243688,1.5547398,.5654726,.74457133,College 14,Psychology
1,-1,-1,942,82791.813,88.720001,69.589996,15.59,14.69,1015.0101,1.9497347,1.6222391,.56774557,.47721678,College 14,Psychology
0,-1,-1,972,71391.523,85.040001,61.439999,15.46,15.32,1126.8911,1.5188662,1.5530955,.55341774,.48439857,College 15,Automotive Tech
1,-1,-1,968,74860.992,85.849998,65.07,15.38,15.06,1138.9188,1.9990731,1.6001976,.73965657,.37147611,College 15,Automotive Tech
0,-1,-1,1938,71279.273,85.239998,62.950001,15.36,14.94,777.44879,1.5184116,1.3677989,.41304764,.20047498,College 15,Business
1,-1,-1,1944,75211.008,87.360001,65.760002,15.44,15.12,941.77222,.98231035,1.1584111,.23830476,.25088018,College 15,Business
0,-1,-1,1906,72714.813,85.910004,63.919998,15.42,14.83,392.83304,1.3176999,.87272644,.44271687,.19979878,College 15,Education
1,-1,-1,1919,76534.938,86.989998,66.230003,15.45,14.88,1000.6404,1.1463858,1.268723,.19400154,.26804683,College 15,Education
0,-1,-1,1833,73865.273,85.910004,64.410004,15.51,15.19,414.54779,1.197788,1.175653,.3179194,.23914348,College 15,Information Tech
1,-1,-1,1846,78180.117,87.760002,67.349998,15.51,15.39,702.00195,1.6967515,.65413296,.35672411,.63134015,College 15,Information Tech
0,-1,-1,1944,75311.156,86.900002,65.470001,15.5,15.18,732.3006,1.1542304,.85930246,.41386166,.38516074,College 15,Liberal Arts
1,-1,-1,1884,79630.344,88.610001,67.93,15.45,14.97,1157.6199,2.5200961,1.1586555,.30046999,.40683776,College 15,Liberal Arts
0,-1,-1,1899,77281.547,87.389999,66.349998,15.44,15,1000.5891,2.0557995,1.2314024,.4366931,.28387645,College 15,Natural Sciences
1,-1,-1,1906,80697.109,88.080002,67.43,15.55,15.14,662.06622,1.5771621,1.4491818,.29482624,.27978823,College 15,Natural Sciences
0,-1,-1,1862,78132.203,87.589996,66.599998,15.51,15.26,1260.4785,1.4691011,1.0593317,.46437693,.56592643,College 15,Nursing
1,-1,-1,1965,81914.93,88.25,68.050003,15.54,15.24,883.70087,1.2101052,.54745084,.44997975,.37811169,College 15,Nursing
0,-1,-1,1023,79358.102,87.349998,68.239998,15.43,15.48,1085.7457,1.8803838,1.1683259,.72717905,1.0600203,College 15,Psychology
1,-1,-1,935,83990.391,88.029999,68.839996,15.67,15.09,903.49133,2.2407646,2.7411296,.73820633,.45886838,College 15,Psychology
0,-1,-1,534,71976.656,85.669998,63.540001,15.53,15.4,1221.6714,3.9917052,2.9136555,.99997932,.61863238,College 16,Automotive Tech
1,-1,-1,564,76112.906,86.43,64.919998,15.52,14.8,1354.6598,4.2775187,2.388428,.73373228,.73149246,College 16,Automotive Tech
0,-1,-1,1023,72541.492,86.220001,65.010002,15.36,15.25,1034.9811,1.7151369,2.4377477,.61367226,.33586547,College 16,Business
1,-1,-1,899,76393.906,88.510002,66.470001,15.6,14.82,1091.9622,2.7214224,1.4881856,.55732518,.36466116,College 16,Business
0,-1,-1,1025,73515.156,86.339996,64.290001,15.46,14.99,966.39435,2.7432148,1.5635422,.51437372,.5430463,College 16,Education
1,-1,-1,949,77517.789,87.300003,65.889999,15.54,14.7,982.89331,2.7451055,1.7949675,.62982213,.53624952,College 16,Education
0,-1,-1,974,74662.422,86.949997,65.68,15.42,15.48,996.29846,2.1511395,1.5816406,.67231727,.68609631,College 16,Information Tech
1,-1,-1,937,78374.961,87.599998,67.529999,15.62,14.46,854.03247,2.8215215,1.5226611,.57226366,1.2531707,College 16,Information Tech
0,-1,-1,955,76662.172,87.279999,66.550003,15.59,14.85,839.28131,3.2059603,1.3543092,.58160836,.35653692,College 16,Liberal Arts
1,-1,-1,947,79728.719,89.050003,68.389999,15.5,14.79,1050.7865,2.0686803,1.0726465,.45927483,.34341204,College 16,Liberal Arts
0,-1,-1,935,78879.477,87.480003,66.769997,15.56,15.3,1128.7478,2.7322018,.67359865,.77948159,.71013337,College 16,Natural Sciences
1,-1,-1,982,82067.844,87.739998,69.059998,15.62,15.58,1465.8993,2.8890803,1.2092587,.4613778,.63611388,College 16,Natural Sciences
0,-1,-1,965,79454.477,87.980003,67.389999,15.63,15.06,1169.7665,2.3621674,1.2662902,.66980535,.33581176,College 16,Nursing
1,-1,-1,912,83211.07,88.010002,68.730003,15.61,15.09,1042.0059,2.2562118,.98745573,.73954189,.73694825,College 16,Nursing
0,-1,-1,514,81235.477,86.599998,68.75,15.53,15.65,1908.3311,4.4890976,1.7739965,.64510775,1.4862536,College 16,Psychology
1,-1,-1,552,83818.813,89.160004,69.059998,15.42,15.35,1652.5293,5.1348782,2.8625183,.88908505,.6214515,College 16,Psychology
-1,-1,0,422,58326.852,71.529999,48.650002,13.88,14.26,958.84784,1.6217663,2.9206779,.15425974,.82306534,College 1,Automotive Tech
-1,-1,1,274,58760.43,71.620003,47.77,14.11,14.51,844.44,.9354676,2.9151578,.34706017,.59707552,College 1,Automotive Tech
-1,-1,2,118,59465.91,72.279999,48.630001,14.51,14.81,1449.2682,2.6140919,2.7376688,.54642576,.86491525,College 1,Automotive Tech
-1,-1,3,113,60332.328,73.519997,50.25,14.74,14.09,843.68591,2.4562161,2.2988813,.73627758,.41399279,College 1,Automotive Tech
-1,-1,4,100,61987.41,74.519997,51.560001,15.59,15.98,1670.2032,4.6384215,.94419885,.68940145,1.2154679,College 1,Automotive Tech
-1,-1,0,947,60445.32,74.769997,50.75,14.65,14.35,774.24146,2.0256207,2.2598751,.21330588,.42011589,College 1,Business
-1,-1,1,486,59023.941,71.230003,48.610001,14.23,14.2,441.6492,1.406641,2.6298296,.12545566,.72098941,College 1,Business
-1,-1,2,175,58655.109,71.360001,49.220001,14.23,14.41,966.43652,1.9683149,2.2498877,.40488806,.47822383,College 1,Business
-1,-1,3,185,59747.539,73.629997,50.099998,14.39,15.02,914.84003,2.159965,2.4945521,.29715377,.51248318,College 1,Business
-1,-1,4,113,58856.75,74.900002,49.439999,14.65,14.31,1611.2906,1.8747391,2.8429432,.41141421,.86569774,College 1,Business
-1,-1,0,978,62846.031,77.209999,53.450001,14.82,14.7,474.23834,1.3236605,2.5740647,.18044205,.46627387,College 1,Education
-1,-1,1,490,59696.719,72.510002,49.169998,14.35,14.83,431.74661,1.0901679,2.8837359,.35917634,.46248841,College 1,Education
-1,-1,2,186,59068.551,71.949997,50.41,14.12,14.13,678.8443,1.4319029,2.5641711,.16592576,.81868589,College 1,Education
-1,-1,3,192,60446.68,71.449997,50.740002,14.46,14.85,954.95746,1.3729182,2.0173304,.26387319,.66448909,College 1,Education
-1,-1,4,111,60298.801,70.959999,48.669998,14.4,15.42,1901.1277,.57137853,2.6560841,.60546756,.79596043,College 1,Education
-1,-1,0,947,64841.84,79.169998,56.23,15.25,14.85,354.26297,1.0896293,1.7921466,.20132177,.23115692,College 1,Information Tech
-1,-1,1,497,60584.93,75.059998,51.02,14.58,14.61,198.94331,1.6883633,2.2973969,.31072801,.41359231,College 1,Information Tech
-1,-1,2,178,58804.551,73.129997,50.66,14.39,14.4,319.75046,3.8070226,2.9833214,.58769077,.99348265,College 1,Information Tech
-1,-1,3,200,59823.059,71.68,48.41,14.72,14.58,300.23712,2.781054,3.1540778,.64442801,.34124345,College 1,Information Tech
-1,-1,4,129,59458.031,71.779999,50.259998,14.76,14.93,1217.8887,2.6251068,2.926641,.82645613,.70597541,College 1,Information Tech
-1,-1,0,943,66402.281,81.459999,58.450001,15.3,14.71,347.70874,1.1794109,1.8190489,.24154449,.19313328,College 1,Liberal Arts
-1,-1,1,478,62230.82,76.739998,52.869999,14.81,14.58,704.55695,1.8388584,2.5537603,.25429925,.5435887,College 1,Liberal Arts
-1,-1,2,181,60034.559,75.089996,49.900002,14.5,14.04,554.96588,1.5075642,3.322633,.31214628,.97501683,College 1,Liberal Arts
-1,-1,3,177,59456,72.830002,49.939999,14.35,14.17,823.75531,1.6707515,2.8441315,.21045366,.74711764,College 1,Liberal Arts
-1,-1,4,112,59915.031,71.419998,49.450001,14.66,13.95,1088.731,3.1988375,5.0384531,.92066538,1.2411393,College 1,Liberal Arts
-1,-1,0,960,68770.313,84.230003,60.59,15.25,15.01,298.53055,1.1898652,1.3211124,.27946156,.23823768,College 1,Natural Sciences
-1,-1,1,472,62883.988,77.389999,53.380001,15.02,14.16,330.66006,1.6269275,2.349026,.37599221,.69281942,College 1,Natural Sciences
-1,-1,2,172,61307.129,76.379997,51.389999,14.64,14.07,629.36176,2.2064745,3.2546344,.63416618,.57118434,College 1,Natural Sciences
-1,-1,3,216,60333.48,74.760002,51.209999,14.71,14.49,521.31653,2.1175749,2.7516282,.17629687,.42703643,College 1,Natural Sciences
-1,-1,4,128,60504.941,73.699997,50.919998,14.4,14.63,631.73547,2.5868909,2.2928116,.34210777,.79006308,College 1,Natural Sciences
-1,-1,0,895,70516.75,85.110001,62.150002,15.29,14.83,767.44305,.51013422,.78157675,.37909088,.21652129,College 1,Nursing
-1,-1,1,490,64050.961,78.690002,55.43,14.92,14.48,639.09937,1.1134976,2.4852245,.19428876,.16298044,College 1,Nursing
-1,-1,2,189,60778.66,74.080002,52.52,14.74,13.82,534.89648,2.9772971,2.1870039,.52643007,.2939828,College 1,Nursing
-1,-1,3,176,60624.691,75.690002,52.68,14.84,14.85,655.42365,1.966928,2.7345395,.52814811,.53979069,College 1,Nursing
-1,-1,4,103,61945.762,71.150002,48.790001,15.03,14.27,694.1673,2.480304,3.1178792,.29663011,.74681884,College 1,Nursing
-1,-1,0,451,72949.023,86.800003,64.300003,15.38,15.57,600.4248,1.9635715,1.384436,.23654366,.27745312,College 1,Psychology
-1,-1,1,242,65292.66,81.209999,57.700001,14.93,14.56,1178.2191,1.5671329,2.448663,.18193623,.38502172,College 1,Psychology
-1,-1,2,123,62670.57,73.720001,52.450001,14.63,14.17,1233.4119,2.612293,2.6986368,.40308243,.82026315,College 1,Psychology
-1,-1,3,121,61534.789,74.779999,51.560001,14.84,15.15,1021.082,3.6192694,2.6300905,.47146609,1.0522523,College 1,Psychology
-1,-1,4,100,61041.031,73.760002,47.189999,14.45,14.49,1408.3809,3.7669375,4.2443471,.66198832,.97612143,College 1,Psychology
-1,-1,0,942,59489.859,72.580002,48.84,14.17,14.29,431.37628,1.7963922,2.753726,.20333445,.88137889,College 2,Automotive Tech
-1,-1,1,500,59238.5,72.580002,49.18,14.4,14.71,357.74658,1.7253587,2.630456,.3612394,.60497767,College 2,Automotive Tech
-1,-1,2,191,61437.922,73.599998,49.310001,14.69,14.93,847.54749,1.1498872,2.974318,.13555111,.90972799,College 2,Automotive Tech
-1,-1,3,184,61468.578,75.25,51.389999,15.26,13.38,1320.155,1.2175581,1.7433877,.26393908,.17060894,College 2,Automotive Tech
-1,-1,4,134,64648.609,80.269997,55.02,15.07,15.92,658.74646,2.9291127,.94849122,.73357338,.89040178,College 2,Automotive Tech
-1,-1,0,1826,61452.391,75.970001,51.380001,14.67,14.84,364.66635,1.5617204,2.5365927,.19501053,.40435725,College 2,Business
-1,-1,1,937,60323.738,74.779999,50.540001,14.47,14.5,578.2782,1.8314806,3.0002317,.21506199,.67309916,College 2,Business
-1,-1,2,362,60498.73,74.169998,50.52,14.57,14.6,764.52338,1.0374844,1.6023207,.36675763,.5753715,College 2,Business
-1,-1,3,403,61019.691,74.089996,51.110001,14.65,15.32,695.50067,2.1675346,2.6421013,.29213282,.47189751,College 2,Business
-1,-1,4,163,61800.73,76.940002,52.880001,15.22,15.12,1816.9224,2.5665922,2.3344543,.55637014,.73103291,College 2,Business
-1,-1,0,1957,63779.461,78.349998,55.169998,15.1,14.75,694.1394,.91377395,2.5139585,.2543439,.36178672,College 2,Education
-1,-1,1,954,61659.211,75.150002,51.560001,14.57,14.59,783.95422,1.580127,2.3336015,.22561948,.45596308,College 2,Education
-1,-1,2,361,59823.91,75.199997,50.810001,14.59,14.71,229.95825,1.7600907,2.3201525,.34156108,.53852975,College 2,Education
-1,-1,3,403,59692.07,73.620003,50.900002,14.74,14.32,957.28979,1.8851882,2.072438,.30096447,.56757605,College 2,Education
-1,-1,4,181,62957.66,78.089996,53.080002,14.78,14.94,1058.9001,.8440401,3.1117513,.3384487,.089787073,College 2,Education
-1,-1,0,1911,65439.82,80.629997,57.099998,15.2,15.14,362.62006,.56958944,2.306844,.24102981,.28812844,College 2,Information Tech
-1,-1,1,988,61690.441,77.120003,53,14.73,14.62,559.77313,1.3094084,2.1416171,.38729528,.38518664,College 2,Information Tech
-1,-1,2,356,61829.32,75.910004,52.279999,14.46,15.2,252.14116,1.6485534,2.894742,.48381454,.76226383,College 2,Information Tech
-1,-1,3,409,60854.5,77.110001,51.450001,14.68,14.6,689.97559,1.2553716,2.3155961,.27380857,.38456985,College 2,Information Tech
-1,-1,4,215,62978.238,77.160004,52.599998,15.03,15.27,1163.2079,1.5926176,2.4549365,.43740749,.22272943,College 2,Information Tech
-1,-1,0,1937,67094.953,82.059998,59.119999,15.22,14.98,533.48376,.59408331,1.2279837,.14230105,.17036296,College 2,Liberal Arts
-1,-1,1,964,62660.27,77.690002,52.540001,14.97,14.79,221.87787,.4138526,2.8571975,.41336641,.32735234,College 2,Liberal Arts
-1,-1,2,375,62549.211,75.400002,53.220001,14.48,13.62,829.01172,2.39622,2.7815499,.31023636,.44866341,College 2,Liberal Arts
-1,-1,3,402,62533.02,75.190002,52.029999,14.8,14.21,766.59888,1.8750907,2.1550472,.32862705,.32063445,College 2,Liberal Arts
-1,-1,4,182,61511.77,78.599998,54.48,15.06,15.35,1268.2161,2.8964038,2.5732791,.11999892,.32332727,College 2,Liberal Arts
-1,-1,0,1805,69579.023,83.889999,61.240002,15.37,14.83,451.21439,.64975697,1.1626406,.2036743,.14002877,College 2,Natural Sciences
-1,-1,1,960,63978.539,79.25,55.84,14.91,14.77,406.52762,.64168054,2.4770091,.31233305,.46571952,College 2,Natural Sciences
-1,-1,2,386,61709.34,76.910004,53.880001,14.7,14.81,563.87592,1.4951676,2.3000669,.16012907,.60368764,College 2,Natural Sciences
-1,-1,3,362,62402.891,74.790001,52.580002,14.88,14.75,281.98029,1.6305156,2.6138365,.56711161,.60719919,College 2,Natural Sciences
-1,-1,4,218,62304.5,77.32,52.279999,14.78,14.29,1193.2292,1.0295771,1.8803488,.48985469,1.292394,College 2,Natural Sciences
-1,-1,0,1895,71247.344,85.129997,62.889999,15.44,14.91,659.76337,1.2206571,.92944044,.26241207,.30843982,College 2,Nursing
-1,-1,1,972,65096.359,79.550003,56.59,15.23,14.45,405.39972,.97461146,2.1319785,.26482579,.13047577,College 2,Nursing
-1,-1,2,352,62177.352,76.629997,52.720001,14.87,15.29,572.30676,1.8131342,2.4807029,.52399391,.59994984,College 2,Nursing
-1,-1,3,382,62069.25,76.690002,52.41,14.62,14.2,755.99414,2.3446832,2.4189277,.42545986,.58547848,College 2,Nursing
-1,-1,4,166,62287.801,74.93,52.419998,15.01,14.74,964.93665,2.1793356,3.4208064,.31355631,.62876219,College 2,Nursing
-1,-1,0,997,74058.367,86.699997,64.400002,15.36,15.09,563.00885,1.486658,.60610497,.40752739,.33919436,College 2,Psychology
-1,-1,1,497,65133.801,80.839996,58.040001,15.23,15.03,424.84863,.50492066,.81859803,.43850005,.55173779,College 2,Psychology
-1,-1,2,186,62998.48,77.540001,54.200001,15.02,15.46,588.54767,1.6591833,1.8381182,.43067223,.3079353,College 2,Psychology
-1,-1,3,196,63035.77,78.379997,53.970001,15.32,15.64,903.46277,.80057549,1.8423005,.53490126,.64127243,College 2,Psychology
-1,-1,4,106,65203.871,79.68,53.959999,15.07,15.93,1456.6696,3.1636908,2.6835265,1.0383533,.96095055,College 2,Psychology
-1,-1,0,962,60448.969,74.529999,50.619999,14.55,14.47,453.73193,1.6451297,2.7477822,.2273705,.51253265,College 3,Automotive Tech
-1,-1,1,481,61055.238,74.970001,49.849998,14.7,14.69,292.95529,1.215379,2.7362363,.35492647,.86573148,College 3,Automotive Tech
-1,-1,2,184,61834.871,75.75,52.580002,14.94,13.58,1069.0281,1.2931076,1.1948326,.48414531,.56230098,College 3,Automotive Tech
-1,-1,3,192,62953.34,78.120003,52.689999,15.13,14.86,811.82941,1.4882236,1.5081058,.48117825,.24748187,College 3,Automotive Tech
-1,-1,4,110,65643.609,81.599998,57.900002,15.36,16.15,1959.3392,4.200263,2.5712397,.6723814,1.022378,College 3,Automotive Tech
-1,-1,0,1892,62547.379,77.080002,53.380001,14.78,14.85,281.19626,1.3147876,2.5441864,.17944163,.32355455,College 3,Business
-1,-1,1,954,61133.18,75.260002,51.029999,14.63,14.78,198.33508,1.5690589,2.5226545,.22391737,.32471588,College 3,Business
-1,-1,2,377,61083.32,76.510002,52.16,14.86,14.77,354.64615,1.1421474,2.9273922,.30819428,.38269916,College 3,Business
-1,-1,3,398,61577.711,75.790001,53.299999,14.49,14.93,712.87219,1.0837004,2.0050201,.11662766,.37638146,College 3,Business
-1,-1,4,168,64435.23,79.550003,54.139999,15.13,13.67,518.35107,.96646225,2.2296364,.45376587,.91766554,College 3,Business
-1,-1,0,1848,64088.66,78.269997,55.200001,14.99,14.69,446.09201,1.4703369,2.1662586,.21469043,.37490034,College 3,Education
-1,-1,1,938,61759.602,76.449997,51.740002,14.74,14.92,422.38599,1.331367,2.6218956,.22286032,.34045351,College 3,Education
-1,-1,2,378,62481.5,76.959999,51.34,14.67,14.76,752.59021,1.3675007,2.5462592,.30134204,.51111841,College 3,Education
-1,-1,3,379,61694.449,76.230003,53.93,14.66,14.87,507.75851,2.0276711,1.6872452,.16874579,.27095383,College 3,Education
-1,-1,4,166,62734.379,79.589996,55.459999,14.75,14.98,1879.0275,1.8222314,1.0261673,.36604616,.29706869,College 3,Education
-1,-1,0,1863,66420.391,82.080002,58.099998,15.17,14.38,438.08118,.33163249,1.6903943,.21609271,.23884387,College 3,Information Tech
-1,-1,1,992,63011.41,77.120003,53.830002,14.89,14.76,578.62659,.91897428,2.3359742,.22418824,.437154,College 3,Information Tech
-1,-1,2,393,61931.289,76.889999,52.380001,14.97,14.38,271.30313,.37494698,2.2728505,.52921462,.42325014,College 3,Information Tech
-1,-1,3,379,61792.129,78.510002,53.889999,14.82,14.89,401.74683,.23955339,2.2886128,.42058626,.53422952,College 3,Information Tech
-1,-1,4,200,63825.25,79.620003,55.110001,14.89,14.39,412.21628,1.2079562,1.5230995,.57364613,.27223441,College 3,Information Tech
-1,-1,0,1956,68604,83.529999,60.459999,15.34,14.84,792.84839,.22427969,1.3861628,.086680532,.35491529,College 3,Liberal Arts
-1,-1,1,908,63745.699,78.849998,55.290001,15,14.56,550.7204,.85620618,2.3670042,.14370012,.24265303,College 3,Liberal Arts
-1,-1,2,396,63101.68,77.790001,54.84,14.94,14.53,286.07858,.64050686,2.8734648,.44635871,.62444961,College 3,Liberal Arts
-1,-1,3,374,61892.762,76.589996,52.720001,15.04,14.64,494.33905,1.9800479,2.8944695,.24099174,.31978291,College 3,Liberal Arts
-1,-1,4,195,63597.98,78.489998,54.779999,15.06,14.17,1177.8341,2.5711248,2.6308136,.47031429,.32559857,College 3,Liberal Arts
-1,-1,0,1882,70459.078,84.529999,61.91,15.39,15.43,410.15872,.90886378,1.0900826,.079996884,.22342028,College 3,Natural Sciences
-1,-1,1,890,64698.18,80.120003,55.93,15.09,14.36,534.94562,.75369489,2.6090209,.17256896,.23390751,College 3,Natural Sciences
-1,-1,2,349,63461.602,78.519997,53.610001,15.02,14.51,551.31018,1.6485373,2.4508848,.24771264,.48715276,College 3,Natural Sciences
-1,-1,3,350,62691.961,76.940002,53.709999,14.98,15.04,396.49292,1.6160163,2.589875,.45092991,.50199056,College 3,Natural Sciences
-1,-1,4,194,64070.629,81.330002,54.860001,14.9,14.71,685.48291,.64770126,1.8741385,.34350646,.58883446,College 3,Natural Sciences
-1,-1,0,1917,72757.75,85.529999,63.66,15.45,14.75,192.54796,.57594061,.77847904,.26230681,.2525363,College 3,Nursing
-1,-1,1,914,66191.797,81.050003,56.889999,15.17,14.91,331.46048,.41722816,1.8144921,.10916377,.5570628,College 3,Nursing
-1,-1,2,393,63794.191,79.220001,54.369999,14.86,14.98,807.86639,.64173102,2.6608684,.41733584,.52660114,College 3,Nursing
-1,-1,3,343,64741.949,78.540001,55.110001,15.14,13.94,586.24554,.41850165,2.2116535,.20307802,.25571892,College 3,Nursing
-1,-1,4,177,65400.09,78.93,57.599998,15.37,15.78,1384.8583,1.580875,2.3935132,.65793717,.66324127,College 3,Nursing
-1,-1,0,1015,74793.953,86.550003,64.900002,15.44,15.2,672.65631,1.0793847,.80907655,.23953879,.28534251,College 3,Psychology
-1,-1,1,466,67032.203,80.940002,58.299999,15.21,14.88,224.7037,1.7119393,2.4839911,.16480871,.51164335,College 3,Psychology
-1,-1,2,181,64254.32,81.120003,55.529999,15.24,13.36,1284.4852,1.0151061,1.8371177,.62557596,.5560146,College 3,Psychology
-1,-1,3,187,62505.422,78.110001,54.029999,15.06,15.91,1379.0864,2.4132905,2.4235833,.77068174,.90216237,College 3,Psychology
-1,-1,4,110,63035.969,78.239998,54.18,14.88,15.18,2005.2449,2.7244899,1.7026151,.74058342,.82396561,College 3,Psychology
-1,-1,0,948,61568.219,75.330002,51.869999,14.66,14.99,575.47046,1.3836845,2.7656271,.2349875,.52875566,College 4,Automotive Tech
-1,-1,1,447,60693.449,76.230003,50.84,14.78,14.4,551.49878,.99125749,2.5270698,.19292672,.68196547,College 4,Automotive Tech
