female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,-1,-1,1911,114165.47,86.529999,65.650002,15.48,15.44,783.83368,1.5692388,1.0666155,.38418394,.35925674,College 4,Nursing
1,-1,-1,1998,123475.84,87.32,67,15.5,15.03,994.35138,1.488961,1.0461805,.25365087,.34223765,College 4,Nursing
0,-1,-1,937,116985.15,86.839996,65.379997,15.6,14.8,1027.3676,2.6187088,1.2355129,.41963413,.21933024,College 4,Psychology
1,-1,-1,983,126746.05,88.550003,67.610001,15.61,14.52,779.65997,1.9983567,1.6648072,.67878842,.36853266,College 4,Psychology
0,-1,-1,1033,78290.617,74.870003,52.279999,14.58,14.66,543.82458,1.717043,2.285095,.48417211,.51030302,College 5,Automotive Tech
1,-1,-1,1028,87911.477,80.730003,56.689999,15.02,15.04,1138.0332,1.8329066,2.1906607,.33661798,.4912816,College 5,Automotive Tech
0,-1,-1,1934,85588.102,78.75,55.639999,15.14,15.08,514.17407,1.3300198,1.87986,.32606989,.23356517,College 5,Business
1,-1,-1,1914,94580.047,82.790001,60.360001,15.29,14.75,568.40094,1.3319974,.82684869,.38315934,.37857902,College 5,Business
0,-1,-1,1955,93887.359,82.389999,59.720001,15.29,15.12,392.44711,.87992615,1.6262692,.3930873,.34436655,College 5,Education
1,-1,-1,1918,102674.87,85.120003,62.040001,15.43,15.01,453.09097,1.343411,.72531807,.41596952,.27708054,College 5,Education
0,-1,-1,1870,91436.273,82.040001,58.130001,15.14,14.87,391.211,1.0445638,2.3173079,.27615726,.48434493,College 5,Information Tech
1,-1,-1,1958,101141.3,84.160004,62.66,15.4,15.41,505.56763,1.4386612,.86833912,.34611449,.31091839,College 5,Information Tech
0,-1,-1,1902,89835.438,80.839996,57.66,15.15,15.02,494.36871,1.056543,2.096077,.31717724,.38957593,College 5,Liberal Arts
1,-1,-1,1801,99485.633,84.660004,61.18,15.4,14.75,975.70062,1.0154713,1.5045047,.23817328,.42894062,College 5,Liberal Arts
0,-1,-1,1874,118574.73,87.599998,66.459999,15.52,15.24,998.28479,1.4259537,1.2760214,.34798309,.42838112,College 5,Natural Sciences
1,-1,-1,1883,127073.6,88.510002,68.650002,15.58,14.92,761.18628,1.8809316,.93392646,.40203807,.27727914,College 5,Natural Sciences
0,-1,-1,1923,121632.73,87.190002,66.769997,15.42,15.14,820.43732,1.220613,1.1045187,.34886125,.4513517,College 5,Nursing
1,-1,-1,1949,131181.25,88.550003,68.360001,15.58,15.23,962.37866,1.765095,1.0420449,.44676894,.27894631,College 5,Nursing
0,-1,-1,928,123332.37,87.199997,67.650002,15.31,15.36,1311.9817,2.8365345,1.0062375,.62207508,.34880981,College 5,Psychology
1,-1,-1,999,134824.36,88.959999,69.389999,15.59,15.28,961.96558,2.8206594,1.8112756,.61090976,.26205072,College 5,Psychology
0,-1,-1,968,80520.727,76.57,53.470001,14.73,15.04,389.59863,2.0063148,2.9942584,.39150709,.59581411,College 6,Automotive Tech
1,-1,-1,961,89378.258,80.940002,57.02,15.27,14.4,925.55261,1.8563277,2.2432435,.41244891,.49098414,College 6,Automotive Tech
0,-1,-1,1942,82275.422,78.480003,53.82,14.93,14.87,637.31427,1.043295,2.283123,.29444852,.45286205,College 6,Business
1,-1,-1,1863,91982.117,81.809998,59.049999,15.27,14.98,866.91235,1.0822134,1.4547013,.17018828,.24747163,College 6,Business
0,-1,-1,1862,85554.703,79.07,55.07,15.11,14.68,560.71814,1.0017262,1.8637309,.30557752,.45697701,College 6,Education
1,-1,-1,1872,95440.633,83.220001,59.93,15.32,14.93,384.74243,1.0412889,1.3686081,.27589819,.32303694,College 6,Education
0,-1,-1,1888,98712.422,84.059998,61.07,15.39,14.99,468.00253,1.3995848,1.5201499,.21751539,.33829179,College 6,Information Tech
1,-1,-1,1900,108742.25,86.459999,63.959999,15.42,14.88,599.72253,1.2331808,.40852836,.25140646,.24624382,College 6,Information Tech
0,-1,-1,1958,97284.773,83.440002,60.880001,15.41,15.05,645.22437,.83798689,1.5943133,.28348309,.30082545,College 6,Liberal Arts
1,-1,-1,1946,106385.22,85.839996,63.360001,15.53,14.92,713.43927,1.2865554,1.2028688,.31684422,.28472239,College 6,Liberal Arts
0,-1,-1,1857,95761.477,83.339996,59.389999,15.37,14.87,936.20453,1.3125093,1.896412,.3625586,.41074872,College 6,Natural Sciences
1,-1,-1,1917,105327.98,85.019997,63.740002,15.44,14.88,785.76355,1.527992,1.3363695,.31143531,.24095699,College 6,Natural Sciences
0,-1,-1,1818,128930.13,88.529999,68.489998,15.57,15.41,1022.2405,1.9125289,1.2317073,.4439669,.33886543,College 6,Nursing
1,-1,-1,1867,137772.34,89.410004,69.550003,15.63,15.14,1175.9586,1.8068055,1.2261077,.38564536,.28690127,College 6,Nursing
0,-1,-1,932,132773.3,88.089996,68.480003,15.6,15.43,1459.7168,2.2658131,1.0896384,.75643206,.34734604,College 6,Psychology
1,-1,-1,955,141371.3,89.010002,70.32,15.47,14.84,1571.8029,2.4231653,1.4901962,.62241745,.17516087,College 6,Psychology
0,-1,-1,927,83525.438,76.809998,54.68,14.85,15.17,887.30695,2.1695223,2.3990777,.39162132,.54542613,College 7,Automotive Tech
1,-1,-1,939,92672.477,82.900002,58.880001,15.23,14.88,843.93945,1.9221729,1.3415513,.32458434,.48602104,College 7,Automotive Tech
0,-1,-1,1874,89887.852,82.059998,57.810001,15.31,14.69,790.55334,1.2185376,2.0320373,.27545252,.27448285,College 7,Business
1,-1,-1,1930,99664.797,84.410004,61.639999,15.37,14.91,752.31299,1.36127,1.0781552,.2707015,.35433483,College 7,Business
0,-1,-1,1957,92689.867,82.650002,59.32,15.27,14.87,360.92889,1.4353372,1.2817837,.22726743,.31456596,College 7,Education
1,-1,-1,1985,102397.04,84.790001,63.439999,15.46,15,425.77179,1.0005311,.84670877,.35655701,.34495458,College 7,Education
0,-1,-1,1943,106764.89,85.260002,64.120003,15.46,14.92,729.66846,1.3231097,1.2775302,.25128403,.413526,College 7,Information Tech
1,-1,-1,1982,115792.67,86.540001,65.970001,15.54,14.69,899.85852,1.3498471,.94475603,.36323825,.20701465,College 7,Information Tech
0,-1,-1,1840,104523.46,85.300003,63.139999,15.46,15.2,640.56622,1.601797,.96148711,.27199057,.5177452,College 7,Liberal Arts
1,-1,-1,1916,114105.87,87.209999,65.650002,15.51,15.22,827.77588,1.5608611,1.041241,.2884514,.22847904,College 7,Liberal Arts
0,-1,-1,1811,103537.88,85.639999,63.060001,15.42,14.96,739.01105,1.1420977,1.2322179,.28296655,.25027329,College 7,Natural Sciences
1,-1,-1,1886,112769.48,86.889999,65.190002,15.43,15.16,893.33368,1.6517364,.85385621,.34737837,.24858969,College 7,Natural Sciences
0,-1,-1,1951,100730.32,85.120003,62.080002,15.32,15.1,517.99542,1.2303743,1.1796935,.47607383,.45093769,College 7,Nursing
1,-1,-1,1894,111567.92,86.339996,64.730003,15.47,15.3,794.80054,1.3285149,.98045129,.52396214,.39401561,College 7,Nursing
0,-1,-1,939,139455.98,87.480003,69.879997,15.54,15.57,1411.4115,2.5913723,1.5083994,.43204224,.4508833,College 7,Psychology
1,-1,-1,972,149392.48,88.629997,70.860001,15.65,14.82,1474.6069,3.173671,2.3857279,.49158904,.34862983,College 7,Psychology
0,-1,-1,969,86182.063,79.620003,56.310001,15.1,14.7,938.95331,1.4084387,2.1750836,.60800356,.40077254,College 8,Automotive Tech
1,-1,-1,916,94708.148,83.589996,59.869999,15.27,14.82,600.46954,2.2453954,1.7110515,.60437751,.39875129,College 8,Automotive Tech
0,-1,-1,1911,88052.047,80.330002,56.830002,15.26,14.77,550.09198,.91207248,1.6524738,.32966825,.3405956,College 8,Business
1,-1,-1,1881,97241.133,83.919998,60.5,15.32,15.15,490.0256,1.1376129,1.2819893,.36655691,.27602813,College 8,Business
0,-1,-1,1865,100369.73,83.790001,61.759998,15.35,14.97,717.73785,1.4308752,1.6046699,.30583799,.29538304,College 8,Education
1,-1,-1,1878,110398.55,86.269997,64.529999,15.5,14.98,487.75894,1.0157809,.85830414,.30405456,.21958181,College 8,Education
0,-1,-1,1951,93476.227,82.470001,59.84,15.35,14.85,491.37357,1.0774652,1.1951772,.3524932,.30230659,College 8,Information Tech
1,-1,-1,1956,103406.92,85.949997,62.700001,15.48,14.86,602.93512,1.9993768,.99213833,.28216025,.31287345,College 8,Information Tech
0,-1,-1,1890,111630.12,86.239998,65.419998,15.43,14.95,907.03094,.97977269,1.1396037,.3502945,.33128396,College 8,Liberal Arts
1,-1,-1,1859,121902.98,87.459999,66.860001,15.53,15.14,1020.663,1.1687378,1.2605332,.44479096,.52839899,College 8,Liberal Arts
0,-1,-1,1879,110658.4,86.470001,64.739998,15.49,15.15,911.01245,1.5046371,.47017577,.49459603,.36286378,College 8,Natural Sciences
1,-1,-1,1910,119973.05,87.459999,66.690002,15.54,15.12,899.40936,1.3776333,.89562964,.27478194,.38184959,College 8,Natural Sciences
0,-1,-1,1876,108845.04,85.970001,63.34,15.41,14.85,532.17261,.75038213,1.2390652,.3187387,.34503648,College 8,Nursing
1,-1,-1,1973,118412.72,87.43,66.800003,15.46,15.19,1396.832,1.7709098,.94735855,.31134051,.3389501,College 8,Nursing
0,-1,-1,961,106893.93,86.279999,63.099998,15.43,15.21,743.51398,2.3371441,1.307934,.42351046,.6259008,College 8,Psychology
1,-1,-1,913,115427,85.93,64.510002,15.45,14.87,986.27698,1.8441906,1.7249129,.52877766,.56878918,College 8,Psychology
0,-1,-1,969,88595.719,81.160004,57.380001,15.16,15.36,875.34399,1.6354195,2.2770603,.63458687,.51930338,College 9,Automotive Tech
1,-1,-1,951,96925.563,82.959999,60.900002,15.33,14.91,601.3194,2.7116902,1.4459057,.41323903,.51909155,College 9,Automotive Tech
0,-1,-1,1925,94801.273,83.489998,59.990002,15.23,14.86,480.17349,1.0630313,1.0829989,.29822829,.33844319,College 9,Business
1,-1,-1,1938,103801.79,85.940002,63.119999,15.52,15.33,650.03577,1.6649559,1.0765659,.33513334,.27076438,College 9,Business
0,-1,-1,1963,92735.297,82.080002,59.240002,15.32,14.7,390.54251,.90112698,1.7565985,.39924449,.32924095,College 9,Education
1,-1,-1,1930,102967.25,84.57,62.869999,15.48,15.04,650.39398,.8686623,.90296698,.32417241,.3475844,College 9,Education
0,-1,-1,1957,101193.63,84.43,62.709999,15.39,14.94,956.03137,1.3862844,.96348488,.33150798,.38695487,College 9,Information Tech
1,-1,-1,1852,110394.79,86.099998,65.080002,15.48,14.92,690.84583,1.5451963,.99213123,.21943863,.20309477,College 9,Information Tech
0,-1,-1,1910,119941.05,86.889999,66.629997,15.54,15.29,801.21149,1.680977,.53069735,.30613872,.44240111,College 9,Liberal Arts
1,-1,-1,1911,129303.72,88.32,68.410004,15.59,15.38,985.62042,.99947309,.50391471,.35795593,.31576917,College 9,Liberal Arts
0,-1,-1,1888,117636.52,87.599998,66.459999,15.54,15.03,673.80231,1.5806116,.7747764,.21421602,.35502225,College 9,Natural Sciences
1,-1,-1,1962,127985.38,87.889999,69.040001,15.58,15.2,903.36139,1.5364616,1.0170534,.41793191,.30327019,College 9,Natural Sciences
0,-1,-1,1872,115877.38,87.239998,66.449997,15.46,14.92,763.42053,2.0481513,1.0914537,.31195739,.22884393,College 9,Nursing
1,-1,-1,1919,126159.21,88.330002,67.489998,15.58,15.16,1181.4567,1.4712268,1.6320122,.30278376,.24096483,College 9,Nursing
0,-1,-1,985,113541.45,86.660004,65.989998,15.34,14.81,1222.7111,2.1540112,.87645179,.65251356,.41086262,College 9,Psychology
1,-1,-1,963,124060.31,87.279999,67.239998,15.42,15.16,1056.028,3.8418152,.89639217,.65585166,.38001588,College 9,Psychology
0,-1,-1,967,90590.273,81.870003,58.139999,15.28,15.19,971.23724,2.3661256,1.8695023,.47570702,.4544045,College 10,Automotive Tech
1,-1,-1,973,99007.992,84.440002,61.369999,15.44,15.12,806.95813,2.185739,1.5967391,.30502385,.33396873,College 10,Automotive Tech
0,-1,-1,1920,91723.609,81.790001,58.360001,15.31,14.99,865.19312,1.2082298,1.4557407,.28394601,.39345834,College 10,Business
1,-1,-1,1909,101442.69,84.650002,61.950001,15.34,15.28,487.23993,1.0034292,1.2184017,.35786742,.33502254,College 10,Business
0,-1,-1,1927,100641.88,84.57,61.93,15.46,15.24,396.07819,1.6271001,1.5658658,.47202718,.36040491,College 10,Education
1,-1,-1,1947,109627.8,86.650002,65.110001,15.52,14.89,661.62921,1.0903329,.8047685,.33124572,.2749041,College 10,Education
0,-1,-1,1877,108699.45,86.540001,64.82,15.45,14.97,563.12463,1.9995538,.73655713,.44484335,.34581211,College 10,Information Tech
1,-1,-1,1929,118175.87,86.889999,66.360001,15.64,15.27,631.00677,1.8989798,.86878085,.36125931,.22208825,College 10,Information Tech
0,-1,-1,1808,101300.64,84.580002,62.57,15.37,15.37,673.0542,1.1505086,1.2437611,.40950465,.37746403,College 10,Liberal Arts
1,-1,-1,1887,111641.92,86.760002,64.93,15.48,15.18,825.98035,1.2519122,.52071029,.37142539,.24344844,College 10,Liberal Arts
0,-1,-1,1950,125340.39,87.699997,68.089996,15.52,14.79,681.87732,1.9460468,.50583172,.30010653,.4020676,College 10,Natural Sciences
1,-1,-1,1915,134295.59,88.830002,68.059998,15.57,15.16,800.94446,2.1335559,1.8624742,.43716565,.33978385,College 10,Natural Sciences
0,-1,-1,1964,123766.81,87.43,67.620003,15.56,14.8,741.80664,1.4193822,.66148746,.37535611,.30015874,College 10,Nursing
1,-1,-1,1879,133949.94,88.629997,68.610001,15.64,15.48,833.97681,1.6629767,1.2166054,.2324214,.3628152,College 10,Nursing
0,-1,-1,900,122033.31,87.120003,66.959999,15.54,15.18,1202.0093,1.5433718,.97975957,.54338402,.30833235,College 10,Psychology
1,-1,-1,949,131795.3,87.940002,68.550003,15.66,15.26,1218.9602,2.2687643,1.3938819,.5422073,.36869195,College 10,Psychology
0,-1,-1,970,92726.648,82.25,58.720001,15.31,15.08,597.84583,2.2545936,1.9445537,.67722392,.4295325,College 11,Automotive Tech
1,-1,-1,970,100345.27,84.529999,62.630001,15.55,15.39,696.84631,1.9715177,1.6092398,.29210675,.35446891,College 11,Automotive Tech
0,-1,-1,1948,99535.867,84.330002,62.049999,15.28,14.8,536.43878,1.3448552,.70708728,.29376599,.25211507,College 11,Business
1,-1,-1,1895,109458.2,85.449997,64.220001,15.5,15.21,447.6246,1.1937157,.81385732,.22876625,.23989913,College 11,Business
0,-1,-1,1889,107756.34,86.370003,63.990002,15.48,14.96,861.19012,1.4627239,.74080837,.24589151,.25768909,College 11,Education
1,-1,-1,1910,117172.16,87.230003,66.839996,15.56,15.17,625.67426,1.4991434,.98724884,.33440346,.28829902,College 11,Education
0,-1,-1,1873,115829.19,87.760002,66.129997,15.58,15.19,834.93768,1.8712076,.93143058,.20782977,.32844755,College 11,Information Tech
1,-1,-1,1959,125254.37,87.629997,67.43,15.55,15.19,650.89594,1.947238,1.1432089,.2446464,.31154445,College 11,Information Tech
0,-1,-1,1858,109059.77,86.720001,64.519997,15.46,15,1041.6031,1.4372025,1.1158884,.25475684,.31895623,College 11,Liberal Arts
1,-1,-1,1910,119595.33,87.919998,66.510002,15.51,14.89,987.70538,1.5186793,.9237988,.29704759,.31364417,College 11,Liberal Arts
0,-1,-1,1839,132247.61,88.169998,67.860001,15.55,15.16,935.23621,1.2470688,.98992205,.5607658,.32037637,College 11,Natural Sciences
1,-1,-1,1935,141574.13,88.610001,70.779999,15.56,15.48,994.61658,1.7764531,.96555161,.30453724,.30313432,College 11,Natural Sciences
0,-1,-1,1919,131483.78,88.330002,68.220001,15.58,15.21,507.9281,1.7777575,1.5095762,.45102799,.20761767,College 11,Nursing
1,-1,-1,1872,140730.41,88.779999,69.989998,15.58,15.05,771.30664,1.8125371,.94774318,.37012652,.26571038,College 11,Nursing
0,-1,-1,956,130409.42,88.190002,68.68,15.47,15.09,1081.6237,2.8005078,.99084258,.57458121,.5309276,College 11,Psychology
1,-1,-1,952,138719,89.419998,70.129997,15.57,15.37,989.3111,2.2549658,1.8046823,.8595137,.46398801,College 11,Psychology
0,-1,-1,912,94957.367,82.510002,60.360001,15.29,14.82,952.10626,2.06691,1.7837951,.6608988,.46393681,College 12,Automotive Tech
1,-1,-1,947,104218.27,84.510002,62.790001,15.35,15.22,659.0509,1.9916722,1.3558214,.38871196,.33055827,College 12,Automotive Tech
0,-1,-1,1985,97306.891,83.910004,60.34,15.44,15.21,725.21844,.73809683,1.4311562,.27305818,.36917773,College 12,Business
1,-1,-1,1911,106877.11,85.970001,64.610001,15.51,14.69,1072.8091,1.2372417,.88419265,.30166501,.32933125,College 12,Business
0,-1,-1,1915,100040.43,84.139999,61.639999,15.45,15.06,690.24231,1.1254206,.95761168,.43360791,.44451132,College 12,Education
1,-1,-1,1883,109488.84,85.900002,64.470001,15.51,15.27,573.04175,1.5471829,.91660762,.36421862,.25660589,College 12,Education
0,-1,-1,1918,102076.34,85.230003,63.419998,15.41,15.12,460.90747,.77786684,.92200637,.31453165,.34203982,College 12,Information Tech
1,-1,-1,1917,112847.22,87.43,65.559998,15.5,15.13,1064.1898,1.4695802,.82228667,.27169448,.29987767,College 12,Information Tech
0,-1,-1,1952,116691.19,87.139999,65.949997,15.47,14.98,848.99365,2.205277,.86942291,.42648041,.34298965,College 12,Liberal Arts
1,-1,-1,2032,126481.59,87.879997,68.139999,15.52,15.28,978.80804,1.2290052,.78397524,.38031647,.32407707,College 12,Liberal Arts
0,-1,-1,1910,109635.46,86.029999,64.139999,15.44,15.08,764.9455,1.0051924,.91670382,.35894406,.32388109,College 12,Natural Sciences
1,-1,-1,1918,120081.29,87.599998,66.809998,15.5,14.9,801.52063,1.6069995,.67195582,.35627237,.34710386,College 12,Natural Sciences
0,-1,-1,1896,137495.73,88.959999,69.410004,15.6,15.08,1434.905,1.6291549,1.2605333,.45898125,.2173633,College 12,Nursing
1,-1,-1,1837,148306.73,88.940002,70.089996,15.6,15.26,857.78381,2.0168307,1.4889302,.54953218,.52899736,College 12,Nursing
0,-1,-1,985,136503.05,88.879997,68.559998,15.54,14.88,1345.2719,1.4205322,.99216449,.73018342,.4551096,College 12,Psychology
1,-1,-1,927,146513.13,88.779999,70.099998,15.65,14.66,1402.6582,2.9533403,1.8803178,.43130651,.66815633,College 12,Psychology
0,-1,-1,1031,98483.703,84.32,60.310001,15.37,15.2,1042.4379,1.5140897,2.4596665,.59234178,.42939702,College 13,Automotive Tech
1,-1,-1,919,106774.07,85.43,62.619999,15.61,15.15,1129.8602,2.0280225,1.4286211,.59192634,.47420469,College 13,Automotive Tech
0,-1,-1,2017,104470.05,85.080002,63.400002,15.47,15.22,1169.663,1.0352803,1.2064878,.33801785,.27658573,College 13,Business
1,-1,-1,1887,114219.27,86.629997,65.760002,15.54,14.92,871.24731,1.1694024,.83981669,.35865811,.35413131,College 13,Business
0,-1,-1,1921,107105.91,86.019997,64.019997,15.39,14.97,478.78897,1.2122008,1.142622,.32584643,.3325969,College 13,Education
1,-1,-1,1869,116707.45,87.300003,66.290001,15.46,15.02,834.87274,1.9334426,1.5150336,.36798447,.30267519,College 13,Education
0,-1,-1,1907,110631.85,86.279999,64.739998,15.55,14.79,932.79352,1.4038162,.62857497,.54501474,.33410114,College 13,Information Tech
1,-1,-1,1959,119903.36,87.370003,67.489998,15.48,14.95,958.91571,.68585342,1.1255771,.5043608,.38603351,College 13,Information Tech
0,-1,-1,1822,123417.37,87.230003,67.220001,15.51,15.54,1174.1683,1.0411676,1.0274483,.31788197,.44032159,College 13,Liberal Arts
1,-1,-1,1879,133450.78,88.459999,68.470001,15.56,15.07,855.96759,1.9143806,1.3716222,.57447708,.5756442,College 13,Liberal Arts
0,-1,-1,1906,117314.48,87.379997,66.75,15.48,14.88,838.23981,1.6069555,1.3251299,.38327122,.56700563,College 13,Natural Sciences
1,-1,-1,1831,126974.34,88.410004,67.760002,15.48,15.1,817.54993,1.9680111,.772618,.37050676,.32056534,College 13,Natural Sciences
0,-1,-1,1957,146233.94,88.900002,70.209999,15.63,15.25,1568.1166,2.0774055,1.735266,.51003391,.40806577,College 13,Nursing
1,-1,-1,1934,156059.41,89.25,70.75,15.66,15.05,1268.1356,1.5243368,1.5294983,.36508024,.24506648,College 13,Nursing
0,-1,-1,959,144347.91,88.559998,70.480003,15.67,14.91,1272.2795,3.1216311,1.6147816,.63833433,.49055052,College 13,Psychology
1,-1,-1,985,154268.95,88.959999,70.589996,15.67,14.92,711.95465,2.630533,1.8030585,.64522833,.51911521,College 13,Psychology
0,-1,-1,918,100377.85,84.580002,61.759998,15.29,14.79,982.87665,1.6968402,1.6733451,.57842994,.45024514,College 14,Automotive Tech
1,-1,-1,987,109472.79,85.629997,64.18,15.57,14.95,840.45563,2.6767201,1.4405528,.5888235,.41947293,College 14,Automotive Tech
0,-1,-1,1856,101656.56,85.470001,62.369999,15.39,14.74,412.75143,.83954668,1.1092716,.38369521,.29066393,College 14,Business
1,-1,-1,1932,111734.38,86.800003,65.410004,15.52,14.91,665.59949,1.3602229,.78422517,.39855313,.30263981,College 14,Business
0,-1,-1,1908,114599.34,86.75,66.360001,15.6,15.21,785.84564,1.4942676,.99565679,.29450452,.28140271,College 14,Education
1,-1,-1,1969,124641.75,88.110001,67.699997,15.48,15.02,964.64038,2.0568922,1.0121248,.33285856,.39670095,College 14,Education
0,-1,-1,1841,118618.71,87.029999,66.370003,15.58,14.76,801.1297,2.1272097,1.303919,.35166845,.33164394,College 14,Information Tech
1,-1,-1,1925,127817.32,88.529999,68.709999,15.54,15.11,1083.2256,1.8026628,.84612107,.39734098,.32065856,College 14,Information Tech
0,-1,-1,1838,131037.52,89.190002,69,15.59,15.12,890.51239,1.5763583,1.168085,.5141536,.30718729,College 14,Liberal Arts
1,-1,-1,1963,141572.92,88.980003,69,15.61,15.36,952.07898,1.3819937,.91535395,.4651885,.34400395,College 14,Liberal Arts
