female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,1,-1,2440,72202.727,85.360001,63.639999,15.49,14.8,645.37811,1.3093868,.74176741,.38468888,.22725342,College 6,Natural Sciences
-1,0,-1,1273,79178.383,89.059998,67.379997,15.63,15.02,707.63306,1.8461682,1.3229249,.50995231,.42663014,College 6,Nursing
-1,1,-1,2412,85136.469,88.93,69.889999,15.59,15.41,1076.1731,1.7461561,1.1892712,.34535521,.24290651,College 6,Nursing
-1,0,-1,662,81663.5,88.230003,67.849998,15.54,15.09,1479.328,2.8820066,1.9310732,.79213899,.35196182,College 6,Psychology
-1,1,-1,1225,86306.633,88.730003,70.260002,15.53,15.15,1514.9819,2.0132387,.95458502,.70066357,.32493719,College 6,Psychology
-1,0,-1,684,62092.27,76.989998,52.529999,14.75,15.02,657.83795,2.0657358,2.3072417,.41078401,.69738764,College 7,Automotive Tech
-1,1,-1,1182,67434.906,81.550003,59.259998,15.21,15.03,777.38446,1.8237827,.88976675,.30578434,.19568704,College 7,Automotive Tech
-1,0,-1,1364,64671.07,80.010002,56.200001,15.16,14.75,626.2807,1.2267658,1.9064467,.23669666,.41685298,College 7,Business
-1,1,-1,2440,69857.75,85.059998,61.73,15.45,14.83,692.97375,1.359127,.67635697,.26379412,.14082032,College 7,Business
-1,0,-1,1427,65818.531,81.879997,57.439999,15.19,14.68,505.56775,1.4616029,1.1113905,.42710823,.46805024,College 7,Education
-1,1,-1,2515,70709.102,84.779999,63.639999,15.47,15.09,559.91937,1.1569686,.58844799,.20656307,.21956873,College 7,Education
-1,0,-1,1412,70875.203,84.970001,62.509998,15.39,14.75,769.71381,1.5322211,1.327647,.39771986,.47470701,College 7,Information Tech
-1,1,-1,2513,76880.133,86.440002,66.480003,15.56,14.84,578.22247,1.2448359,1.0224816,.25345784,.23673832,College 7,Information Tech
-1,0,-1,1362,69642.906,85.489998,61.41,15.4,15.03,795.81696,1.4500691,.8807233,.34492615,.5038805,College 7,Liberal Arts
-1,1,-1,2394,76191.453,86.720001,66.139999,15.53,15.31,785.54529,1.5925266,1.0473245,.21996634,.32657918,College 7,Liberal Arts
-1,0,-1,1319,70053.273,84.690002,61.380001,15.38,15.1,865.83868,1.2999258,1.0894338,.4130998,.26934835,College 7,Natural Sciences
-1,1,-1,2378,75276.93,87.150002,65.68,15.45,15.04,782.15466,1.4754511,.97671372,.25950119,.22264905,College 7,Natural Sciences
-1,0,-1,1336,68432.328,83.300003,60.619999,15.17,15.23,439.31625,.94566989,1.0641289,.28828526,.5322988,College 7,Nursing
-1,1,-1,2509,74312.297,87.010002,64.860001,15.51,15.18,748.28467,1.3269055,.66701442,.49221647,.28541815,College 7,Nursing
-1,0,-1,717,84034.797,87.82,69.050003,15.58,15.04,798.0036,3.295604,1.8359467,.57437092,.54988611,College 7,Psychology
-1,1,-1,1194,90392.633,88.209999,71.18,15.61,15.28,1220.9745,2.5685222,2.0281625,.39870575,.38850632,College 7,Psychology
-1,0,-1,669,63418.801,78.199997,53.880001,14.9,14.52,1109.9904,2.1592169,1.7177529,.54899865,.32924575,College 8,Automotive Tech
-1,1,-1,1216,67800.867,83.389999,60.32,15.34,14.89,501.47952,1.6533139,.97106278,.62386692,.425661,College 8,Automotive Tech
-1,0,-1,1296,63570.41,79.019997,54.25,15.13,14.86,716.39478,1.0682315,1.7129391,.36706421,.38619772,College 8,Business
-1,1,-1,2496,69121.391,83.720001,60.93,15.37,15.01,472.79758,.90471816,1.0384395,.34039015,.22999741,College 8,Business
-1,0,-1,1304,68190.797,82.290001,60.150002,15.32,14.84,855.12469,1.43698,1.32889,.27764282,.32678327,College 8,Education
-1,1,-1,2439,74400.906,86.5,64.75,15.48,15.05,425.36862,1.2209651,1.049179,.32769549,.24940853,College 8,Education
-1,0,-1,1324,65273.121,81.870003,57.279999,15.22,14.68,558.0343,1.5445964,1.2053179,.35005075,.38716695,College 8,Information Tech
-1,1,-1,2583,71199.891,85.410004,63.32,15.51,14.95,549.82648,1.7752537,.94700998,.2509841,.25298074,College 8,Information Tech
-1,0,-1,1388,72850.797,85.459999,64.339996,15.53,14.87,990.75598,1.126624,1.323457,.43761802,.51754332,College 8,Liberal Arts
-1,1,-1,2361,79052.703,87.660004,67.190002,15.45,15.15,748.68683,1.00532,1.2052536,.35011587,.38638988,College 8,Liberal Arts
-1,0,-1,1360,72629.359,85.809998,63.220001,15.48,15.29,836.9632,1.6338491,.96733791,.48127091,.45136428,College 8,Natural Sciences
-1,1,-1,2429,78150.008,87.620003,67.120003,15.53,15.05,845.5036,1.2890805,.71437341,.33259863,.31408137,College 8,Natural Sciences
-1,0,-1,1381,71817.133,85.239998,62.110001,15.37,15.11,802.56067,1.4388789,1.0341929,.35844672,.35984334,College 8,Nursing
-1,1,-1,2468,77702.25,87.540001,66.790001,15.47,14.98,1021.0609,1.2496927,1.1341209,.28691798,.30543408,College 8,Nursing
-1,0,-1,710,70571.313,85.129997,62.790001,15.31,14.68,545.97467,2.5042844,1.5216696,.64737612,.69157964,College 8,Psychology
-1,1,-1,1164,76407.883,86.699997,64.389999,15.51,15.27,940.89417,2.2380683,1.572979,.30393353,.50846016,College 8,Psychology
-1,0,-1,670,63984.48,79.230003,54.34,14.98,15.35,895.35846,2.6250687,2.3655281,.58156401,.68190402,College 9,Automotive Tech
-1,1,-1,1250,68799.102,83.559998,61.689999,15.38,15.02,643.7171,2.0906918,1.2021788,.47483411,.40264729,College 9,Automotive Tech
-1,0,-1,1390,66140.008,82.040001,58.119999,15.28,15.18,453.40833,1.1626807,1.1345971,.29384479,.25146708,College 9,Business
-1,1,-1,2473,71587.727,86.230003,63.490002,15.43,15.05,593.07178,1.4694438,.74697065,.38716024,.29447216,College 9,Business
-1,0,-1,1356,65678.148,80.43,57.490002,15.2,14.76,634.99487,1.0194558,1.2155526,.26496595,.45024735,College 9,Education
-1,1,-1,2537,71113.219,84.860001,62.93,15.5,14.92,621.16705,.85572702,.77975619,.3757574,.2177636,College 9,Education
-1,0,-1,1388,68324.859,82.940002,60.619999,15.36,14.46,1074.9811,.97540349,1.375381,.33761826,.38737112,College 9,Information Tech
-1,1,-1,2421,74609.328,86.559998,65.720001,15.48,15.2,601.04431,1.6733608,.5664649,.24201916,.28452471,College 9,Information Tech
-1,0,-1,1324,76138.594,87.480003,65.900002,15.47,15.53,1081.9192,1.1425458,.65844804,.48868302,.21687835,College 9,Liberal Arts
-1,1,-1,2497,82134.953,87.660004,68.370003,15.62,15.23,933.11749,1.4618807,.41665491,.19884597,.4011364,College 9,Liberal Arts
-1,0,-1,1354,75517.961,86.370003,66,15.52,15.25,731.68274,2.1712759,1.0467849,.48998323,.29871529,College 9,Natural Sciences
-1,1,-1,2496,81291.281,88.5,68.730003,15.58,15.05,734.20343,1.0728375,1.0088379,.20679623,.31784928,College 9,Natural Sciences
-1,0,-1,1365,74506.539,86.360001,65.330002,15.5,14.76,658.62469,1.3620132,1.556949,.4427104,.26742533,College 9,Nursing
-1,1,-1,2426,80551.758,88.589996,67.900002,15.53,15.2,1035.9905,1.7793045,1.3578458,.2092694,.21455468,College 9,Nursing
-1,0,-1,689,73540.672,86.349998,64.209999,15.29,14.79,982.23547,3.8337698,1.261152,.93159753,.28006485,College 9,Psychology
-1,1,-1,1259,79337.969,87.300003,67.93,15.43,15.08,1215.5619,2.6231799,.69316775,.43404633,.44536236,College 9,Psychology
-1,0,-1,720,65301.449,80.290001,56.459999,15.25,15.03,1017.6366,2.7619393,2.1551473,.50638592,.53287232,College 10,Automotive Tech
-1,1,-1,1220,69623.547,84.849998,61.700001,15.42,15.23,664.15051,1.8674763,1.253571,.31836379,.32476425,College 10,Automotive Tech
-1,0,-1,1364,64614.43,80.790001,56.27,15.19,14.8,776.26343,.77514964,1.3070803,.3755163,.42973107,College 10,Business
-1,1,-1,2465,70613.828,84.559998,62.290001,15.4,15.32,697.21124,1.261312,.83877307,.2930043,.32642281,College 10,Business
-1,0,-1,1349,68057.023,83.970001,60.650002,15.45,15.08,546.58685,1.4109381,1.3737288,.46533522,.41102511,College 10,Education
-1,1,-1,2525,74138.242,86.489998,65.07,15.51,15.05,727.46332,1.3536475,.93981284,.37229949,.33672294,College 10,Education
-1,0,-1,1280,71515.297,85.150002,63.5,15.43,15.04,637.39606,1.9870322,1.1512102,.5287559,.37971324,College 10,Information Tech
-1,1,-1,2526,77239.023,87.510002,66.669998,15.61,15.17,437.21811,1.8874971,.61784649,.38026005,.22265667,College 10,Information Tech
-1,0,-1,1313,68995,83.650002,60.84,15.32,15.29,782.74915,1.4648042,1.1305407,.4166702,.40923059,College 10,Liberal Arts
-1,1,-1,2382,74447.617,86.809998,65.389999,15.49,15.26,673.73535,.96594507,.66313058,.36575791,.26129627,College 10,Liberal Arts
-1,0,-1,1390,78286.078,87.559998,66.800003,15.47,14.68,936.03662,2.4362979,1.7252735,.45684722,.55526215,College 10,Natural Sciences
-1,1,-1,2475,83881.992,88.660004,68.790001,15.58,15.14,604.23419,1.8253019,1.217917,.31877398,.21568029,College 10,Natural Sciences
-1,0,-1,1307,78042.633,87.650002,66.230003,15.62,14.99,725.50104,1.7502279,1.1284999,.41855085,.4614847,College 10,Nursing
-1,1,-1,2536,83711.539,88.199997,69.07,15.59,15.21,628.07092,1.3770376,.91956395,.24891914,.3246524,College 10,Nursing
-1,0,-1,640,76920.422,87.260002,65.540001,15.58,15.03,925.18457,2.3330405,1.0866737,.65327126,.4651728,College 10,Psychology
-1,1,-1,1209,83071.68,87.690002,68.959999,15.61,15.33,1284.6449,1.6963325,1.2476484,.53848696,.25396672,College 10,Psychology
-1,0,-1,680,65429.121,79.68,56.970001,15.26,15.23,484.71094,1.3291605,2.1901376,.60672653,.50604242,College 11,Automotive Tech
-1,1,-1,1260,69793.539,85.389999,62.669998,15.52,15.25,444.82355,2.2065616,.98410803,.52326185,.2970759,College 11,Automotive Tech
-1,0,-1,1345,68159.648,83.099998,59.91,15.34,14.88,571.51044,1.6157004,.93124545,.40565255,.28218967,College 11,Business
-1,1,-1,2498,73822.453,85.839996,64.849998,15.42,15.07,388.19199,1.0599109,.76936233,.26178882,.22043647,College 11,Business
-1,0,-1,1307,71106.133,84.919998,62.490002,15.45,15.15,747.8183,1.6286143,1.1858555,.31167445,.26186323,College 11,Education
-1,1,-1,2492,77022.344,87.790001,66.959999,15.56,15.03,514.56183,1.4609653,.66799366,.28583011,.25489259,College 11,Education
-1,0,-1,1358,75003.789,87.199997,65,15.51,15.12,834.63641,2.3117874,1.3017809,.31545976,.32932985,College 11,Information Tech
-1,1,-1,2474,80010.938,87.970001,67.779999,15.59,15.23,1018.3671,1.7151352,.89386272,.1804527,.31924087,College 11,Information Tech
-1,0,-1,1310,71929.773,85.809998,62.810001,15.48,14.86,670.08612,1.4840158,1.1966984,.24084152,.40670371,College 11,Liberal Arts
-1,1,-1,2458,78010.008,88.129997,66.970001,15.49,14.99,1009.7487,1.4243098,1.0286192,.29236677,.27567071,College 11,Liberal Arts
-1,0,-1,1364,80796.102,88.160004,68.860001,15.43,15.12,797.18439,1.3725045,1.2780967,.50864142,.23199099,College 11,Natural Sciences
-1,1,-1,2410,86798.406,88.529999,69.639999,15.63,15.44,872.07446,1.5085096,1.1615652,.32897612,.33904079,College 11,Natural Sciences
-1,0,-1,1341,80876.781,87.860001,67.470001,15.55,15.04,868.91394,1.9645289,.9860034,.36797968,.29209566,College 11,Nursing
-1,1,-1,2450,86448.227,88.93,69.970001,15.59,15.18,620.53186,1.6747035,1.3728821,.4402658,.22746071,College 11,Nursing
-1,0,-1,683,80360.07,88.519997,68.800003,15.41,15.35,980.00726,3.2853565,1.6233051,1.0998744,.65028447,College 11,Psychology
-1,1,-1,1225,86085.008,88.959999,69.739998,15.58,15.16,937.45581,2.3470759,1.1843933,.41368186,.38724139,College 11,Psychology
-1,0,-1,679,66670.531,81.129997,58.73,15.32,14.85,991.60608,2.552372,2.3014929,.60194254,.35122329,College 12,Automotive Tech
-1,1,-1,1180,71731.172,84.910004,63.25,15.32,15.13,705.62854,1.6072332,1.3299501,.47469345,.3827616,College 12,Automotive Tech
-1,0,-1,1345,67689.281,83.07,59.59,15.4,15.03,828.04388,1.5907607,1.2008891,.37871915,.31958604,College 12,Business
-1,1,-1,2551,72605.797,85.889999,63.939999,15.51,14.92,814.35925,.58179295,.78447694,.22576633,.42796597,College 12,Business
-1,0,-1,1383,68312.242,83.529999,60.130001,15.43,15.24,848.37659,1.7663491,1.019609,.43052736,.38689196,College 12,Education
-1,1,-1,2415,74063.633,85.849998,64.709999,15.52,15.12,423.42535,1.0766841,.77262431,.38263577,.29019818,College 12,Education
-1,0,-1,1425,68921.148,85.330002,61.669998,15.39,14.9,917.80188,1.2336608,1.1085713,.30136159,.44625893,College 12,Information Tech
-1,1,-1,2410,75046.391,86.93,66.160004,15.5,15.25,794.21564,1.265126,.69219273,.28931466,.22227399,College 12,Information Tech
-1,0,-1,1387,74610.094,86.519997,64.910004,15.4,14.94,983.94,1.6594434,1.0701531,.44636059,.399643,College 12,Liberal Arts
-1,1,-1,2597,80924.258,88.050003,68.220001,15.55,15.23,809.25781,1.8141469,.75058079,.35933021,.29788539,College 12,Liberal Arts
-1,0,-1,1349,72319.523,85.660004,62.939999,15.4,14.66,782.16583,1.4609596,.75793517,.39822027,.43343571,College 12,Natural Sciences
-1,1,-1,2479,78091.258,87.449997,66.860001,15.51,15.18,770.75183,1.2955281,.72788268,.33102092,.27307925,College 12,Natural Sciences
-1,0,-1,1345,83208.906,88.199997,68.709999,15.54,15.46,1156.8613,2.6299005,1.6490382,.69509387,.47185364,College 12,Nursing
-1,1,-1,2388,89223.648,89.370003,70.32,15.64,15.01,1097.2749,1.156642,1.2132661,.34806645,.32991335,College 12,Nursing
-1,0,-1,743,83049.828,88.400002,68.449997,15.49,14.9,1446.1036,3.0765746,1.7276298,.36204913,.53148115,College 12,Psychology
-1,1,-1,1169,89311.68,89.110001,69.849998,15.66,14.69,1132.751,1.6791805,1.2837238,.69955349,.57834274,College 12,Psychology
-1,0,-1,680,67649.633,83.379997,59.75,15.36,15.14,1174.3556,1.9315485,2.1076596,.83035606,.58842754,College 13,Automotive Tech
-1,1,-1,1270,72867.281,85.620003,62.279999,15.55,15.2,1020.296,1.6690859,1.4283453,.46668607,.3783198,College 13,Automotive Tech
-1,0,-1,1424,70297.758,84.769997,61.860001,15.42,14.97,1161.1947,1.0924885,1.1883771,.48062792,.41816291,College 13,Business
-1,1,-1,2480,75902.594,86.43,66.080002,15.55,15.13,842.25568,1.1021808,.90228498,.24208726,.26722246,College 13,Business
-1,0,-1,1325,70412.211,85.510002,63.189999,15.33,14.91,611.00018,1.8715286,1.5152515,.32750621,.44466835,College 13,Education
-1,1,-1,2465,76801.344,87.269997,66.190002,15.47,15.04,475.42764,1.4523132,.98784608,.35181549,.22011746,College 13,Education
-1,0,-1,1405,72487.242,85.730003,63.52,15.48,14.81,909.53748,1.2183932,1.0841551,.53281724,.50218368,College 13,Information Tech
-1,1,-1,2461,78212.977,87.470001,67.629997,15.53,14.9,1012.3507,1.0026591,.80912006,.54006761,.2251416,College 13,Information Tech
-1,0,-1,1316,77815.047,87.540001,66.370003,15.51,15.5,914.28766,1.6013113,1.2124749,.61244613,.68540102,College 13,Liberal Arts
-1,1,-1,2385,83067.398,88.029999,68.68,15.55,15.2,950.55231,1.4171522,1.2138797,.36539,.41357344,College 13,Liberal Arts
-1,0,-1,1343,75177.023,87.120003,65.82,15.43,14.99,1033.2997,2.2347715,1.2502855,.5085243,.60365742,College 13,Natural Sciences
-1,1,-1,2394,80886.773,88.309998,68.040001,15.51,14.99,594.91443,1.5264039,.9910202,.28333759,.32927057,College 13,Natural Sciences
-1,0,-1,1422,87355.789,89.129997,69.339996,15.65,15.26,1451.5774,2.4157062,2.1631823,.55994743,.35484859,College 13,Nursing
-1,1,-1,2469,92960.133,89.040001,71.139999,15.64,15.09,930.34589,1.202574,1.1438069,.36436144,.34359267,College 13,Nursing
-1,0,-1,701,86363.656,89.550003,68.660004,15.76,14.95,999.98486,3.0278752,2.1430273,.73701108,.51785964,College 13,Psychology
-1,1,-1,1243,91640.656,88.32,71.589996,15.62,14.9,766.71252,1.9949384,1.2190021,.3681246,.49323088,College 13,Psychology
-1,0,-1,664,68234.547,83.410004,59.560001,15.33,14.83,1153.4465,3.2629135,2.2891529,.69771308,.64209753,College 14,Automotive Tech
-1,1,-1,1241,74348.844,86.040001,64.860001,15.49,14.89,698.14545,1.4133641,.78972983,.62451088,.26718208,College 14,Automotive Tech
-1,0,-1,1329,68848.242,84.800003,61.330002,15.49,14.98,728.22198,1.0487993,1.2705777,.46396506,.26693523,College 14,Business
-1,1,-1,2459,74876.852,86.870003,65.32,15.44,14.75,485.55847,1.1795994,.73737085,.28086957,.23836014,College 14,Business
-1,0,-1,1390,74443.617,86.769997,65.309998,15.51,15.05,887.29449,1.2839898,1.178681,.42880675,.1672672,College 14,Education
-1,1,-1,2487,79866.227,87.82,68.010002,15.55,15.15,702.42987,2.0662644,.91140926,.30710289,.42111096,College 14,Education
-1,0,-1,1326,75560.594,86.580002,66.669998,15.46,14.87,546.71539,1.8927976,1.2336162,.506028,.31559792,College 14,Information Tech
-1,1,-1,2440,81590.477,88.459999,68.059998,15.61,14.98,663.12982,1.8974247,.90509403,.27602765,.33958757,College 14,Information Tech
-1,0,-1,1285,80607.922,88.239998,68.25,15.66,15.21,713.92883,2.2577047,1.310756,.51081836,.34962934,College 14,Liberal Arts
-1,1,-1,2516,86584.867,89.510002,69.379997,15.57,15.26,850.9256,.89861053,1.0312665,.44586974,.32254884,College 14,Liberal Arts
-1,0,-1,1336,78116.227,87.989998,67.139999,15.46,14.94,810.888,1.1090945,1.2277652,.50074518,.34754202,College 14,Natural Sciences
-1,1,-1,2479,84313.656,88.519997,68.800003,15.61,15.2,668.80267,1.5494791,1.0956255,.27156833,.12384974,College 14,Natural Sciences
-1,0,-1,1404,75147.688,86.5,66.589996,15.47,15.19,718.01196,2.1296856,1.2567549,.31603754,.37073284,College 14,Nursing
-1,1,-1,2457,81083.781,88.620003,67.82,15.58,15.08,656.51953,1.1967595,.60528564,.21027076,.24755733,College 14,Nursing
-1,0,-1,685,88618.297,88.809998,70.68,15.78,15.02,1754.2225,3.1590409,1.9532467,.6437431,.69141525,College 14,Psychology
-1,1,-1,1224,94980.023,90.18,71.75,15.58,15,829.48706,2.7178233,1.9850857,.47100914,.5810461,College 14,Psychology
-1,0,-1,697,69829.43,83.489998,60.84,15.29,15.06,1226.7887,2.1404564,1.405262,.81673759,.54501247,College 15,Automotive Tech
-1,1,-1,1243,74969.344,86.540001,64.599998,15.5,15.26,1020.0965,1.5855989,1.1643504,.55625999,.3970179,College 15,Automotive Tech
-1,0,-1,1395,72243.547,85.709999,63.02,15.37,14.92,907.59924,1.750713,1.4104782,.46092707,.30683845,College 15,Business
-1,1,-1,2487,76903.969,87.800003,67.099998,15.47,15.12,722.12219,1.0535607,1.1497352,.25987723,.16734366,College 15,Business
-1,0,-1,1420,70605.156,85.370003,62.32,15.36,14.64,613.88184,1.76745,1.2497319,.36386839,.21852861,College 15,Education
-1,1,-1,2405,77008.578,87.099998,66.699997,15.48,14.99,817.4859,.7879166,.95923334,.3297165,.24652268,College 15,Education
-1,0,-1,1289,78482.078,87.93,67.199997,15.5,15.27,631.02362,2.2048435,1.5314782,.48194745,.58641082,College 15,Information Tech
-1,1,-1,2390,83910.477,88.300003,69.07,15.6,15.35,795.50739,1.3259294,.74350661,.30795267,.40254626,College 15,Information Tech
-1,0,-1,1366,73721.711,87.029999,64.639999,15.46,15.08,1073.0632,1.9572116,1.2869555,.34990495,.41091144,College 15,Liberal Arts
-1,1,-1,2462,79498.219,88.139999,67.809998,15.48,15.08,802.39728,2.0844057,.8333497,.37406167,.38250092,College 15,Liberal Arts
-1,0,-1,1343,81435.258,88.25,68.199997,15.54,15.25,947.31348,2.8831081,2.1367126,.57745636,.26713344,College 15,Natural Sciences
-1,1,-1,2462,86946.188,89.089996,69.480003,15.53,15.01,955.09387,1.270519,1.1416521,.24270825,.26847452,College 15,Natural Sciences
-1,0,-1,1375,78558.227,88.290001,66.769997,15.5,15.27,1212.9812,1.8708168,.94377601,.49691549,.48280615,College 15,Nursing
-1,1,-1,2452,84046.367,88.309998,68.800003,15.56,15.25,871.87878,.84866923,.82580483,.44210318,.47964701,College 15,Nursing
-1,0,-1,684,91141.477,89.349998,70.620003,15.51,15.81,1165.3287,3.3850436,3.8985476,.95329231,1.3240618,College 15,Psychology
-1,1,-1,1274,97805.633,89.25,72.129997,15.66,15.16,1026.7365,2.4894559,1.7438825,.70597804,.48120728,College 15,Psychology
-1,0,-1,428,71177.617,83.669998,60.970001,15.55,15.21,1781.1155,5.2805228,2.7859676,.68578774,.77920622,College 16,Automotive Tech
-1,1,-1,670,75968.953,87.589996,66.339996,15.52,15.01,846.64404,2.5473187,2.5959635,.94775677,.64584321,College 16,Automotive Tech
-1,0,-1,663,71179.828,85.169998,62.880001,15.39,15.08,768.42053,2.9778841,3.1211398,.91187805,.45433909,College 16,Business
-1,1,-1,1259,76009.406,88.400002,67.169998,15.52,15.03,1068.3721,1.5615376,1.0520312,.49354529,.32796684,College 16,Business
-1,0,-1,723,74291.75,87.209999,63.259998,15.46,14.72,678.35229,2.6186762,2.3173866,.69774508,.63015229,College 16,Education
-1,1,-1,1251,79245.102,87.43,67.699997,15.55,14.95,1084.9891,2.7792575,1.383426,.52700496,.51513982,College 16,Education
-1,0,-1,716,73568.227,86.120003,64.529999,15.4,14.83,1057.072,3.1416442,2.2259336,.72762626,1.548983,College 16,Information Tech
