female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,-1,0,438,50525.359,50.849998,34.93,8.1499996,9.8900003,76.231041,.18485549,.27029938,.060143009,.23020473,College 12,Business
1,-1,0,467,49206.281,50.259998,35.43,7.9000001,9.8000002,164.21558,.054418307,.050583422,.1225559,.11139178,College 12,Business
0,-1,1,258,50828.789,51.290001,35.279999,7.96,9.7700005,1243.7495,.32753867,.093872264,.13925958,.14643204,College 12,Business
1,-1,1,233,51556.148,50.619999,35.18,7.8800001,10.01,412.35992,.09205915,.38906687,.046005864,.1501234,College 12,Business
0,-1,2,86,51850.629,51.689999,36.279999,7.3499999,10.59,642.5108,2.1654997,.70255828,.40101874,.059593879,College 12,Business
1,-1,2,95,49452.371,51.32,34.82,7.9699998,11.37,422.53546,.16213441,.8358832,.068037994,.020460902,College 12,Business
0,-1,3,92,50987.789,49.5,34.82,7.7600002,10.74,1705.0952,2.7898457,1.6776428,.70914984,.20564617,College 12,Business
1,-1,3,83,49148.07,50.990002,34.919998,8.3599997,10.05,734.02911,2.5338907,.82802862,.31215206,.19111082,College 12,Business
0,-1,4,55,48081.859,50.450001,37.32,9.1800003,10.93,1691.8593,4.0321417,3.2497587,.52582526,.68521404,College 12,Business
1,-1,4,67,50137.961,48.209999,34,7.1799998,10.63,410.44312,1.0770671,1.6081283,.2116926,.50870293,College 12,Business
0,-1,0,500,49644.898,50.040001,35.07,7.9400001,10.2,626.57043,.32299909,.30431423,.048905898,.022200592,College 12,Education
1,-1,0,518,50055.59,50.400002,34.950001,8.0900002,10.24,344.63409,.34204635,.039235309,.035748038,.076113999,College 12,Education
0,-1,1,246,50576.512,48.029999,34.75,7.9099998,10.25,603.12836,.15961254,.06281352,.020129187,.19698325,College 12,Education
1,-1,1,220,50765.441,49.889999,35.110001,8.2299995,9.4700003,382.92896,.39230025,.47347006,.046302918,.094252795,College 12,Education
0,-1,2,84,50211.531,51.849998,35.93,8.1000004,9.6400003,9.6680822,.025917592,.76857775,.16723548,.57857555,College 12,Education
1,-1,2,100,50816.551,51.990002,35.52,7.6500001,9.6899996,16.359545,.19902527,.053495597,.12607519,.10294808,College 12,Education
0,-1,3,92,49848.68,51.68,35.549999,7.9499998,10.36,964.79901,.11849624,2.1490607,.54525292,.20146477,College 12,Education
1,-1,3,106,49348.66,48.66,36.389999,8.0200005,9.7799997,388.61063,.4164685,.40565878,.017580926,.12170566,College 12,Education
0,-1,4,56,49010.5,52.009998,35.16,7.5999999,9.3199997,1433.7874,4.4356833,4.5728288,.49983853,.64577377,College 12,Education
1,-1,4,60,48917.039,51.240002,35.290001,8.4200001,13.51,1105.5802,2.7513051,2.3320873,1.1290739,.0070658042,College 12,Education
0,-1,0,469,49745.352,50.549999,35.02,7.9699998,10.38,390.28894,.3516303,.022320407,.061219331,.053216092,College 12,Information Tech
1,-1,0,472,49420.91,49.77,35.009998,7.9699998,10.2,247.09294,.36247665,.16427253,.0022090848,.063965902,College 12,Information Tech
0,-1,1,254,50229.41,49.669998,35.389999,7.8099999,9.5100002,411.65466,.61665988,.0869122,.019012587,.094810754,College 12,Information Tech
1,-1,1,235,50829.219,49.549999,35.07,7.79,10.43,350.60632,.22162151,.21059184,.10683369,.14876395,College 12,Information Tech
0,-1,2,103,50458.98,49.889999,35.369999,7.9699998,9.3500004,578.52533,1.2104024,.090250239,.094514258,.59930748,College 12,Information Tech
1,-1,2,91,49075.391,53.48,35.310001,8.5699997,9.8900003,1202.0206,1.1967763,.23631337,.020675536,.10319169,College 12,Information Tech
0,-1,3,103,50614.531,49.169998,34.939999,7.8699999,8.9700003,695.57281,2.7093954,.068665996,.38465336,1.0300494,College 12,Information Tech
1,-1,3,95,49898.641,50.310001,34.900002,8.1700001,10.44,700.36658,.24844022,.1373321,.0657048,.50308681,College 12,Information Tech
0,-1,4,63,50391.609,51.09,34.860001,8.3999996,10.76,971.99835,.37926009,2.6169624,.34241796,.42049843,College 12,Information Tech
1,-1,4,52,51924.449,48.509998,34.75,8.2600002,10.44,1031.2473,.74745178,1.2127298,.022685666,.88209087,College 12,Information Tech
0,-1,0,469,50512.949,50.779999,34.900002,8.1300001,10,392.81787,.092221349,.18394576,.013420995,.26263541,College 12,Liberal Arts
1,-1,0,500,49765.281,50.279999,35.27,8.1000004,9.96,135.83261,.097374551,.12020055,.2175713,.012700363,College 12,Liberal Arts
0,-1,1,222,49414.84,50.720001,35.299999,7.79,9.8599997,55.884686,.39031267,.2958872,.087536819,.026709396,College 12,Liberal Arts
1,-1,1,236,49813.871,50.23,35.310001,8.0500002,9.9300003,698.75012,.75845015,.19660309,.13018604,.19693507,College 12,Liberal Arts
0,-1,2,102,48950.859,49.939999,34.23,8.5299997,9.8000002,1308.9886,.26035401,.075608119,.05704606,.085876152,College 12,Liberal Arts
1,-1,2,107,49774.91,50.200001,35.25,8.0699997,9.6300001,1141.422,.17987619,.10147026,.0072986227,.40175858,College 12,Liberal Arts
0,-1,3,92,50040.199,52.639999,34.630001,8.25,9.8900003,224.4369,2.6309021,.66792363,.063890114,.46217406,College 12,Liberal Arts
1,-1,3,92,51215.199,50.619999,34.84,7.6799998,9.8000002,113.20634,.35830498,.27924192,.038523454,.71987486,College 12,Liberal Arts
0,-1,4,50,50453.32,53.16,35.080002,8.2299995,10.14,1313.1752,2.07039,1.3501461,.18143761,.070664369,College 12,Liberal Arts
1,-1,4,55,49887.879,53.639999,34.189999,8.1599998,11.69,713.76233,.69764507,.026159042,.38089252,.48477939,College 12,Liberal Arts
0,-1,0,487,49851.301,50.599998,34.790001,7.9400001,10.17,191.70671,.29812479,.15589584,.10131702,.049752746,College 12,Natural Sciences
1,-1,0,516,50825.191,50.200001,35.349998,8.1099997,10.2,276.89224,.670564,.11253052,.053532928,.19999164,College 12,Natural Sciences
0,-1,1,236,49466.16,49.799999,34.779999,7.9299998,9.9300003,332.94482,.36249191,.18244344,.15410057,.18492523,College 12,Natural Sciences
1,-1,1,239,50173.781,50.77,35.040001,8.3299999,10.08,67.975281,.019939335,.12065184,.14639924,.049259085,College 12,Natural Sciences
0,-1,2,81,47383.98,52.419998,34.389999,8.1999998,9.6599998,663.42255,.10402814,.2142859,.039604269,.40053919,College 12,Natural Sciences
1,-1,2,91,48962.301,51.98,34.48,7.8400002,10.27,738.24097,.09557423,.1159367,.10155453,.16666834,College 12,Natural Sciences
0,-1,3,98,50720.25,51.029999,34.369999,7.7199998,10.2,936.09198,.12411695,.529603,.033498388,.45144477,College 12,Natural Sciences
1,-1,3,102,49721.93,50.639999,34.970001,7.6700001,9.8699999,356.38837,.053543925,1.1753609,.24182786,.011750966,College 12,Natural Sciences
0,-1,4,63,48682.172,48.709999,35.27,7.46,9.5,1155.3893,1.1413777,1.9934617,.3281914,.7297529,College 12,Natural Sciences
1,-1,4,65,51153.551,50.66,34.779999,8,8.79,1211.6838,3.00213,.57940662,.21213223,.21887667,College 12,Natural Sciences
0,-1,0,491,49891.359,50.439999,34.82,8.1000004,10.12,49.091331,.076396883,.1138327,.055531166,.029442132,College 12,Nursing
1,-1,0,481,49485.691,50.48,35,8.0699997,9.6400003,80.273476,.054698706,.0083840182,.040851787,.020184563,College 12,Nursing
0,-1,1,275,49727.371,49.169998,35.240002,7.9200001,10.04,370.47586,.077704117,.11567549,.11413945,.095700763,College 12,Nursing
1,-1,1,241,50240.25,49.860001,34.799999,8.0600004,9.7700005,498.19614,.45266527,.28200579,.14156441,.21556647,College 12,Nursing
0,-1,2,85,48540.289,49.619999,34.119999,8.3500004,10.08,760.91711,.74598628,.2158979,.048253104,.58604813,College 12,Nursing
1,-1,2,97,50095.59,48.759998,35.759998,7.9099998,10.21,415.04111,1.9814205,.19870451,.063556567,.13837752,College 12,Nursing
0,-1,3,92,48814.699,48.59,35.34,8.1400003,10.01,899.03235,.58513528,.091791682,.47269866,.30423534,College 12,Nursing
1,-1,3,91,49291.961,49.57,34.880001,8.04,9.79,185.65981,.25333828,.0171082,.072697729,.82423156,College 12,Nursing
0,-1,4,60,51197.93,46.029999,36.139999,8.5299997,10.49,78.088249,.70920765,.35341468,.01565714,.31720281,College 12,Nursing
1,-1,4,50,46249.961,48.540001,34.209999,8.6499996,10.93,26.848454,1.8022228,.64592403,.011139412,.50474054,College 12,Nursing
0,-1,0,241,49186.84,50.360001,34.860001,7.77,10.25,297.56073,.48462823,.031046137,.04530469,.21045625,College 12,Psychology
1,-1,0,224,49814.551,49.25,34.91,7.98,10,246.94447,.26035222,.4152703,.064185664,.18615125,College 12,Psychology
0,-1,1,118,47865.238,48.470001,34.720001,8.2399998,10.33,971.63135,.76026011,.079100817,.036044121,.0010888323,College 12,Psychology
1,-1,1,116,50081.828,50.080002,35.139999,8.0200005,9.8500004,1011.9957,.43194807,.30684561,.085395128,.39794204,College 12,Psychology
0,-1,2,51,52053.391,49.959999,36.389999,7.4400001,10.27,1054.4237,.32069981,.23163633,.34713697,.83156735,College 12,Psychology
1,-1,2,59,50590.621,49.689999,34.049999,7.9400001,9.79,227.88939,.065838821,1.0789423,.028482823,.34498197,College 12,Psychology
0,-1,3,53,49617.289,49.16,36.419998,8.5100002,9.0200005,28.477076,.77279866,.59117258,.74776971,.34477475,College 12,Psychology
1,-1,3,54,51765.719,52.41,36.279999,7.4400001,10.01,62.863907,1.0139977,.85193473,.19099188,.18752675,College 12,Psychology
0,-1,4,50,52125.539,51.830002,34.860001,6.6399999,8.8299999,2016.887,.30541533,.20096147,.29121593,.1392739,College 12,Psychology
1,-1,4,50,50113.719,49.830002,36.700001,8.1599998,10.49,911.00763,1.8356795,.65803516,.52559674,.21186642,College 12,Psychology
0,-1,0,216,49729.879,49.040001,34.32,8.3800001,9.3999996,245.68231,.40846556,.51859093,.13838999,.097669512,College 13,Automotive Tech
1,-1,0,244,49840.699,49.66,35.189999,8.0500002,10.89,55.586075,.28049737,.4486337,.30280641,.092029899,College 13,Automotive Tech
0,-1,1,120,50419.629,51.25,34.009998,8.5799999,9.2299995,242.2196,.11853191,.25947663,.25948977,.20617466,College 13,Automotive Tech
1,-1,1,131,49210.18,48.57,34.18,8.2200003,9.1099997,881.93549,1.5905237,.37146389,.24670789,.24559471,College 13,Automotive Tech
0,-1,2,55,54066.289,54.959999,35.419998,7.8299999,10.59,2185.2358,.62805277,1.1273272,.0052852915,.21838364,College 13,Automotive Tech
1,-1,2,61,48702.512,49.82,33.34,8.4499998,9.9499998,1639.9634,3.8061347,1.4979769,.030644022,.47175267,College 13,Automotive Tech
0,-1,3,50,48178.102,52.939999,39.529999,8.1300001,10.33,1303.8998,7.9186859,5.0793595,.029612858,.42751113,College 13,Automotive Tech
1,-1,3,54,48960.609,51.07,35.299999,7.5500002,10.78,737.18903,1.4332762,1.5148115,.11765163,.14946672,College 13,Automotive Tech
0,-1,4,50,58708.32,63.880001,26.799999,5.3000002,5.3499999,5669.6641,8.6203051,4.5009623,2.8829565,4.4874158,College 13,Automotive Tech
1,-1,4,50,43558,55.060001,38,9.25,10.03,6076.2656,2.8623085,.69710022,.31765166,.087417863,College 13,Automotive Tech
0,-1,0,497,49554.898,49.330002,34.939999,8,9.8400002,406.56885,.091227382,.094874971,.077917963,.10163637,College 13,Business
1,-1,0,476,49478.27,50.490002,34.860001,8.04,10.15,308.64749,.36682639,.20519981,.10209098,.18352856,College 13,Business
0,-1,1,232,51061.949,49.380001,35.18,8.1899996,10.83,538.08752,.51031226,.25449321,.14499733,.19431837,College 13,Business
1,-1,1,229,49962.012,50.32,35.279999,7.7600002,10.24,612.37396,.0058059189,.086400755,.23020187,.26754606,College 13,Business
0,-1,2,91,50211.57,49.450001,36.310001,8.0600004,10.97,945.00592,.88809276,.54014462,.59758985,.21500616,College 13,Business
1,-1,2,99,50060.609,49.080002,35.639999,7.8400002,8.79,819.34949,.9022404,.16481544,.14262889,.15822127,College 13,Business
0,-1,3,79,47600.211,50.52,38.23,8.46,10.52,1138.1997,1.4791411,1.56045,.55344731,.44512221,College 13,Business
1,-1,3,83,50820.199,49.23,37.619999,7.5100002,9.4399996,318.82419,.84989846,.39181972,.16696528,.23683035,College 13,Business
0,-1,4,53,50034.391,47.27,37.59,7.9400001,9,679.00555,4.1480813,2.9229877,1.0146601,.046137929,College 13,Business
1,-1,4,62,50493.449,48.360001,36.810001,8.0699997,10.85,1077.0393,2.9282315,.77474666,.77395999,.14075987,College 13,Business
0,-1,0,516,50129.129,50.150002,34.73,8.0600004,9.7799997,122.04077,.24770363,.33817989,.05941074,.11319909,College 13,Education
1,-1,0,498,49803.738,50.580002,34.869999,7.96,10.32,253.52281,.067508429,.35086298,.052770048,.11200956,College 13,Education
0,-1,1,252,49607.129,50.669998,34.630001,8.0500002,10.56,227.19952,.32680506,.41545713,.27391309,.15868518,College 13,Education
1,-1,1,240,50100.84,50.919998,34.689999,8,9.6800003,65.90049,.3103328,.070097156,.12801823,.10020343,College 13,Education
0,-1,2,95,49986.129,48.669998,34.830002,7.98,10.39,606.85474,2.380733,.41679478,.06777221,.47622815,College 13,Education
1,-1,2,109,49858.488,48.450001,36.029999,8.2700005,9.96,1193.7102,.60360694,.44360214,.11381378,.16460054,College 13,Education
0,-1,3,91,49975.34,49.68,34.52,8.1599998,10.34,418.69434,1.7734258,1.4465622,.37232828,.63192445,College 13,Education
1,-1,3,90,50138.77,49.34,34.709999,7.9000001,9.8900003,1527.2173,1.8802742,.14101195,.61313152,.2900196,College 13,Education
0,-1,4,50,50789.898,48.389999,29.709999,8.9300003,9.3599997,1094.6813,.5971939,1.6510355,.33005077,.80277729,College 13,Education
1,-1,4,62,50068.371,46.68,35.84,8.2200003,11.49,462.23752,2.3647435,2.2208288,.14009851,.68985486,College 13,Education
0,-1,0,464,49788.98,50.68,34.790001,8.04,10.06,135.74962,.01062397,.10034905,.01851606,.06338679,College 13,Information Tech
1,-1,0,458,49675.398,50.779999,35.049999,8.0299997,9.9399996,112.49527,.043346066,.11408126,.016034551,.09372402,College 13,Information Tech
0,-1,1,234,50827.328,49.970001,35.130001,7.8400002,9.3900003,584.50415,.12756133,.10236288,.0048901411,.28530639,College 13,Information Tech
1,-1,1,215,49564.5,50.099998,34.900002,8.0100002,10.14,89.149292,.31972897,.11072677,.079453647,.20832019,College 13,Information Tech
0,-1,2,92,48941.199,49.82,35.330002,7.8699999,10.71,578.96466,.30962873,.24186781,.076315269,.39471784,College 13,Information Tech
1,-1,2,103,48992.449,49.290001,34.139999,7.7800002,10.12,52.070644,.94265985,.25755882,.090954378,.43309042,College 13,Information Tech
0,-1,3,83,49148.211,47.68,34.549999,7.96,9.8299999,352.19614,2.0937216,.83269984,.37816215,.44673589,College 13,Information Tech
1,-1,3,94,50702.469,49.23,35.18,8.1499996,10.62,504.3923,.58951145,.58865708,.10573286,.073754705,College 13,Information Tech
0,-1,4,56,48325.898,51.029999,34.82,8.0200005,8.6199999,1388.235,4.8929157,.044303991,.32344478,.22789344,College 13,Information Tech
1,-1,4,50,53251.328,48.450001,36.700001,8.1099997,10.36,1096.1122,.60644066,.52159518,.70859873,.4034566,College 13,Information Tech
0,-1,0,469,50569.23,49.77,34.740002,7.8899999,10.29,148.0016,.17982292,.21866679,.01382698,.065096393,College 13,Liberal Arts
1,-1,0,484,49878.719,49.880001,34.880001,8.0900002,10.01,141.53506,.12498755,.25414276,.081490532,.25650582,College 13,Liberal Arts
0,-1,1,207,48872.801,50.810001,34.939999,8.0299997,9.8199997,278.3703,.36228251,.073246762,.18678561,.16407134,College 13,Liberal Arts
1,-1,1,204,49394.262,50.799999,35.450001,8.1400003,10.31,294.629,.099198259,.16515094,.018353034,.084259957,College 13,Liberal Arts
0,-1,2,112,48327.461,51.369999,34.82,7.6900001,9.7700005,324.67389,.30429071,.053417854,.11458251,.54117024,College 13,Liberal Arts
1,-1,2,106,50044.68,49.66,34.549999,7.8899999,10.13,293.29868,1.0483495,.75645036,.34162775,.34552887,College 13,Liberal Arts
0,-1,3,85,49567.922,49.439999,35.459999,8.0299997,10.14,153.38953,1.1932137,.3930361,.1318153,.55746675,College 13,Liberal Arts
1,-1,3,101,49702.34,49.130001,34.619999,8.0699997,9.25,190.70447,.65398991,.22137316,.061044868,.46884716,College 13,Liberal Arts
0,-1,4,55,54044.141,49.860001,33.990002,7.8299999,9.6599998,1226.2703,2.6169777,1.2068455,.7544778,.93424457,College 13,Liberal Arts
1,-1,4,55,51880.34,48.779999,35.419998,7.6900001,8.8900003,1566.6316,.36995363,1.0579336,.062291533,.38050839,College 13,Liberal Arts
0,-1,0,521,49777.949,49.610001,34.959999,8.0600004,9.6800003,31.051119,.36002961,.27224389,.076875605,.032216813,College 13,Natural Sciences
1,-1,0,511,49336.648,49.740002,34.889999,7.98,10.2,175.74155,.456949,.18237005,.017566036,.24991545,College 13,Natural Sciences
0,-1,1,265,49863.391,50.439999,35.580002,7.9099998,10.32,562.35864,.60888916,.23685548,.19027573,.19619462,College 13,Natural Sciences
1,-1,1,234,50275.41,49.860001,35.439999,7.9299998,9.9399996,346.45236,.35470933,.24943088,.076049216,.0030568286,College 13,Natural Sciences
0,-1,2,97,48468.129,50.150002,34.549999,7.9000001,9.0100002,555.09662,.52040571,.64913839,.13576669,.20782556,College 13,Natural Sciences
1,-1,2,88,49780.148,50.98,34.82,8.1700001,9.6899996,643.01227,1.3465726,.10094187,.0048515778,.7021805,College 13,Natural Sciences
0,-1,3,86,53098.289,50.57,35.330002,7.96,10.28,219.73283,1.1892295,.42629358,.067512147,.46187952,College 13,Natural Sciences
1,-1,3,81,51861.09,49.32,35.889999,8.0100002,9.3599997,144.25304,.61492336,.62149763,.27112338,.13485949,College 13,Natural Sciences
0,-1,4,50,49810.789,53.48,32.119999,8.1199999,10.71,987.41968,.17856584,1.7460517,.43247268,.67767704,College 13,Natural Sciences
1,-1,4,56,49807.371,50.990002,33.790001,8.4200001,10.55,1193.5992,.29382992,.22683598,.18537442,.31256601,College 13,Natural Sciences
0,-1,0,524,50195.879,50.77,35.490002,7.98,10.23,361.73669,.33541363,.094477281,.051950883,.086274996,College 13,Nursing
1,-1,0,478,49439.34,50.200001,35.27,7.77,10.01,223.52284,.26038909,.33849883,.0096500851,.14129107,College 13,Nursing
0,-1,1,224,49861.031,50.099998,35.029999,7.6500001,10.04,2.1495869,.72790271,.11077578,.0046096961,.083714075,College 13,Nursing
1,-1,1,257,49757.199,50.080002,34.77,8.1800003,10.03,493.56546,.097448982,.36309034,.17520688,.23848063,College 13,Nursing
0,-1,2,97,49233.719,50.040001,34.619999,8.4300003,9.7399998,205.99886,1.6575859,.17829448,.03261647,.1196603,College 13,Nursing
1,-1,2,93,49296.48,51.009998,35.59,7.4200001,10.17,371.89249,.95451754,.22257642,.28646424,.46554905,College 13,Nursing
0,-1,3,108,50733.93,48.360001,34.59,7.8699999,9.1300001,475.47925,.57360643,.17336977,.13546062,.58781451,College 13,Nursing
1,-1,3,82,50976.73,50.59,34.84,7.6500001,10.05,288.13416,.37389854,.39767647,.054473188,.14435886,College 13,Nursing
0,-1,4,55,49978.59,47.959999,35.740002,6.8600001,9.6700001,589.5661,1.5770385,.67013359,.53878415,1.4421252,College 13,Nursing
1,-1,4,51,51465.828,48.43,35,8.3699999,10.31,257.05472,.048056006,.44498786,.20334595,.16788282,College 13,Nursing
0,-1,0,224,50135.16,50.400002,35.080002,8.1800003,9.9300003,603.40747,.56881618,.10909772,.032891463,.25095043,College 13,Psychology
1,-1,0,239,50086.172,50.82,34.240002,7.9400001,10.25,604.89606,.060166925,.14832544,.056596439,.13058518,College 13,Psychology
0,-1,1,98,51862.578,50.34,35.73,7.9400001,9.7299995,22.74173,.22382465,.28363752,.065785468,.24964482,College 13,Psychology
1,-1,1,142,50293.34,48.98,35.34,8,9.8000002,326.45825,.10492935,.078186877,.11244957,.044389244,College 13,Psychology
0,-1,2,54,51992.051,49.869999,33.830002,8.2600002,10.48,132.99434,.031326696,.80555272,.091195181,.46206146,College 13,Psychology
1,-1,2,55,52454.25,50.709999,34.860001,8.3400002,9.3900003,2594.1804,2.5913599,1.1456091,.014607875,.20987426,College 13,Psychology
0,-1,3,62,48449.211,47.380001,34.759998,7.9099998,10.73,601.08484,.71285957,.22986154,.23973508,.017853443,College 13,Psychology
1,-1,3,60,49241.98,48.32,35.049999,7.98,10.04,1359.2001,.69488114,.8237322,.28160515,.37460083,College 13,Psychology
