female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,-1,4,100,49797.121,58.279999,39.549999,10.76,11.06,1375.8813,2.3015029,.94505662,.39428392,.70378935,College 1,Business
-1,-1,0,468,50307.238,50.119999,35.32,8.1999998,10.24,1082.5288,1.1645319,.12717086,.088560119,.09328378,College 1,Education
-1,-1,1,226,49191.109,50.470001,35.720001,8.5900002,10.69,902.07056,.98593265,.42422152,.2202455,.2092635,College 1,Education
-1,-1,2,104,51445.609,50.900002,37.099998,8.8400002,11.26,929.49774,1.1193823,.76768893,.064562961,.1555517,College 1,Education
-1,-1,3,128,51219.148,54.23,37.169998,9.7600002,11.1,1150.1888,.59020901,.28997183,.18225335,.61720675,College 1,Education
-1,-1,4,100,47086.012,55.68,38.470001,9.9499998,11.54,1107.9678,3.824121,.72928399,.43302172,.29946858,College 1,Education
-1,-1,0,502,50139.031,50.200001,35.560001,8.0699997,9.9399996,483.44348,.39652523,.24070844,.17544226,.1914479,College 1,Information Tech
-1,-1,1,251,51032.891,50.400002,35.509998,8.7600002,10.12,719.40631,.21533978,.13360344,.028669449,.083587475,College 1,Information Tech
-1,-1,2,116,48901.18,53.41,36.720001,8.8299999,11.05,1068.123,1.6239144,.18759018,.1675311,.35919592,College 1,Information Tech
-1,-1,3,119,49335.941,54.360001,37.049999,8.9200001,11.37,1417.0968,.56678063,1.2339736,.20541272,.55206168,College 1,Information Tech
-1,-1,4,100,50147.539,54.02,36.220001,9.8299999,11.6,3273.1331,.97654068,.98687053,.5085758,.35015804,College 1,Information Tech
-1,-1,0,431,50257.969,50.669998,35.57,7.9499998,10.13,506.02936,.49383253,.41240913,.053342089,.18792367,College 1,Liberal Arts
-1,-1,1,223,49896.469,50.619999,35.650002,8.1899996,10.42,865.46509,.77111757,.21890213,.32216328,.33147457,College 1,Liberal Arts
-1,-1,2,124,50164.578,50.619999,35.32,8.4200001,10.62,1394.335,1.6122577,.95036131,.24386092,.46875855,College 1,Liberal Arts
-1,-1,3,115,48839.52,51.810001,36.009998,8.9300003,10.7,612.73212,2.1479795,1.1328819,.38780421,.24084873,College 1,Liberal Arts
-1,-1,4,100,51869.66,52.389999,36.040001,9.5299997,10.7,1853.2657,1.7642825,.95521373,.62577069,.76544881,College 1,Liberal Arts
-1,-1,0,450,50240.109,50.189999,35.32,8.25,10.09,358.84854,.38874176,.17787607,.1114172,.15913072,College 1,Natural Sciences
-1,-1,1,215,49550.488,50.740002,34.57,8.3400002,10.35,994.95801,.39608443,.50742573,.12428878,.13936466,College 1,Natural Sciences
-1,-1,2,109,49358.34,52.169998,34.240002,8.3800001,10.94,1398.6045,1.863178,.24637865,.2701104,.30017197,College 1,Natural Sciences
-1,-1,3,111,49539.129,50,36.130001,8.7799997,10.34,2130.1892,1.1980904,.36674893,.28527272,.2506384,College 1,Natural Sciences
-1,-1,4,100,53626.629,52.360001,37.279999,9.0299997,11.12,1348.0928,2.6488662,.53227556,.60152972,.55813932,College 1,Natural Sciences
-1,-1,0,499,49982.449,50.700001,35.330002,8.1199999,10.03,357.3768,.17263538,.14402871,.097571649,.37989315,College 1,Nursing
-1,-1,1,250,49166.801,50.91,35.349998,8.1099997,9.8800001,1066.1471,.99865049,.31920308,.16868663,.13236859,College 1,Nursing
-1,-1,2,100,48746.871,50.549999,35.580002,7.8600001,10.52,1160.3145,2.5715942,.7685051,.090879887,.18973434,College 1,Nursing
-1,-1,3,117,50382.961,51.450001,34.82,8.5200005,10.4,1144.9294,.93170607,.53661907,.16136809,.30346107,College 1,Nursing
-1,-1,4,100,50598.859,52.52,35.970001,7.8899999,10.68,1283.371,1.4644804,1.570688,.15013985,.38289398,College 1,Nursing
-1,-1,0,255,50895.781,49.720001,34.860001,8.1300001,10.09,1010.9488,.52422547,.45279238,.15710257,.17669645,College 1,Psychology
-1,-1,1,136,50191.609,51.360001,35.34,8.4700003,10,612.11743,.96250498,.72743851,.11973341,.15959854,College 1,Psychology
-1,-1,2,100,51577.5,50.889999,37.209999,8.4899998,10.47,3034.3425,2.3263347,.20949225,.61376095,.50468516,College 1,Psychology
-1,-1,3,100,48256,52,35.220001,8.2299995,10.42,544.7085,1.738192,.83803916,.36031467,.38296118,College 1,Psychology
-1,-1,4,100,52075.469,52,36.150002,9.2700005,11.19,1071.5204,5.1576648,1.3391041,.39850217,.67076933,College 1,Psychology
-1,-1,0,476,50694.238,53.669998,37.169998,9.2399998,11.42,608.96967,.46065995,.26538166,.11080717,.22557165,College 2,Automotive Tech
-1,-1,1,230,51540.621,56.389999,38.580002,10.4,12.63,583.7998,1.4756577,.54568416,.17245843,.228073,College 2,Automotive Tech
-1,-1,2,113,54409.98,59.869999,40.25,11.78,12.49,787.35522,1.0506701,.89249498,.41187307,1.0060042,College 2,Automotive Tech
-1,-1,3,110,50839.609,62.630001,43.610001,12.05,12.78,1131.6017,2.3413825,1.4753021,.85815501,.65439838,College 2,Automotive Tech
-1,-1,4,100,53097.422,64.07,45.830002,13.22,13.57,461.15524,2.1429782,2.5598707,.61024737,.33283973,College 2,Automotive Tech
-1,-1,0,934,50556.719,51.970001,36.220001,8.8100004,10.75,398.96112,.11377991,.089203276,.08998666,.075671852,College 2,Business
-1,-1,1,474,50607.891,53.240002,37.080002,9.0600004,11.34,244.01527,.47776952,.21609131,.062277123,.14921744,College 2,Business
-1,-1,2,175,50544.91,54.18,37.029999,9.4300003,11.88,1225.4333,1.8894825,.66205329,.15351135,.59355479,College 2,Business
-1,-1,3,182,51221.699,55.27,38.5,10.51,12.72,791.98096,.87674791,.67208982,.13330208,.54061133,College 2,Business
-1,-1,4,111,50798.93,57.16,40.189999,10.87,13.24,1634.3376,.77332973,.52680761,.29734325,.95191109,College 2,Business
-1,-1,0,926,50496.051,51.09,36.009998,8.5600004,10.43,455.86047,.40212175,.26122719,.043966595,.061676122,College 2,Education
-1,-1,1,512,51176.07,52.52,36.02,8.7399998,10.88,614.26257,.50912106,.18285795,.13649186,.21937636,College 2,Education
-1,-1,2,216,50621.359,52.52,36.869999,9.1800003,11.56,662.14703,1.2836126,.30649668,.17350991,.39232445,College 2,Education
-1,-1,3,180,52160.109,52.880001,37.540001,9.5799999,10.9,1425.0784,.95110255,.58003521,.083924368,.60013866,College 2,Education
-1,-1,4,113,49533.391,55.07,36.939999,10.11,11.36,1744.575,1.9273392,.32360712,.12919484,1.0661033,College 2,Education
-1,-1,0,940,49612.512,50.630001,35.369999,8.46,10.45,378.65866,.38131544,.2411094,.10760557,.03205651,College 2,Information Tech
-1,-1,1,486,50782.609,51.73,36.099998,8.5200005,10.75,675.04938,.55615723,.085448243,.051951628,.28888142,College 2,Information Tech
-1,-1,2,225,50558.789,51.759998,36.09,8.8800001,11.01,1401.8014,.99033576,.33727574,.16037326,.23395561,College 2,Information Tech
-1,-1,3,178,49293.711,52.18,36.369999,9.21,10.88,691.98523,.53574169,.79462272,.16756976,.32128251,College 2,Information Tech
-1,-1,4,124,51732.309,53.310001,37.889999,9.3699999,11.14,1225.3751,.88162893,1.1166568,.15644382,.30672053,College 2,Information Tech
-1,-1,0,981,50505.121,50.509998,35.419998,8.21,10.31,405.70636,.22670446,.097844057,.07783547,.094838344,College 2,Liberal Arts
-1,-1,1,505,51073.148,51,35.709999,8.4099998,10.4,637.60022,1.3964826,.33722562,.070373639,.32203066,College 2,Liberal Arts
-1,-1,2,193,50701.23,50.889999,35.73,8.6000004,10.7,401.69937,1.5475374,.3025395,.046476394,.15245757,College 2,Liberal Arts
-1,-1,3,185,50540.27,51.599998,37.18,8.8199997,11.34,1257.7163,.81406182,.41793248,.068107463,.37878957,College 2,Liberal Arts
-1,-1,4,112,51848.219,52.459999,37.540001,9.3400002,11.1,704.45996,.85426229,.94714755,.26327413,.90193295,College 2,Liberal Arts
-1,-1,0,973,50170.289,50.380001,35.5,8.29,10.23,442.45731,.99531966,.10060677,.038853217,.11637904,College 2,Natural Sciences
-1,-1,1,496,49666.961,51.310001,35.380001,8.4499998,10.56,896.98438,.60621202,.080768898,.12038443,.25207311,College 2,Natural Sciences
-1,-1,2,179,51552.578,52.049999,35.439999,8.6099997,10.69,464.3746,.9964307,.43477249,.18310836,.1238819,College 2,Natural Sciences
-1,-1,3,194,50255.32,50.220001,35.93,8.6999998,10.75,1147.2054,.89362234,.51069945,.17347735,.13697805,College 2,Natural Sciences
-1,-1,4,111,52775.559,52.849998,36.040001,8.9700003,11.39,1748.1895,.5063718,.84298861,.34047088,.71551502,College 2,Natural Sciences
-1,-1,0,1006,50159.871,50.080002,35.009998,8.1499996,10.04,239.99681,.38978213,.13435219,.07211744,.108655,College 2,Nursing
-1,-1,1,492,50476.551,50.130001,35.450001,8.3500004,10.48,483.02011,.41127029,.14649339,.11121197,.06413319,College 2,Nursing
-1,-1,2,193,49219.551,51.880001,35.93,8.5500002,10.66,785.68616,.55043918,.25425845,.14210472,.27985907,College 2,Nursing
-1,-1,3,190,50754.441,51.900002,35.599998,8.8699999,10.61,628.76636,1.3113955,.58771586,.040144973,.42202279,College 2,Nursing
-1,-1,4,109,51150.391,53.709999,36.84,8.8900003,11.07,1856.2616,2.1158383,1.1033338,.4300614,.4166438,College 2,Nursing
-1,-1,0,478,49919.109,50.41,35.59,7.98,10.02,902.19946,.46390805,.48121369,.083172433,.1170416,College 2,Psychology
-1,-1,1,222,51221.859,50.959999,35.080002,8.1599998,10.12,1357.1313,.67547512,.23696429,.10835299,.14216158,College 2,Psychology
-1,-1,2,128,50416.551,50.349998,35.759998,9.0799999,10.8,952.89838,.48496893,.54533452,.34374398,.066076882,College 2,Psychology
-1,-1,3,106,49672.66,50.41,36.419998,8.8400002,10.89,512.04034,.63979298,.79749697,.14855546,.28950372,College 2,Psychology
-1,-1,4,100,48351.781,52.209999,35.919998,8.4099998,10.65,1014.438,2.0435419,.88279551,.39821315,1.2467782,College 2,Psychology
-1,-1,0,474,50833.781,55.529999,38.299999,9.8400002,11.67,407.22586,.26477095,.19591467,.080395922,.11993526,College 3,Automotive Tech
-1,-1,1,221,51052.66,58.240002,39.630001,10.94,12.59,959.00098,.72542155,.46835425,.11195851,.34322879,College 3,Automotive Tech
-1,-1,2,101,51093.172,61.52,41.759998,12.13,13.34,861.99268,2.0431507,2.2580261,.24588543,1.1621245,College 3,Automotive Tech
-1,-1,3,114,51112.41,64.059998,42.610001,12.5,13.45,1296.7261,1.9189721,1.6429749,.21180075,.7195254,College 3,Automotive Tech
-1,-1,4,100,54732.57,66.400002,44.27,13.69,12.89,1230.7346,1.6746355,.97354048,.44714943,1.0033218,College 3,Automotive Tech
-1,-1,0,957,50417.629,52.150002,36.330002,8.9399996,10.87,419.27512,.21982808,.25652838,.10543918,.15684544,College 3,Business
-1,-1,1,451,50601.27,53.68,37.380001,9.6999998,11.35,708.88635,.29929361,.26095307,.16440161,.08450301,College 3,Business
-1,-1,2,208,52025.922,55.209999,38.009998,10.11,12.09,678.21497,.79471624,.66474199,.23386854,.49431252,College 3,Business
-1,-1,3,188,50973.539,57.189999,39.290001,10.55,12.88,1226.2581,1.5852748,.18808183,.15713562,.38330823,College 3,Business
-1,-1,4,106,50242.262,58.27,40.509998,11.01,12.72,1410.531,1.0310075,.8306284,.25775728,.84898311,College 3,Business
-1,-1,0,920,50223.941,51.689999,35.900002,8.6199999,10.76,497.05716,.54739279,.12911364,.070964575,.048137486,College 3,Education
-1,-1,1,427,50438.129,52.029999,36.32,9.0500002,11.12,244.9574,.45264131,.37029472,.0497391,.23068367,College 3,Education
-1,-1,2,201,49160.84,53.52,36.889999,9.5600004,11.35,807.54596,.68885797,.50865108,.32870296,.37408423,College 3,Education
-1,-1,3,182,50510.91,54.82,37.740002,9.8800001,11.79,498.90591,.77733362,.86319792,.33546796,.6951924,College 3,Education
-1,-1,4,116,51100.68,55.939999,38.73,10.41,12.41,1922.6353,1.1345881,1.1222353,.2555066,.19725081,College 3,Education
-1,-1,0,961,49731.961,51.259998,35.970001,8.46,10.46,337.3479,.31721941,.053392224,.047453944,.14362763,College 3,Information Tech
-1,-1,1,491,50378.012,52.610001,36.189999,8.8100004,10.53,1350.8848,.40042129,.19887556,.056717485,.12461583,College 3,Information Tech
-1,-1,2,182,49973,52.27,36.810001,9.3500004,11.21,1170.9443,.1909347,.6041618,.20542577,.43172127,College 3,Information Tech
-1,-1,3,213,50590.738,53.189999,36.720001,9.3299999,11,250.28177,1.0005009,.14943166,.2118035,.36874312,College 3,Information Tech
-1,-1,4,109,50613.441,54.580002,38.400002,9.4700003,11.5,605.19183,1.0745902,.92689776,.17018263,.8913641,College 3,Information Tech
-1,-1,0,937,50474.07,50.990002,35.740002,8.4700003,10.44,192.45047,.15566733,.21199042,.072157286,.096525431,College 3,Liberal Arts
-1,-1,1,515,49669.891,51.740002,35.77,8.71,10.4,276.32147,.71341234,.24923226,.079739936,.087404646,College 3,Liberal Arts
-1,-1,2,179,50003.148,51.759998,36.68,8.6800003,10.93,1070.9869,1.2138276,.55527467,.18645126,.37123123,College 3,Liberal Arts
-1,-1,3,201,50351.57,52.580002,37.080002,8.8900003,10.94,890.38403,1.1245867,.36860555,.14197806,.12715742,College 3,Liberal Arts
-1,-1,4,120,51511.59,52.529999,37.5,9.3199997,10.77,919.02979,.33779708,.47566581,.20217839,1.0187008,College 3,Liberal Arts
-1,-1,0,966,49858.512,51.139999,35.549999,8.3299999,10.31,382.6351,.28432649,.22403324,.077005878,.10161138,College 3,Natural Sciences
-1,-1,1,454,50409.191,51.540001,35.509998,8.5699997,10.37,545.71643,.4508929,.39871544,.036873918,.12970711,College 3,Natural Sciences
-1,-1,2,179,49564.301,51.93,36.439999,8.5,10.81,711.13281,.89480031,.40897229,.13762361,.04622329,College 3,Natural Sciences
-1,-1,3,211,50369.02,51.060001,36.619999,8.8199997,10.94,261.43369,1.316313,.29045752,.1067676,.29566741,College 3,Natural Sciences
-1,-1,4,107,51488.809,49.82,36.419998,9.1599998,11.03,1310.3507,2.1942778,.66619503,.10548351,.10631488,College 3,Natural Sciences
-1,-1,0,915,49850.738,50.740002,35.279999,8.2700005,10.28,476.09558,.89833057,.26663855,.079671629,.070200592,College 3,Nursing
-1,-1,1,480,48892.449,51.32,35.639999,8.4300003,10.27,254.83058,.84328634,.41988462,.078995407,.14760201,College 3,Nursing
-1,-1,2,189,50089.531,52.310001,35.599998,8.5,10.69,850.0448,.7545507,.093963295,.073218822,.36319125,College 3,Nursing
-1,-1,3,186,50425.34,52.25,36.139999,8.8500004,10.64,1117.2262,.40367106,.38484731,.12384281,.4052327,College 3,Nursing
-1,-1,4,114,50144.012,51.290001,37.720001,9.3100004,10.76,1490.5035,1.4439946,.75710696,.13763569,.30502304,College 3,Nursing
-1,-1,0,443,50224.371,49.610001,34.889999,8.1400003,10.53,622.36884,.40483359,.38204929,.036654379,.13201861,College 3,Psychology
-1,-1,1,237,50014.699,50.619999,35.740002,8.5299997,10.06,282.75082,.35232094,.21256016,.21976446,.36309749,College 3,Psychology
-1,-1,2,104,50896.809,52.91,36.110001,8.5799999,11.02,1496.9312,1.2035604,.93174291,.18507482,.29881051,College 3,Psychology
-1,-1,3,101,50226.988,51.470001,36.400002,8.8999996,10.81,1438.5182,1.0325099,.65410078,.43932721,.25873169,College 3,Psychology
-1,-1,4,100,51289.27,51.84,37.369999,9.1899996,10.57,3138.3489,3.5539095,1.5196445,.62247407,.88002706,College 3,Psychology
-1,-1,0,464,51069.898,57.200001,39.009998,10.79,12.69,214.56523,.29179814,.42666596,.088456094,.11823011,College 4,Automotive Tech
-1,-1,1,238,52158.461,59.450001,40.639999,11.92,13.33,831.51953,.57852095,.069303319,.18230996,.25494888,College 4,Automotive Tech
-1,-1,2,112,51678.281,61.84,42.869999,12.14,13.38,884.18396,2.2454693,.95393324,.34957385,.35195801,College 4,Automotive Tech
-1,-1,3,107,53734,67.019997,45.200001,13.21,14.12,1388.5875,2.0777414,.6601305,.26927224,.91466671,College 4,Automotive Tech
-1,-1,4,100,52995,70.879997,45.209999,13.61,14.18,4701.9106,3.8540049,.46437448,.29139858,.42401639,College 4,Automotive Tech
-1,-1,0,904,50608.191,52.740002,36.939999,9.3599997,11.02,425.7258,.28549764,.15331206,.047802068,.17529853,College 4,Business
-1,-1,1,487,50910.719,54.009998,37.650002,9.8900003,11.95,668.82513,.30270192,.38051116,.098797888,.21085307,College 4,Business
-1,-1,2,202,50776.23,56.880001,38.48,10.44,11.88,1749.2191,.56932712,.51466495,.08416006,.4370642,College 4,Business
-1,-1,3,210,51638.922,57.580002,40.02,11.3,13.03,1091.4875,.43790054,.61095178,.15908493,.15453912,College 4,Business
-1,-1,4,103,53329.719,57.419998,40.040001,11.56,13.12,2472.0896,2.0734015,.72790623,.45339096,1.0164406,College 4,Business
-1,-1,0,965,50288.41,52.119999,36.560001,8.8100004,10.94,175.21288,.35344535,.30973557,.082243979,.091422059,College 4,Education
-1,-1,1,482,51109.891,52.93,36.400002,9.21,10.91,792.27264,.27042887,.18055743,.099522173,.2008779,College 4,Education
-1,-1,2,185,50139.941,53.450001,37.650002,9.6499996,11.62,530.28912,.65218133,.43426576,.13881811,.55390006,College 4,Education
-1,-1,3,198,50048.512,54.23,37.450001,9.5299997,11.72,395.5621,.59105492,.81915116,.078764975,.5356499,College 4,Education
-1,-1,4,108,49761.641,56.34,40.16,9.6599998,12.18,955.0849,1.5542055,.32363895,.14767237,.83925247,College 4,Education
-1,-1,0,968,50492.789,51.860001,35.810001,8.6899996,10.58,318.198,.37479839,.21103832,.06719175,.13992184,College 4,Information Tech
-1,-1,1,490,50476.449,53.200001,36.110001,8.8599997,10.79,481.71658,.82145238,.16458552,.10381754,.22890665,College 4,Information Tech
-1,-1,2,211,52035.691,54.150002,36.529999,9.1800003,11.39,256.76706,1.2482045,.43409544,.18195768,.21854529,College 4,Information Tech
-1,-1,3,175,50739.68,55.049999,36.75,9.5,11.26,1119.9692,1.1958952,.35926461,.13196714,.40179071,College 4,Information Tech
-1,-1,4,112,50220.48,54.93,38.369999,10.02,11.61,896.55023,1.1066391,.49364269,.33426809,.72747266,College 4,Information Tech
-1,-1,0,910,50579.828,51.759998,36.110001,8.46,10.51,354.77161,.45030794,.1204758,.075520381,.22042041,College 4,Liberal Arts
-1,-1,1,477,51215.27,51.59,36.110001,8.6999998,10.85,215.79684,1.0953171,.066196933,.054286014,.14421144,College 4,Liberal Arts
-1,-1,2,180,51810.109,51.18,36.389999,9.0699997,10.91,399.02618,.98235273,.12393656,.086640336,.1858376,College 4,Liberal Arts
-1,-1,3,179,49997.289,52.759998,37.119999,9.4799995,11.36,376.30237,.66367364,.61813533,.21637766,.7470482,College 4,Liberal Arts
-1,-1,4,104,51914.43,51.619999,36.560001,9.1700001,11.55,1308.4507,1.9164531,.61236864,.19418629,.62481201,College 4,Liberal Arts
-1,-1,0,908,50775.27,51.360001,35.490002,8.4499998,10.56,369.54068,.26955765,.12372292,.024954794,.053247586,College 4,Natural Sciences
-1,-1,1,504,50805.34,51.299999,35.959999,8.5799999,10.78,477.43033,.45756605,.15371285,.10447502,.081844956,College 4,Natural Sciences
-1,-1,2,173,51299.539,51.529999,35.869999,8.9399996,10.58,714.72076,1.1606359,.78834194,.17778154,.23070255,College 4,Natural Sciences
-1,-1,3,199,50607.301,52.73,36.549999,8.8100004,10.85,648.15796,.68856281,.36480197,.20834503,.16613235,College 4,Natural Sciences
-1,-1,4,136,50718.18,53,36.23,9.3800001,11.28,825.83514,.31169063,.61582303,.16873181,.16596177,College 4,Natural Sciences
-1,-1,0,919,49815.109,50.68,35.779999,8.46,10.29,414.78439,.38997659,.14131847,.074431181,.057043687,College 4,Nursing
-1,-1,1,474,50158.34,51.540001,35.720001,8.4799995,10.6,344.54071,.61706173,.27846697,.071336336,.13850455,College 4,Nursing
-1,-1,2,172,50751.988,52.799999,35.900002,8.4099998,10.42,549.64777,.85353315,.41241199,.20143415,.39834228,College 4,Nursing
-1,-1,3,208,49887.711,52.09,36.400002,8.7299995,10.59,970.84619,1.1249243,.3370361,.13831459,.22956841,College 4,Nursing
-1,-1,4,115,51093.25,52.799999,36.889999,8.6700001,11.06,1277.4818,.56917524,.96240455,.22735992,.54741794,College 4,Nursing
-1,-1,0,529,49959.93,51.639999,35.720001,8.1800003,10.31,525.07574,.48753804,.2519224,.049423203,.15235898,College 4,Psychology
-1,-1,1,215,49985.82,52.490002,35.139999,8.3800001,10.67,1273.91,1.293488,.39610183,.16675681,.27115011,College 4,Psychology
-1,-1,2,107,48906.148,50.970001,36.139999,8.71,10.61,1024.4076,1.2486249,.82334208,.2583316,.57460934,College 4,Psychology
-1,-1,3,111,51530.82,53.07,35.470001,8.7600002,10.8,1534.5759,1.652477,1.1319114,.33754966,.30203563,College 4,Psychology
-1,-1,4,100,51912.609,53.880001,36.139999,9.7799997,10.92,5304.9624,2.9691687,3.1118777,1.0653217,.58526546,College 4,Psychology
-1,-1,0,473,52166.012,58.73,40.110001,11.11,12.87,355.12946,1.0536849,.48857626,.051929444,.1262392,College 5,Automotive Tech
-1,-1,1,245,52432.352,60.93,41.02,12.04,13.81,443.39453,.68774462,.49915624,.36562076,.38563028,College 5,Automotive Tech
